num_features,DAE_Dynamic_TYPE_LIGHTNING,DAE,NeuralNetwork,TeacherStudents,RandomForest,AdaBoost,LGBM,XGB,LogisticRegression
60,0.6298701298701299,0.9285714285714286,0.8961038961038958,0.9220779220779219,0.9285714285714286,0.9025974025974026,0.935064935064935,0.9155844155844155,0.8961038961038958
59,0.6298701298701299,0.9188311688311688,0.8909090909090909,0.9142857142857143,0.9272727272727274,0.8948051948051947,0.9305194805194805,0.9136363636363637,0.8928571428571427
58,0.6298701298701299,0.9233766233766232,0.8727272727272727,0.9123376623376622,0.9272727272727271,0.8909090909090909,0.9363636363636363,0.9097402597402597,0.8967532467532466
57,0.6298701298701299,0.9129870129870129,0.8720779220779221,0.9123376623376622,0.9266233766233766,0.8954545454545453,0.9155844155844155,0.9045454545454545,0.8941558441558441
56,0.6298701298701299,0.9149350649350648,0.8746753246753247,0.909090909090909,0.9246753246753245,0.8746753246753247,0.92987012987013,0.9168831168831169,0.8948051948051947
55,0.6298701298701299,0.9149350649350649,0.8772727272727273,0.9116883116883117,0.9233766233766232,0.8844155844155844,0.8863636363636364,0.9090909090909092,0.8876623376623376
54,0.6298701298701299,0.9168831168831169,0.8564935064935064,0.903896103896104,0.92012987012987,0.8668831168831168,0.9058441558441558,0.9019480519480518,0.8896103896103895
53,0.6298701298701299,0.9181818181818182,0.8681818181818179,0.9097402597402597,0.9253246753246753,0.8636363636363636,0.8961038961038961,0.8928571428571427,0.8928571428571429
52,0.6298701298701299,0.9188311688311688,0.868831168831169,0.9032467532467532,0.9233766233766234,0.8558441558441559,0.9058441558441558,0.9142857142857143,0.8870129870129869
51,0.6298701298701299,0.9116883116883117,0.8863636363636364,0.9025974025974026,0.92012987012987,0.848051948051948,0.8746753246753247,0.8824675324675324,0.861038961038961
50,0.6298701298701299,0.9155844155844155,0.7896103896103897,0.9012987012987012,0.9227272727272726,0.8512987012987013,0.8857142857142858,0.8883116883116882,0.8733766233766234
49,0.6298701298701299,0.9123376623376623,0.8331168831168831,0.8870129870129869,0.9071428571428571,0.82012987012987,0.8487012987012987,0.8720779220779221,0.8831168831168832
48,0.6298701298701299,0.9090909090909092,0.861038961038961,0.898051948051948,0.9116883116883117,0.8311688311688311,0.9227272727272726,0.8961038961038958,0.8480519480519482
47,0.6298701298701299,0.9116883116883117,0.8331168831168829,0.8961038961038963,0.9155844155844154,0.7850649350649351,0.840909090909091,0.8714285714285713,0.864935064935065
46,0.6298701298701299,0.9110389610389609,0.8318181818181818,0.8896103896103897,0.9058441558441557,0.7974025974025973,0.864935064935065,0.8642857142857142,0.8571428571428571
45,0.6298701298701299,0.9064935064935064,0.8266233766233766,0.8961038961038961,0.9168831168831166,0.7909090909090909,0.8389610389610389,0.885064935064935,0.8363636363636363
44,0.6298701298701299,0.9051948051948052,0.8142857142857143,0.8961038961038963,0.9110389610389609,0.8344155844155845,0.7785714285714287,0.9012987012987013,0.8402597402597403
43,0.6298701298701299,0.9064935064935066,0.8155844155844157,0.8824675324675324,0.8993506493506492,0.8207792207792208,0.8694805194805195,0.8707792207792208,0.8220779220779221
42,0.6298701298701299,0.903896103896104,0.8032467532467533,0.8844155844155843,0.9084415584415584,0.7707792207792208,0.8357142857142857,0.887012987012987,0.8538961038961039
41,0.6298701298701299,0.9123376623376623,0.8467532467532468,0.8707792207792208,0.8993506493506492,0.7558441558441559,0.7961038961038962,0.8136363636363637,0.8311688311688311
40,0.6298701298701299,0.9084415584415584,0.7642857142857143,0.888961038961039,0.9116883116883117,0.8344155844155845,0.82012987012987,0.8564935064935065,0.8045454545454545
39,0.6298701298701299,0.9064935064935064,0.8038961038961039,0.8785714285714287,0.8772727272727273,0.7370129870129871,0.8097402597402595,0.7785714285714286,0.8318181818181818
38,0.6298701298701299,0.9051948051948052,0.8246753246753246,0.8759740259740261,0.8915584415584416,0.7363636363636363,0.7272727272727273,0.7844155844155845,0.7837662337662337
37,0.6298701298701299,0.9025974025974026,0.7623376623376623,0.8759740259740261,0.8603896103896105,0.7798701298701299,0.7941558441558442,0.7915584415584416,0.772077922077922
36,0.6298701298701299,0.9006493506493506,0.7642857142857142,0.881168831168831,0.8896103896103895,0.7863636363636364,0.7792207792207793,0.8448051948051948,0.7948051948051947
35,0.6298701298701299,0.9045454545454545,0.7993506493506495,0.8545454545454545,0.8590909090909091,0.8123376623376621,0.7266233766233767,0.7311688311688311,0.7480519480519481
34,0.6298701298701299,0.9084415584415584,0.7681818181818182,0.8662337662337662,0.8370129870129871,0.7623376623376623,0.7649350649350649,0.8396103896103895,0.8227272727272726
33,0.6298701298701299,0.9103896103896105,0.8155844155844155,0.859090909090909,0.8714285714285716,0.724025974025974,0.7642857142857143,0.8077922077922078,0.7753246753246754
32,0.6298701298701299,0.9071428571428571,0.7701298701298702,0.8584415584415584,0.8006493506493507,0.7344155844155844,0.7246753246753247,0.8188311688311687,0.7512987012987014
31,0.6298701298701299,0.898051948051948,0.7811688311688313,0.8506493506493505,0.8480519480519482,0.7493506493506494,0.7616883116883117,0.764935064935065,0.7597402597402597
30,0.6298701298701299,0.8954545454545455,0.7441558441558442,0.8253246753246752,0.8558441558441559,0.725974025974026,0.6902597402597404,0.7902597402597402,0.7577922077922077
29,0.6298701298701299,0.8948051948051949,0.8006493506493507,0.8370129870129871,0.8136363636363637,0.7272727272727273,0.6681818181818183,0.725974025974026,0.7558441558441558
28,0.6298701298701299,0.8876623376623376,0.6792207792207793,0.8331168831168829,0.8,0.7383116883116883,0.6896103896103897,0.75,0.7441558441558441
27,0.6298701298701299,0.901948051948052,0.6792207792207792,0.8519480519480519,0.7766233766233765,0.7012987012987013,0.6616883116883118,0.6954545454545454,0.7785714285714286
26,0.6298701298701299,0.9045454545454545,0.7396103896103896,0.8370129870129869,0.7266233766233767,0.6694805194805195,0.6584415584415585,0.7733766233766234,0.7415584415584416
25,0.6298701298701299,0.9032467532467532,0.6779220779220779,0.8097402597402598,0.7701298701298701,0.7564935064935064,0.662987012987013,0.714935064935065,0.7038961038961038
24,0.6298701298701299,0.8681818181818182,0.7616883116883117,0.8259740259740258,0.7292207792207793,0.688961038961039,0.6571428571428573,0.7610389610389611,0.6941558441558442
23,0.6298701298701299,0.894155844155844,0.7428571428571428,0.8487012987012987,0.7512987012987012,0.7448051948051948,0.6571428571428573,0.7259740259740259,0.6928571428571428
22,0.6298701298701299,0.888961038961039,0.6980519480519481,0.8357142857142857,0.6974025974025975,0.6837662337662338,0.6707792207792209,0.7051948051948052,0.712987012987013
21,0.6298701298701299,0.9032467532467532,0.7558441558441559,0.8084415584415584,0.7363636363636363,0.6785714285714286,0.666883116883117,0.6766233766233767,0.7019480519480519
20,0.6298701298701299,0.8616883116883116,0.7214285714285714,0.8155844155844155,0.7454545454545455,0.6857142857142857,0.642857142857143,0.7220779220779221,0.7337662337662338
19,0.6298701298701299,0.8863636363636364,0.653896103896104,0.816883116883117,0.6415584415584416,0.6376623376623377,0.6298701298701299,0.6428571428571429,0.7045454545454546
18,0.6298701298701299,0.8785714285714287,0.7642857142857142,0.7896103896103897,0.690909090909091,0.6590909090909091,0.6467532467532469,0.6435064935064936,0.6389610389610392
17,0.6298701298701299,0.881168831168831,0.7512987012987014,0.7519480519480519,0.6623376623376624,0.662987012987013,0.6532467532467534,0.6623376623376623,0.6298701298701299
16,0.6298701298701299,0.8681818181818182,0.7415584415584415,0.7967532467532468,0.7311688311688311,0.6805194805194805,0.6298701298701299,0.6733766233766234,0.6642857142857144
15,0.6298701298701299,0.8948051948051947,0.7038961038961038,0.7610389610389611,0.6655844155844156,0.6428571428571429,0.67987012987013,0.7097402597402598,0.6649350649350649
14,0.6298701298701299,0.887012987012987,0.7181818181818181,0.7214285714285714,0.6610389610389611,0.640909090909091,0.6311688311688313,0.6415584415584417,0.6616883116883118
13,0.6298701298701299,0.8662337662337662,0.6590909090909092,0.7954545454545454,0.640909090909091,0.6493506493506495,0.6298701298701299,0.6298701298701299,0.6461038961038962
12,0.6298701298701299,0.8370129870129871,0.6545454545454545,0.7707792207792208,0.6298701298701299,0.6558441558441559,0.6298701298701299,0.6532467532467534,0.6532467532467533
11,0.6298701298701299,0.8175324675324676,0.6974025974025976,0.7097402597402598,0.6733766233766234,0.6571428571428573,0.6454545454545455,0.6298701298701299,0.6623376623376623
10,0.6298701298701299,0.8642857142857142,0.7090909090909091,0.7266233766233766,0.6298701298701299,0.6642857142857144,0.6298701298701299,0.6285714285714287,0.6564935064935066
9,0.6298701298701299,0.8071428571428572,0.6727272727272726,0.7448051948051948,0.6525974025974026,0.6363636363636365,0.6298701298701299,0.651948051948052,0.6331168831168832
8,0.6298701298701299,0.8058441558441558,0.7051948051948053,0.7090909090909092,0.6448051948051949,0.6363636363636365,0.6298701298701299,0.6467532467532469,0.6538961038961039
7,0.6298701298701299,0.7681818181818183,0.5967532467532468,0.6675324675324676,0.6298701298701299,0.6428571428571429,0.6298701298701299,0.6285714285714287,0.637012987012987
6,0.6298701298701299,0.7766233766233765,0.6733766233766235,0.6831168831168831,0.6298701298701299,0.6363636363636365,0.6298701298701299,0.6298701298701299,0.6467532467532469
5,0.6298701298701299,0.7383116883116883,0.6532467532467534,0.6487012987012987,0.6298701298701299,0.6428571428571429,0.6298701298701299,0.651948051948052,0.6344155844155844
4,0.6298701298701299,0.7798701298701298,0.6779220779220779,0.690909090909091,0.6298701298701299,0.6363636363636365,0.6298701298701299,0.6298701298701299,0.6337662337662339
3,0.6298701298701299,0.7396103896103896,0.6480519480519481,0.6824675324675326,0.6298701298701299,0.6298701298701299,0.6298701298701299,0.6298701298701299,0.6337662337662339
2,0.6298701298701299,0.6649350649350649,0.6642857142857144,0.6571428571428573,0.6298701298701299,0.6298701298701299,0.6298701298701299,0.6298701298701299,0.6298701298701299
1,0.6298701298701299,0.5798701298701299,0.6571428571428573,0.6441558441558441,0.6298701298701299,0.6298701298701299,0.6298701298701299,0.6298701298701299,0.6298701298701299
