num_features,RandomForest,AdaBoost,LGBM,XGB,LogisticRegression,DAE
61,0.888888888888889,0.888888888888889,0.9047619047619048,0.9047619047619048,0.888888888888889,0.888888888888889
60,0.8857142857142858,0.8936507936507937,0.9031746031746032,0.9,0.8920634920634921,0.8873015873015874
59,0.8904761904761905,0.8857142857142858,0.8936507936507937,0.9063492063492065,0.8920634920634921,0.8857142857142858
58,0.8841269841269842,0.8904761904761905,0.9031746031746032,0.9047619047619048,0.8904761904761905,0.8873015873015874
57,0.8841269841269842,0.880952380952381,0.8936507936507937,0.8968253968253969,0.8984126984126984,0.8920634920634921
56,0.8873015873015874,0.8936507936507937,0.884126984126984,0.8936507936507937,0.888888888888889,0.8873015873015874
55,0.8904761904761905,0.880952380952381,0.8904761904761905,0.8984126984126984,0.8857142857142858,0.888888888888889
54,0.8761904761904763,0.8746031746031745,0.880952380952381,0.8952380952380953,0.8936507936507937,0.888888888888889
53,0.9031746031746032,0.880952380952381,0.8920634920634921,0.9095238095238095,0.8920634920634921,0.8841269841269842
52,0.8746031746031747,0.8777777777777779,0.8841269841269842,0.9,0.8952380952380953,0.8841269841269842
51,0.8793650793650795,0.8682539682539682,0.888888888888889,0.8714285714285713,0.8936507936507937,0.8904761904761905
50,0.880952380952381,0.8746031746031745,0.888888888888889,0.8761904761904761,0.8936507936507937,0.880952380952381
49,0.8777777777777779,0.8761904761904761,0.8777777777777777,0.8841269841269842,0.8825396825396826,0.8825396825396826
48,0.880952380952381,0.8507936507936508,0.8746031746031747,0.8666666666666668,0.8936507936507937,0.8746031746031747
47,0.8777777777777779,0.8984126984126984,0.8730158730158731,0.8952380952380953,0.8793650793650795,0.8777777777777779
46,0.8825396825396826,0.8968253968253969,0.8666666666666668,0.8920634920634921,0.8920634920634921,0.8761904761904763
45,0.8761904761904763,0.8317460317460317,0.86984126984127,0.838095238095238,0.8587301587301587,0.884126984126984
44,0.8619047619047618,0.8650793650793652,0.8587301587301587,0.8666666666666668,0.8920634920634921,0.8873015873015874
43,0.8587301587301587,0.8714285714285713,0.8761904761904761,0.8492063492063492,0.8619047619047618,0.880952380952381
42,0.8396825396825397,0.8682539682539684,0.8793650793650795,0.8936507936507937,0.8904761904761905,0.8841269841269842
41,0.8603174603174603,0.8539682539682539,0.8777777777777779,0.8682539682539682,0.8841269841269842,0.8793650793650795
40,0.8619047619047618,0.838095238095238,0.8555555555555557,0.8507936507936508,0.8746031746031747,0.8825396825396826
39,0.8825396825396826,0.8301587301587302,0.8444444444444444,0.8761904761904763,0.865079365079365,0.8793650793650795
38,0.8634920634920636,0.846031746031746,0.8603174603174603,0.8761904761904761,0.8952380952380953,0.8746031746031747
37,0.8666666666666666,0.8365079365079365,0.8603174603174603,0.8571428571428573,0.8904761904761903,0.8746031746031747
36,0.8523809523809524,0.8523809523809524,0.8587301587301587,0.8698412698412697,0.8793650793650795,0.8825396825396826
35,0.8603174603174603,0.7952380952380953,0.8634920634920634,0.8317460317460318,0.8793650793650795,0.8666666666666668
34,0.880952380952381,0.7698412698412698,0.8682539682539684,0.8746031746031747,0.8730158730158731,0.8698412698412697
33,0.8365079365079365,0.7984126984126985,0.846031746031746,0.7507936507936508,0.8746031746031747,0.8730158730158731
32,0.8507936507936508,0.8396825396825397,0.8444444444444443,0.8206349206349206,0.8603174603174603,0.8666666666666668
31,0.838095238095238,0.8539682539682539,0.8396825396825396,0.7555555555555555,0.8587301587301587,0.8587301587301587
30,0.8333333333333334,0.8412698412698412,0.8269841269841269,0.807936507936508,0.865079365079365,0.86984126984127
29,0.6777777777777778,0.8428571428571429,0.846031746031746,0.8142857142857143,0.8380952380952381,0.8714285714285716
28,0.8126984126984128,0.8523809523809526,0.834920634920635,0.815873015873016,0.8444444444444444,0.8666666666666668
27,0.8412698412698412,0.6333333333333332,0.7968253968253969,0.8507936507936508,0.8158730158730159,0.8746031746031747
26,0.7444444444444444,0.7365079365079364,0.792063492063492,0.865079365079365,0.8428571428571429,0.8825396825396826
25,0.7698412698412698,0.6634920634920636,0.7761904761904761,0.8031746031746032,0.8095238095238095,0.8650793650793652
24,0.7904761904761904,0.6047619047619047,0.8285714285714286,0.7904761904761904,0.8253968253968255,0.86984126984127
23,0.6412698412698412,0.7015873015873015,0.6777777777777777,0.784126984126984,0.8380952380952381,0.8682539682539684
22,0.8047619047619048,0.7142857142857142,0.757142857142857,0.792063492063492,0.8206349206349206,0.8746031746031747
21,0.7206349206349205,0.673015873015873,0.7333333333333334,0.7857142857142856,0.8238095238095238,0.86984126984127
20,0.6634920634920635,0.7666666666666666,0.7365079365079364,0.6714285714285714,0.8238095238095238,0.8444444444444444
19,0.546031746031746,0.692063492063492,0.7269841269841268,0.7015873015873015,0.8444444444444444,0.8587301587301587
18,0.592063492063492,0.8031746031746032,0.7142857142857142,0.7317460317460316,0.7809523809523811,0.8682539682539684
17,0.8063492063492064,0.6952380952380953,0.7158730158730158,0.5888888888888888,0.7793650793650795,0.8476190476190476
16,0.692063492063492,0.7095238095238094,0.6714285714285714,0.7015873015873015,0.7984126984126985,0.8428571428571429
15,0.5555555555555556,0.5809523809523809,0.6317460317460316,0.6825396825396826,0.7920634920634921,0.8365079365079365
14,0.4904761904761904,0.47936507936507927,0.6317460317460316,0.6936507936507936,0.7984126984126985,0.8523809523809524
13,0.6396825396825396,0.6396825396825396,0.5936507936507935,0.6698412698412698,0.765079365079365,0.850793650793651
12,0.5444444444444444,0.4761904761904761,0.7158730158730158,0.5698412698412698,0.7825396825396825,0.8301587301587301
11,0.538095238095238,0.7380952380952381,0.5809523809523809,0.5492063492063493,0.7142857142857143,0.8428571428571429
10,0.4619047619047619,0.5365079365079365,0.6873015873015873,0.4873015873015872,0.7920634920634921,0.8333333333333334
9,0.4666666666666666,0.48571428571428565,0.553968253968254,0.546031746031746,0.7650793650793651,0.819047619047619
8,0.4317460317460317,0.4333333333333333,0.5936507936507935,0.5825396825396825,0.7507936507936508,0.8174603174603174
7,0.38730158730158737,0.3857142857142858,0.619047619047619,0.4333333333333333,0.7317460317460317,0.8206349206349206
6,0.43015873015873013,0.5888888888888888,0.4492063492063491,0.33333333333333337,0.692063492063492,0.7507936507936508
5,0.3841269841269842,0.33333333333333337,0.4428571428571428,0.4428571428571428,0.6936507936507936,0.7666666666666666
4,0.3841269841269842,0.48730158730158724,0.4587301587301587,0.4349206349206349,0.7031746031746031,0.7507936507936508
3,0.40476190476190477,0.33333333333333337,0.4396825396825396,0.38888888888888895,0.6873015873015873,0.7968253968253968
2,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.6857142857142857,0.7253968253968253
1,0.33333333333333337,0.33333333333333337,0.38095238095238093,0.4396825396825396,0.680952380952381,0.6888888888888889
