num_features,RandomForest,AdaBoost,LGBM,XGB,LogisticRegression
44,0.9365079365079365,0.9047619047619048,0.9206349206349206,0.9047619047619048,0.9047619047619048
43,0.9349206349206349,0.9047619047619048,0.9206349206349206,0.9095238095238096,0.8984126984126984
42,0.9380952380952381,0.8873015873015874,0.9222222222222222,0.9111111111111111,0.8952380952380953
41,0.9349206349206349,0.9,0.9253968253968254,0.9,0.8936507936507937
40,0.9317460317460318,0.888888888888889,0.9111111111111111,0.9190476190476191,0.8730158730158731
39,0.9285714285714286,0.880952380952381,0.9095238095238095,0.9126984126984127,0.8857142857142858
38,0.9206349206349207,0.8761904761904761,0.9238095238095239,0.9079365079365079,0.8936507936507937
37,0.926984126984127,0.8666666666666666,0.9238095238095239,0.9063492063492063,0.8841269841269842
36,0.9333333333333333,0.888888888888889,0.9222222222222223,0.9142857142857143,0.8761904761904763
35,0.9206349206349207,0.8412698412698412,0.9206349206349207,0.9142857142857144,0.8777777777777779
34,0.9206349206349207,0.8714285714285716,0.919047619047619,0.8904761904761905,0.8777777777777779
33,0.9349206349206349,0.8714285714285713,0.884126984126984,0.9111111111111111,0.8746031746031747
32,0.9238095238095239,0.846031746031746,0.9111111111111111,0.9015873015873016,0.8714285714285713
31,0.919047619047619,0.8650793650793652,0.9126984126984127,0.8952380952380953,0.865079365079365
30,0.9238095238095239,0.8492063492063492,0.9095238095238095,0.9095238095238095,0.8603174603174603
29,0.9238095238095239,0.8793650793650795,0.9206349206349207,0.8920634920634921,0.8746031746031747
28,0.9142857142857144,0.8666666666666666,0.8952380952380953,0.8222222222222222,0.8714285714285716
27,0.9158730158730158,0.8238095238095239,0.8761904761904761,0.8777777777777777,0.8634920634920634
26,0.9126984126984127,0.8634920634920634,0.9206349206349207,0.8666666666666668,0.8746031746031747
25,0.9174603174603175,0.8222222222222223,0.9079365079365079,0.8714285714285716,0.8571428571428571
24,0.9253968253968254,0.8333333333333333,0.8873015873015874,0.8428571428571429,0.8619047619047618
23,0.9095238095238096,0.673015873015873,0.888888888888889,0.8634920634920634,0.86984126984127
22,0.9063492063492063,0.7825396825396826,0.8777777777777777,0.8317460317460318,0.8523809523809524
21,0.9126984126984128,0.6888888888888889,0.8793650793650795,0.8222222222222223,0.8333333333333333
20,0.9063492063492063,0.5793650793650793,0.9015873015873016,0.8015873015873016,0.8571428571428571
19,0.8634920634920634,0.6746031746031746,0.8428571428571429,0.8539682539682539,0.8444444444444444
18,0.9111111111111111,0.5142857142857143,0.846031746031746,0.8031746031746032,0.8492063492063492
17,0.8984126984126984,0.7365079365079364,0.8571428571428571,0.7793650793650794,0.8555555555555555
16,0.9047619047619048,0.5698412698412698,0.8396825396825397,0.6873015873015873,0.8253968253968254
15,0.8285714285714285,0.5126984126984127,0.6968253968253968,0.7317460317460316,0.8285714285714285
14,0.880952380952381,0.63015873015873,0.6492063492063492,0.7634920634920634,0.834920634920635
13,0.8730158730158731,0.42857142857142855,0.7619047619047619,0.8222222222222222,0.8142857142857143
12,0.826984126984127,0.46984126984126984,0.7015873015873015,0.7555555555555558,0.7873015873015872
11,0.8412698412698413,0.5460317460317461,0.711111111111111,0.784126984126984,0.8
10,0.8158730158730159,0.3777777777777777,0.634920634920635,0.5920634920634921,0.7793650793650794
9,0.8396825396825396,0.5126984126984127,0.7682539682539683,0.653968253968254,0.7984126984126982
8,0.7507936507936508,0.39999999999999997,0.7174603174603174,0.753968253968254,0.7809523809523808
7,0.8317460317460318,0.47936507936507927,0.4984126984126983,0.6380952380952382,0.7825396825396825
6,0.7428571428571428,0.3507936507936507,0.6238095238095238,0.7857142857142858,0.7492063492063491
5,0.8476190476190476,0.4603174603174603,0.680952380952381,0.7000000000000001,0.7666666666666666
4,0.726984126984127,0.4587301587301587,0.4888888888888888,0.6444444444444445,0.7809523809523811
3,0.7317460317460317,0.34603174603174597,0.45714285714285713,0.6873015873015873,0.7206349206349206
2,0.573015873015873,0.3063492063492063,0.5079365079365079,0.6857142857142857,0.7428571428571429
1,0.4936507936507937,0.35079365079365077,0.3492063492063492,0.7317460317460317,0.6968253968253968
