num_features,RandomForest,AdaBoost,LGBM,XGB,LogisticRegression
44,0.8730158730158731,0.888888888888889,0.8730158730158731,0.9047619047619048,0.9047619047619048
43,0.8746031746031747,0.888888888888889,0.8746031746031747,0.8984126984126984,0.9047619047619048
42,0.8730158730158731,0.8619047619047618,0.8746031746031747,0.8904761904761905,0.9
41,0.8793650793650795,0.8523809523809524,0.8761904761904761,0.8968253968253969,0.8825396825396826
40,0.8857142857142858,0.8603174603174603,0.8682539682539684,0.8857142857142858,0.8952380952380953
39,0.8730158730158731,0.8634920634920636,0.8634920634920634,0.8793650793650795,0.8952380952380953
38,0.8857142857142858,0.8507936507936508,0.8714285714285716,0.8857142857142858,0.8873015873015871
37,0.8984126984126984,0.834920634920635,0.8587301587301587,0.8793650793650795,0.884126984126984
36,0.8904761904761905,0.8206349206349206,0.86984126984127,0.8793650793650795,0.8698412698412697
35,0.8952380952380953,0.7952380952380953,0.8682539682539682,0.8761904761904761,0.8619047619047621
34,0.8904761904761905,0.8174603174603174,0.8619047619047618,0.86984126984127,0.8634920634920636
33,0.8841269841269842,0.819047619047619,0.8555555555555555,0.8698412698412697,0.8746031746031747
32,0.8904761904761905,0.7761904761904762,0.8619047619047621,0.8666666666666668,0.8682539682539682
31,0.888888888888889,0.8142857142857143,0.8761904761904763,0.8634920634920636,0.8619047619047618
30,0.8968253968253969,0.7904761904761906,0.8333333333333334,0.8746031746031747,0.8317460317460318
29,0.8873015873015871,0.753968253968254,0.8698412698412697,0.8492063492063492,0.8666666666666668
28,0.888888888888889,0.7873015873015873,0.7857142857142857,0.8444444444444443,0.8523809523809524
27,0.8777777777777779,0.8,0.8412698412698412,0.8841269841269842,0.8428571428571427
26,0.8873015873015874,0.7761904761904762,0.8492063492063492,0.8714285714285716,0.8317460317460317
25,0.8968253968253969,0.8238095238095238,0.8571428571428573,0.834920634920635,0.8015873015873016
24,0.8714285714285716,0.7746031746031746,0.8507936507936508,0.8349206349206348,0.8507936507936508
23,0.8746031746031747,0.807936507936508,0.8412698412698413,0.8555555555555555,0.8555555555555555
22,0.8841269841269842,0.765079365079365,0.8095238095238095,0.8158730158730159,0.8095238095238095
21,0.8698412698412697,0.8,0.780952380952381,0.8396825396825397,0.8206349206349206
20,0.8682539682539684,0.7682539682539682,0.7666666666666667,0.792063492063492,0.819047619047619
19,0.8619047619047618,0.7476190476190474,0.7238095238095239,0.8158730158730159,0.846031746031746
18,0.8539682539682539,0.7793650793650793,0.8,0.8333333333333334,0.8015873015873016
17,0.8492063492063492,0.7142857142857142,0.8285714285714285,0.8063492063492064,0.8063492063492064
16,0.8793650793650792,0.6984126984126984,0.7349206349206349,0.780952380952381,0.807936507936508
15,0.8317460317460318,0.7333333333333333,0.7079365079365079,0.792063492063492,0.7603174603174603
14,0.8603174603174605,0.746031746031746,0.6349206349206348,0.8269841269841269,0.761904761904762
13,0.8412698412698413,0.6984126984126984,0.7253968253968253,0.838095238095238,0.7841269841269841
12,0.8380952380952381,0.7523809523809524,0.63015873015873,0.7761904761904762,0.8000000000000002
11,0.846031746031746,0.634920634920635,0.6952380952380952,0.8,0.7761904761904762
10,0.8365079365079365,0.5714285714285714,0.5206349206349207,0.7492063492063492,0.788888888888889
9,0.8015873015873016,0.6238095238095239,0.6174603174603175,0.7841269841269841,0.788888888888889
8,0.8365079365079365,0.6412698412698411,0.5634920634920635,0.7,0.7523809523809524
7,0.7650793650793651,0.7,0.5619047619047619,0.7174603174603174,0.7761904761904761
6,0.7841269841269842,0.6888888888888889,0.4412698412698412,0.7031746031746031,0.7682539682539682
5,0.7619047619047619,0.6603174603174604,0.44761904761904764,0.7253968253968255,0.7126984126984127
4,0.792063492063492,0.5317460317460317,0.3650793650793651,0.7190476190476189,0.7047619047619047
3,0.6936507936507936,0.5825396825396825,0.33333333333333337,0.6746031746031746,0.7095238095238094
2,0.5253968253968253,0.6492063492063493,0.33333333333333337,0.7079365079365079,0.6936507936507936
1,0.492063492063492,0.7079365079365079,0.33333333333333337,0.6666666666666667,0.6873015873015873
