num_features,RandomForest,AdaBoost,LGBM,XGB,LogisticRegression
44,0.9696677900818488,0.9667790081848822,0.9711121810303321,0.9667790081848822,0.974000962927299
43,0.969475204622051,0.9670438131921039,0.9712084737602311,0.9664419836302358,0.9732787674530572
42,0.9688011555127586,0.9650938854116514,0.9724602792489166,0.9663456909003371,0.9718825228695234
41,0.9708714492055849,0.9638420799229657,0.9717380837746751,0.9648050072219547,0.967212325469427
40,0.9697881559942223,0.9611458834857969,0.9723158401540684,0.9659605199807414,0.9676937891189216
39,0.9671641791044776,0.958618199325951,0.9720751083293211,0.9639865190178142,0.9660086663456908
38,0.9690659605199807,0.9605440539239287,0.9671641791044776,0.9640828117477132,0.9677419354838708
37,0.9687289359653345,0.9546220510351467,0.9695714973519498,0.9630717380837746,0.9601348098218583
36,0.9682956186807896,0.959051516610496,0.9722676937891188,0.9633606162734714,0.9625902744342802
35,0.9680067404910929,0.9574867597496389,0.9712084737602311,0.9622051035146845,0.935820895522388
34,0.9670197400096292,0.9582330284063554,0.9688974482426577,0.9612903225806451,0.9545979778526721
33,0.9672363986519018,0.9530091478093403,0.9696677900818488,0.9602792489167067,0.9551757342320656
32,0.9687289359653345,0.9566682715454983,0.966008666345691,0.9559220028887818,0.9519499277804526
31,0.9668512277323064,0.9544294655753491,0.9708714492055849,0.956427539720751,0.9138180067404911
30,0.9643476167549349,0.9504814636494945,0.9678382282137697,0.9626384207992296,0.9468464130958113
29,0.9679345209436686,0.9540442946557535,0.9708233028406354,0.9574626865671642,0.9298025999037073
28,0.9655994222436206,0.9552479537794897,0.968608570052961,0.9518054886856042,0.9052961001444391
27,0.9640105922002888,0.9311266249398169,0.9690418873375061,0.9522388059701493,0.9340394800192586
26,0.9647568608570053,0.954357246027925,0.9571015888300434,0.9467260471834376,0.943909484833895
25,0.9616032739528165,0.9378671160327394,0.9600385170919596,0.9569090033702455,0.9157920077034184
24,0.9634569090033702,0.9360375541646606,0.9630717380837746,0.9535146846413097,0.8998555609051516
23,0.960519980741454,0.914612421762157,0.9155994222436205,0.9544535387578238,0.9093403948001926
22,0.9605440539239286,0.9365671641791045,0.9543090996629754,0.9516129032258064,0.8189215214251323
21,0.9568608570052961,0.9359653346172365,0.9506018295618679,0.9374578719306692,0.8754935002407318
20,0.9608570052961003,0.9041165142031776,0.9546461242176214,0.9512277323062109,0.8906114588348579
19,0.9579441502166585,0.9079441502166586,0.9296581608088589,0.9325469427058257,0.8848338950409245
18,0.9482426576793452,0.9127347135291286,0.9506018295618681,0.9489889263360617,0.9294174289841116
17,0.9542128069330765,0.932089552238806,0.9028887818969669,0.93129513721714,0.8831487722676938
16,0.9587867116032738,0.9241213288396726,0.9369523350987,0.9414299470389984,0.7050072219547424
15,0.945377948964853,0.9045016851227734,0.9486759749638903,0.9204862782859895,0.7931150698122292
14,0.9591478093403947,0.866177178623014,0.9054646124217621,0.9318488204140587,0.7975445353875783
13,0.950433317284545,0.8586422725084256,0.857486759749639,0.9228213769860376,0.8930187770823302
12,0.947472315840154,0.9029369282619161,0.9548146364949446,0.8842561386615311,0.7372652864708714
11,0.9301877708233027,0.8488444872412133,0.8885411651420316,0.9247472315840154,0.7308136735676456
10,0.9062108810784786,0.8609051516610495,0.889480019258546,0.9171401059220028,0.8437650457390466
9,0.9337987481945114,0.8872652864708714,0.8553442465093886,0.8983148772267693,0.8201251805488686
8,0.9366634569090031,0.8515166104959075,0.7982185844968704,0.9071015888300435,0.7942705825710158
7,0.9213047664901299,0.8533702455464611,0.846966779008185,0.8949205584978334,0.6963408762638421
6,0.8576793452094366,0.7976649012999518,0.8698122291766971,0.7905873856523833,0.6876745305729417
5,0.8265767934520942,0.8557294174289842,0.7677660086663456,0.7402744342802118,0.4919595570534424
4,0.8357246027924891,0.7387818969667791,0.876336061627347,0.8012277323062109,0.8027443428021185
3,0.8744342802118441,0.7750361097737122,0.6722195474241696,0.7521184400577756,0.37019740009629276
2,0.8010110736639383,0.7164179104477613,0.7110977371208473,0.6800192585459798,0.6210640346653828
1,0.7542850264805007,0.6366153105440538,0.5296822339913336,0.6481222917669716,0.583389504092441
