num_features,CompleteRandomForest,XGB,DenoisingGraphEncoder,DAE,RandomForest,AdaBoost,LGBM
60,0.973099196712124,0.9667476181580422,0.9564730057911449,0.9701102185690266,0.9749673080515601,0.9705772464038857,0.9751541191855034
59,0.9736596301139547,0.9671959648795069,0.9565290491313281,0.9696992340743508,0.9747244535774332,0.9694750607136186,0.9752662058658697
58,0.973360732299645,0.9657294974780495,0.9575378292546235,0.9682047450028021,0.9751167569587148,0.9693162712497665,0.9750420325051372
57,0.9740706146086306,0.9645058845507192,0.9566037735849056,0.9670838781991407,0.974873902484588,0.9692882495796749,0.9742387446291799
56,0.9725014010835047,0.965215766859705,0.9559499346161031,0.9678498038483093,0.9742387446291799,0.9687371567345412,0.9736596301139547
55,0.9735475434335887,0.9625443676443115,0.9551092845133571,0.9683355127965628,0.9745563235568839,0.9712871287128714,0.9711937231458995
54,0.9728002988978144,0.9643190734167757,0.9559125723893145,0.9677563982813375,0.9732112833924903,0.9674107976835419,0.9737343545675323
53,0.9739958901550532,0.9572202503269194,0.9566037735849056,0.9679245283018867,0.9747244535774332,0.9670932187558379,0.9733980945264337
52,0.9737530356809266,0.9576312348215952,0.9562488324304127,0.9651970857463106,0.9746497291238558,0.9663833364468521,0.9739024845880815
51,0.9730431533719411,0.9618531664487204,0.9552960956473007,0.9653652157668595,0.973360732299645,0.9657762002615355,0.971380534279843
50,0.9729684289183634,0.9610685596861573,0.9559872968428917,0.9662245469830003,0.9730244722585468,0.966317952549972,0.9693816551466469
49,0.9715299831869979,0.9512796562675134,0.9532972165141042,0.9652531290864935,0.9745376424434896,0.9675322249206054,0.968615729497478
48,0.9725574444236879,0.9598169250887352,0.9520082196898935,0.9658696058285076,0.9717354754343359,0.9711376798057165,0.9721090977022231
47,0.9722025032691949,0.9661311414160284,0.9516159163086121,0.96549598356062,0.9726508499906595,0.9683541939099569,0.9713058098262657
46,0.9714178965066319,0.9506631795254998,0.9525686530917241,0.9657201569213525,0.9746310480104615,0.9670932187558379,0.9735101812067999
45,0.9735101812067999,0.9364094900056041,0.9539697365963011,0.9624509620773398,0.9733233700728563,0.9666915748178591,0.96433775453017
44,0.9695497851671959,0.9475247524752474,0.9540070988230898,0.9623949187371567,0.9725574444236876,0.9663739958901548,0.9650849990659444
43,0.9696805529609565,0.9278722211843826,0.9548851111526246,0.9646740145712684,0.9731739211657013,0.9656080702409863,0.9630861199327481
42,0.9721090977022231,0.9452643377545302,0.9468335512796562,0.9609004296656082,0.9703157108163648,0.9618064636652346,0.9660937791892396
41,0.9709508686717727,0.944573136558939,0.955576312348216,0.9671772837661123,0.971380534279843,0.966784980384831,0.9666168503642817
40,0.9698673640949,0.9337941341303942,0.9535587521016253,0.9652718101998878,0.9721090977022229,0.9680926583224359,0.9345694003362599
39,0.9704651597235197,0.8857463104801045,0.949000560433402,0.9611246030263404,0.9716047076405754,0.961993274799178,0.9647207173547544
38,0.9705959275172799,0.9320754716981131,0.9535961143284138,0.9615729497478049,0.9722772277227723,0.9661685036428171,0.9580982626564545
37,0.9692508873528862,0.8628059032318326,0.9517653652157669,0.9617971231085372,0.968298150569774,0.9616943769848681,0.9522604147207174
