num_features,RandomForest,AdaBoost,LGBM,XGB,LogisticRegression,DAE
61,0.9820175438596491,0.9633771929824559,0.975,0.9815789473684211,0.9798245614035087,0.9438596491228068
60,0.9816228070175438,0.9635087719298244,0.9752631578947367,0.9815789473684211,0.9801315789473686,0.9435307017543859
59,0.9813157894736844,0.9631359649122807,0.9746929824561403,0.9786403508771929,0.9732017543859648,0.943377192982456
58,0.981140350877193,0.9632456140350877,0.9743859649122808,0.9807456140350878,0.9767543859649122,0.9437280701754386
57,0.9808771929824562,0.9612061403508771,0.9733771929824562,0.9773245614035089,0.9782894736842105,0.9430701754385966
56,0.9802192982456142,0.9588377192982456,0.9749561403508773,0.9796929824561402,0.977763157894737,0.9459649122807019
55,0.9795175438596491,0.9548026315789475,0.9757894736842105,0.9795614035087719,0.9716228070175438,0.9447587719298246
54,0.9823245614035088,0.9608991228070174,0.9707456140350876,0.9773684210526316,0.9752192982456138,0.9448026315789473
53,0.9791666666666666,0.9543201754385965,0.9737719298245613,0.9753070175438596,0.9536403508771929,0.9454166666666668
52,0.9817543859649123,0.9602631578947369,0.9730701754385965,0.9814035087719297,0.970921052631579,0.9493421052631579
51,0.9812061403508773,0.9533333333333335,0.9736842105263157,0.975219298245614,0.9689035087719299,0.9459649122807017
50,0.9807456140350878,0.9363815789473685,0.9703508771929826,0.968640350877193,0.9680701754385964,0.9464254385964912
49,0.9807456140350878,0.9531798245614034,0.973640350877193,0.9765350877192983,0.9780701754385965,0.9437061403508773
48,0.9820175438596493,0.9516447368421052,0.9707894736842105,0.9763596491228069,0.9660526315789474,0.9508114035087718
47,0.978859649122807,0.9488157894736842,0.9700438596491228,0.9754824561403508,0.9501315789473684,0.9483552631578946
46,0.979122807017544,0.9231578947368421,0.9721052631578946,0.9748245614035088,0.9722368421052632,0.9494956140350878
45,0.976842105263158,0.951907894736842,0.9727192982456142,0.9733333333333333,0.953377192982456,0.9515789473684212
44,0.9784649122807018,0.9411622807017543,0.9694736842105263,0.972982456140351,0.9358333333333334,0.9508771929824562
43,0.9757894736842105,0.9232017543859647,0.9726754385964913,0.9729824561403507,0.9460964912280702,0.9479166666666666
42,0.9794298245614035,0.9376096491228069,0.9685087719298245,0.9707017543859647,0.9562719298245614,0.9515350877192983
41,0.979122807017544,0.9289254385964913,0.9739473684210527,0.964956140350877,0.9390350877192983,0.9492105263157894
40,0.9782017543859649,0.9490789473684209,0.9651754385964912,0.9564035087719299,0.9339473684210524,0.9490131578947368
39,0.9789912280701752,0.9265350877192983,0.9683771929824561,0.9623684210526315,0.9548684210526315,0.9531140350877193
38,0.9772587719298246,0.9371052631578948,0.9698245614035086,0.9761842105263158,0.9346491228070175,0.9492324561403509
37,0.9761403508771931,0.925877192982456,0.9701315789473686,0.9658771929824562,0.8842982456140351,0.9496491228070175
36,0.9728289473684211,0.8985526315789475,0.9702631578947368,0.9648026315789474,0.9578508771929822,0.9542982456140351
35,0.9755482456140351,0.9088815789473683,0.9637280701754385,0.9597368421052632,0.8998245614035089,0.9485526315789471
34,0.9749561403508771,0.8771491228070177,0.9605701754385965,0.9578728070175438,0.9236842105263158,0.9544078947368421
33,0.9754385964912281,0.9251754385964912,0.9634649122807017,0.9644078947368421,0.910482456140351,0.9601754385964911
32,0.9691008771929825,0.870811403508772,0.9716666666666667,0.9568859649122807,0.9180263157894736,0.9510087719298246
31,0.9769736842105263,0.9060307017543859,0.9657017543859648,0.9751096491228071,0.882938596491228,0.9530043859649122
30,0.9779605263157896,0.8996929824561404,0.9672807017543861,0.9438377192982456,0.856140350877193,0.9527631578947368
29,0.960701754385965,0.8585964912280701,0.9641666666666666,0.9568640350877192,0.9187719298245612,0.9535526315789473
28,0.9779385964912283,0.8733991228070176,0.9351754385964911,0.9607017543859648,0.8858333333333335,0.9530701754385964
27,0.969013157894737,0.9017543859649123,0.9686622807017542,0.9609868421052632,0.7739035087719298,0.950109649122807
26,0.9739912280701756,0.8670833333333332,0.9643640350877194,0.957719298245614,0.7906578947368421,0.9574561403508772
25,0.9662499999999999,0.9052850877192983,0.9476754385964913,0.967565789473684,0.8491666666666665,0.9394298245614034
24,0.969780701754386,0.8717324561403508,0.9578508771929826,0.9465131578947368,0.8655701754385964,0.9548684210526316
23,0.9710526315789474,0.8496491228070177,0.9665570175438598,0.9456798245614035,0.8589473684210528,0.9578947368421051
22,0.9656798245614036,0.8592105263157894,0.9551315789473683,0.9574561403508772,0.8653947368421052,0.9532894736842105
21,0.9423903508771929,0.8549561403508772,0.9186622807017544,0.9452412280701756,0.760438596491228,0.9410745614035088
20,0.9475877192982456,0.8601535087719299,0.93125,0.9332894736842106,0.8707894736842106,0.9432017543859651
19,0.9586842105263157,0.8088596491228071,0.9433333333333334,0.9151754385964912,0.7521929824561402,0.929561403508772
18,0.9485526315789474,0.8751973684210528,0.9314692982456141,0.9065570175438594,0.8165350877192982,0.9525877192982456
17,0.9633333333333333,0.7598684210526315,0.964780701754386,0.8369078947368422,0.8654824561403508,0.9518859649122806
16,0.9497149122807018,0.8773245614035089,0.9516447368421052,0.8884868421052632,0.8033333333333333,0.9500877192982455
15,0.950219298245614,0.8741008771929824,0.9295175438596491,0.875109649122807,0.6601754385964912,0.9342324561403508
14,0.8836622807017545,0.8155482456140352,0.898421052631579,0.8959649122807019,0.7299122807017545,0.9283333333333333
13,0.9282894736842104,0.8661842105263157,0.8739912280701756,0.8307675438596492,0.6275000000000001,0.9470614035087719
12,0.868530701754386,0.6617763157894737,0.8979824561403509,0.9278070175438596,0.5624122807017544,0.933640350877193
11,0.9183333333333333,0.7066008771929825,0.9250877192982456,0.8092763157894737,0.8041666666666668,0.9178508771929824
10,0.9137938596491229,0.7933333333333333,0.8225877192982456,0.9051096491228069,0.7097807017543859,0.9435964912280701
9,0.9147368421052631,0.7129605263157895,0.8473245614035088,0.7693201754385964,0.6969736842105263,0.9156140350877193
8,0.8641447368421054,0.5237938596491228,0.8935087719298245,0.8249561403508772,0.7467105263157895,0.8282456140350878
7,0.8385745614035087,0.8605701754385967,0.8275438596491229,0.802390350877193,0.4999561403508771,0.8693859649122807
6,0.8114473684210527,0.7281140350877193,0.7370833333333333,0.8169078947368422,0.5875,0.8269736842105264
5,0.8875,0.6220175438596491,0.808267543859649,0.7208552631578947,0.5789035087719299,0.8089035087719297
4,0.7569298245614033,0.7230921052631579,0.7512280701754387,0.7377631578947368,0.6957894736842106,0.8203728070175439
3,0.8351754385964911,0.7132017543859648,0.7140350877192982,0.4642763157894737,0.5548464912280701,0.7154385964912281
2,0.7054605263157894,0.6066008771929824,0.6206798245614036,0.5514254385964912,0.6911622807017543,0.7205701754385965
1,0.6787061403508773,0.5462061403508771,0.5444517543859648,0.5813157894736842,0.5418859649122807,0.6831359649122807
