num_features,RandomForest,AdaBoost,LGBM,XGB,LogisticRegression
44,0.979779411764706,0.8400735294117647,0.9669117647058825,0.9715073529411764,0.9701286764705882
43,0.9794117647058824,0.8378216911764704,0.9667738970588236,0.9697150735294118,0.9684283088235295
42,0.9781250000000001,0.8370863970588236,0.965533088235294,0.9693014705882353,0.9699448529411765
41,0.9783547794117649,0.8427389705882353,0.9665441176470588,0.9715073529411764,0.9469669117647058
40,0.9774816176470587,0.8356158088235295,0.9620863970588236,0.9692095588235293,0.9644761029411765
39,0.9793198529411764,0.8427849264705882,0.9636488970588235,0.9699908088235295,0.9404871323529413
38,0.9756433823529413,0.8509880514705882,0.964154411764706,0.9680147058823529,0.91171875
37,0.9771599264705882,0.8459558823529412,0.9629136029411764,0.9683823529411765,0.9456801470588235
36,0.9755514705882353,0.8535615808823529,0.9649816176470587,0.9660845588235294,0.9103860294117647
35,0.97265625,0.8386948529411764,0.9642003676470589,0.9603860294117647,0.9296415441176469
34,0.9734145220588235,0.8503676470588235,0.9631893382352941,0.9562040441176471,0.9365349264705882
33,0.9763786764705882,0.8267463235294118,0.9610753676470587,0.9562959558823529,0.8795955882352942
32,0.9736672794117647,0.8186351102941177,0.9522058823529413,0.965716911764706,0.93359375
31,0.9727941176470589,0.8482996323529411,0.9606617647058824,0.9499540441176471,0.9306985294117647
30,0.9752527573529411,0.8229549632352942,0.9589613970588236,0.957766544117647,0.874908088235294
29,0.9692325367647058,0.84296875,0.9556985294117647,0.9577205882352942,0.8931985294117647
28,0.9707261029411767,0.8589613970588236,0.9517003676470589,0.9488740808823529,0.8744944852941178
27,0.9739430147058824,0.848828125,0.9575597426470589,0.9540441176470589,0.8745863970588236
26,0.9593979779411764,0.7893382352941176,0.9430606617647058,0.9455422794117647,0.8267463235294118
25,0.9706341911764704,0.8861902573529411,0.9423713235294118,0.9438419117647058,0.9230698529411765
24,0.9715533088235295,0.8431066176470589,0.9384650735294118,0.9507123161764707,0.9138327205882353
23,0.9696231617647058,0.8606617647058824,0.9152113970588234,0.9530101102941178,0.8572610294117646
22,0.9693014705882353,0.8311351102941176,0.9329503676470589,0.9411994485294117,0.8538143382352941
21,0.9732766544117647,0.85859375,0.9308134191176469,0.9367417279411765,0.8988511029411764
20,0.9557444852941176,0.8465303308823531,0.9528952205882353,0.9420036764705884,0.9053308823529413
19,0.9627297794117646,0.8313648897058823,0.9294806985294117,0.9262867647058824,0.8104319852941175
18,0.9627297794117646,0.7899586397058823,0.9255744485294117,0.9291360294117647,0.8118566176470587
17,0.957904411764706,0.8270220588235293,0.9197840073529411,0.9197150735294117,0.7338235294117647
16,0.9403952205882353,0.8284237132352941,0.8647288602941176,0.9333409926470588,0.7824448529411765
15,0.965326286764706,0.7556525735294117,0.9272748161764705,0.9297104779411764,0.8407628676470589
14,0.9426930147058824,0.7812729779411763,0.9252527573529411,0.9232766544117647,0.7829963235294117
13,0.946783088235294,0.8217371323529413,0.9255974264705882,0.8673943014705883,0.7361213235294117
12,0.9436580882352941,0.848736213235294,0.8906939338235293,0.9002068014705882,0.6434283088235293
11,0.9572610294117648,0.8166360294117647,0.8832950367647058,0.856640625,0.832996323529412
10,0.9431755514705882,0.6436351102941176,0.8970358455882353,0.8493795955882353,0.7902113970588235
9,0.9309972426470589,0.6784926470588235,0.8954044117647058,0.9071461397058822,0.7855238970588235
8,0.921783088235294,0.7994715073529413,0.8055836397058824,0.901953125,0.6335937500000001
7,0.8790670955882354,0.6369025735294117,0.7879595588235294,0.7916360294117647,0.6775275735294117
6,0.8532628676470588,0.6630974264705883,0.7955882352941176,0.8410845588235295,0.67109375
5,0.8198529411764707,0.6709329044117647,0.7734604779411766,0.8511488970588236,0.680514705882353
4,0.6995863970588235,0.5409466911764705,0.8450367647058823,0.7082950367647058,0.6613511029411765
3,0.7595358455882353,0.6427389705882354,0.6181295955882352,0.7436810661764706,0.5456801470588235
2,0.8184972426470589,0.5512408088235294,0.7324218749999999,0.5470588235294118,0.5471047794117647
1,0.669439338235294,0.5591452205882353,0.6334788602941176,0.5397977941176471,0.6718520220588234
