num_features,RandomForest,AdaBoost,LGBM,XGB,LogisticRegression
44,0.9081632653061223,0.8367346938775511,0.8979591836734693,0.8775510204081632,0.8979591836734693
43,0.9112244897959183,0.8061224489795918,0.8969387755102041,0.8785714285714284,0.8989795918367347
42,0.9112244897959183,0.8030612244897959,0.8969387755102041,0.883673469387755,0.903061224489796
41,0.9112244897959185,0.8275510204081632,0.8989795918367347,0.8826530612244898,0.8714285714285713
40,0.9153061224489797,0.7683673469387755,0.8938775510204081,0.8846938775510204,0.886734693877551
39,0.9132653061224489,0.7765306122448979,0.8918367346938775,0.8846938775510204,0.8887755102040815
38,0.9112244897959185,0.7510204081632654,0.8938775510204083,0.8857142857142856,0.8408163265306122
37,0.9163265306122449,0.7724489795918366,0.883673469387755,0.8877551020408163,0.8908163265306124
36,0.9122448979591837,0.8081632653061226,0.9,0.8918367346938776,0.8520408163265307
35,0.9193877551020408,0.7969387755102041,0.8948979591836734,0.8816326530612246,0.8622448979591836
34,0.9173469387755102,0.7500000000000001,0.886734693877551,0.8826530612244898,0.8704081632653062
33,0.9081632653061226,0.7183673469387755,0.889795918367347,0.8755102040816327,0.8295918367346939
32,0.9142857142857143,0.6989795918367347,0.8826530612244898,0.8775510204081632,0.8612244897959183
31,0.909183673469388,0.6836734693877551,0.883673469387755,0.8581632653061224,0.8581632653061225
30,0.9163265306122451,0.7357142857142858,0.8816326530612244,0.8683673469387756,0.8122448979591838
29,0.8908163265306122,0.6887755102040817,0.8642857142857142,0.8887755102040815,0.8316326530612246
28,0.9051020408163266,0.6612244897959185,0.8551020408163265,0.8622448979591837,0.8295918367346939
27,0.9051020408163264,0.6591836734693877,0.8734693877551021,0.8693877551020408,0.8173469387755101
26,0.9040816326530614,0.7336734693877551,0.8571428571428571,0.8448979591836734,0.7897959183673469
25,0.9112244897959183,0.6193877551020409,0.8510204081632653,0.8540816326530614,0.8540816326530611
24,0.906122448979592,0.6642857142857144,0.8489795918367348,0.8724489795918366,0.8316326530612244
23,0.9122448979591837,0.596938775510204,0.8418367346938777,0.8775510204081632,0.8224489795918366
22,0.8948979591836734,0.6520408163265305,0.8765306122448979,0.8683673469387754,0.7989795918367348
21,0.8887755102040815,0.5551020408163266,0.8581632653061224,0.8408163265306122,0.8214285714285715
20,0.8816326530612246,0.6459183673469389,0.8581632653061225,0.8571428571428571,0.8448979591836736
19,0.8816326530612246,0.7,0.8295918367346939,0.813265306122449,0.7816326530612245
18,0.8795918367346939,0.5295918367346939,0.8357142857142857,0.8183673469387754,0.763265306122449
17,0.8846938775510204,0.5316326530612245,0.8275510204081632,0.7938775510204081,0.7306122448979593
16,0.85,0.5846938775510204,0.7622448979591837,0.7744897959183674,0.753061224489796
15,0.8591836734693878,0.5071428571428571,0.8530612244897959,0.7806122448979592,0.8020408163265307
14,0.8908163265306122,0.5193877551020408,0.8438775510204082,0.7918367346938776,0.736734693877551
13,0.8306122448979592,0.5693877551020408,0.8122448979591838,0.7357142857142857,0.7418367346938776
12,0.8295918367346939,0.7336734693877551,0.7693877551020407,0.7908163265306123,0.6938775510204082
11,0.860204081632653,0.6214285714285714,0.6989795918367347,0.6346938775510205,0.7642857142857143
10,0.8040816326530612,0.48469387755102034,0.7979591836734694,0.6632653061224489,0.7173469387755101
9,0.8193877551020409,0.4612244897959184,0.8051020408163266,0.7193877551020409,0.7571428571428571
8,0.7622448979591837,0.49183673469387756,0.6918367346938775,0.6795918367346938,0.7163265306122449
7,0.7989795918367346,0.4061224489795919,0.6153061224489795,0.5193877551020409,0.7377551020408163
6,0.7214285714285713,0.4224489795918368,0.6846938775510203,0.576530612244898,0.7
5,0.6653061224489796,0.4357142857142858,0.55,0.513265306122449,0.7030612244897958
4,0.6081632653061224,0.43061224489795924,0.5744897959183672,0.41734693877551027,0.6775510204081633
3,0.6479591836734693,0.34693877551020413,0.5112244897959184,0.4448979591836735,0.6816326530612244
2,0.7153061224489796,0.43061224489795924,0.5438775510204082,0.3979591836734694,0.660204081632653
1,0.6224489795918366,0.40204081632653066,0.41020408163265304,0.34693877551020413,0.6551020408163264
