num_features,RandomForest,AdaBoost,LGBM,XGB,LogisticRegression
44,0.9285714285714286,0.8775510204081632,0.9081632653061223,0.8775510204081632,0.948979591836735
43,0.9214285714285715,0.8734693877551021,0.9061224489795917,0.8734693877551021,0.945918367346939
42,0.9122448979591837,0.8683673469387756,0.8989795918367346,0.8795918367346939,0.9418367346938776
41,0.912244897959184,0.8785714285714287,0.8969387755102041,0.8744897959183673,0.9336734693877553
40,0.9153061224489797,0.8459183673469386,0.8948979591836734,0.8795918367346939,0.9306122448979594
39,0.8938775510204081,0.8520408163265307,0.8969387755102041,0.8714285714285713,0.9204081632653063
38,0.9040816326530612,0.8642857142857142,0.8704081632653061,0.883673469387755,0.923469387755102
37,0.8938775510204081,0.8479591836734695,0.8959183673469389,0.8693877551020408,0.9153061224489797
36,0.8959183673469389,0.8489795918367345,0.8887755102040817,0.8724489795918366,0.9224489795918368
35,0.8979591836734695,0.8316326530612246,0.8989795918367347,0.8642857142857142,0.8755102040816327
34,0.8948979591836734,0.8540816326530611,0.8816326530612244,0.8551020408163265,0.9102040816326531
33,0.8877551020408163,0.826530612244898,0.8744897959183673,0.863265306122449,0.8979591836734695
32,0.8969387755102043,0.8346938775510203,0.8214285714285715,0.7928571428571429,0.9122448979591837
31,0.8693877551020408,0.7928571428571428,0.8795918367346938,0.8683673469387754,0.863265306122449
30,0.8785714285714284,0.8397959183673469,0.8581632653061224,0.8489795918367345,0.9081632653061223
29,0.886734693877551,0.813265306122449,0.8795918367346938,0.8367346938775508,0.8806122448979592
28,0.8887755102040817,0.7989795918367346,0.8714285714285716,0.7989795918367346,0.8775510204081632
27,0.8520408163265307,0.7693877551020407,0.863265306122449,0.7959183673469388,0.8969387755102041
26,0.8908163265306122,0.8081632653061226,0.7336734693877551,0.7122448979591837,0.9071428571428571
25,0.85,0.7551020408163265,0.8581632653061225,0.7959183673469388,0.8816326530612244
24,0.8377551020408163,0.7326530612244898,0.8204081632653061,0.7459183673469387,0.8724489795918368
23,0.866326530612245,0.596938775510204,0.7948979591836735,0.7989795918367346,0.8714285714285713
22,0.8448979591836734,0.7173469387755103,0.7112244897959183,0.8040816326530612,0.8163265306122449
21,0.7642857142857142,0.763265306122449,0.7081632653061225,0.5612244897959184,0.863265306122449
20,0.8571428571428571,0.7061224489795919,0.7499999999999999,0.6295918367346939,0.8653061224489796
19,0.8653061224489796,0.673469387755102,0.6775510204081633,0.6469387755102041,0.8571428571428571
18,0.7,0.6051020408163266,0.6489795918367347,0.6928571428571428,0.8683673469387756
17,0.729591836734694,0.5887755102040817,0.560204081632653,0.4642857142857143,0.8714285714285716
16,0.7836734693877551,0.5877551020408164,0.6193877551020408,0.6061224489795919,0.7826530612244899
15,0.6489795918367347,0.6948979591836735,0.7428571428571429,0.4612244897959184,0.8163265306122449
14,0.7755102040816326,0.5336734693877551,0.6520408163265307,0.5663265306122449,0.8173469387755101
13,0.557142857142857,0.6326530612244897,0.6265306122448979,0.6173469387755103,0.8653061224489795
12,0.5642857142857143,0.5816326530612245,0.4979591836734694,0.3846938775510204,0.7928571428571429
11,0.4897959183673469,0.5561224489795917,0.42142857142857143,0.4357142857142858,0.8051020408163266
10,0.523469387755102,0.5306122448979591,0.42551020408163265,0.45,0.823469387755102
9,0.5704081632653061,0.6285714285714287,0.4204081632653061,0.4755102040816327,0.8091836734693878
8,0.35102040816326535,0.4897959183673469,0.5040816326530613,0.42142857142857143,0.8255102040816327
7,0.5081632653061224,0.3959183673469388,0.3928571428571429,0.3163265306122449,0.7857142857142857
6,0.36938775510204086,0.5122448979591836,0.32448979591836735,0.3163265306122449,0.753061224489796
5,0.4040816326530612,0.4510204081632653,0.3163265306122449,0.4224489795918368,0.6693877551020408
4,0.3163265306122449,0.37142857142857144,0.3928571428571429,0.3163265306122449,0.7673469387755102
3,0.3163265306122449,0.3663265306122449,0.3163265306122449,0.3479591836734694,0.6173469387755102
2,0.3163265306122449,0.33979591836734696,0.3163265306122449,0.3163265306122449,0.6969387755102041
1,0.3163265306122449,0.3663265306122449,0.3163265306122449,0.3163265306122449,0.7265306122448979
