num_features,RandomForest,AdaBoost,LGBM,XGB,LogisticRegression,DAE
61,0.9183673469387756,0.8979591836734693,0.9285714285714286,0.9387755102040817,0.9387755102040817,0.9183673469387756
60,0.9193877551020408,0.8979591836734693,0.9306122448979591,0.9336734693877551,0.9357142857142857,0.9163265306122451
59,0.9173469387755103,0.9051020408163266,0.9244897959183674,0.9377551020408162,0.9224489795918368,0.9204081632653063
58,0.9193877551020408,0.9153061224489797,0.9265306122448982,0.936734693877551,0.9336734693877551,0.9132653061224489
57,0.9204081632653063,0.8979591836734693,0.9193877551020408,0.936734693877551,0.9295918367346939,0.9132653061224489
56,0.9173469387755103,0.8959183673469386,0.9234693877551022,0.926530612244898,0.9295918367346939,0.9173469387755103
55,0.9183673469387756,0.8918367346938776,0.9275510204081632,0.9326530612244899,0.9275510204081634,0.9142857142857144
54,0.9163265306122449,0.8857142857142858,0.9234693877551022,0.9346938775510205,0.9244897959183673,0.9142857142857144
53,0.9204081632653063,0.8989795918367347,0.926530612244898,0.923469387755102,0.8969387755102043,0.9142857142857144
52,0.9173469387755102,0.8918367346938776,0.9173469387755102,0.9244897959183673,0.9112244897959185,0.9142857142857144
51,0.9244897959183673,0.8948979591836735,0.9306122448979591,0.889795918367347,0.9081632653061226,0.9102040816326532
50,0.9224489795918368,0.8520408163265307,0.9,0.8989795918367347,0.9091836734693878,0.9132653061224489
49,0.9204081632653061,0.866326530612245,0.9204081632653061,0.9316326530612246,0.9316326530612244,0.9122448979591837
48,0.9244897959183674,0.8826530612244898,0.9010204081632655,0.9122448979591837,0.8938775510204081,0.9122448979591835
47,0.9193877551020408,0.8928571428571429,0.866326530612245,0.9132653061224489,0.886734693877551,0.9163265306122449
46,0.9173469387755102,0.8275510204081632,0.9091836734693878,0.8918367346938776,0.9163265306122449,0.9122448979591835
45,0.8989795918367347,0.8918367346938775,0.9102040816326532,0.8622448979591837,0.8979591836734693,0.9081632653061226
44,0.9163265306122449,0.8683673469387756,0.9040816326530612,0.826530612244898,0.8724489795918366,0.9061224489795918
43,0.8938775510204083,0.8418367346938777,0.9081632653061226,0.8989795918367347,0.8989795918367346,0.9010204081632655
42,0.9214285714285715,0.8418367346938774,0.909183673469388,0.9091836734693877,0.8938775510204081,0.9091836734693877
41,0.9183673469387756,0.8459183673469388,0.9112244897959183,0.789795918367347,0.8724489795918366,0.9132653061224489
40,0.9183673469387756,0.8571428571428571,0.8581632653061224,0.7540816326530613,0.8622448979591837,0.9071428571428573
39,0.9102040816326532,0.8459183673469386,0.8479591836734693,0.8285714285714286,0.8887755102040817,0.9132653061224492
38,0.9132653061224489,0.8581632653061225,0.85,0.889795918367347,0.8591836734693876,0.9061224489795918
37,0.8969387755102041,0.8183673469387756,0.8806122448979592,0.8295918367346939,0.783673469387755,0.9153061224489797
36,0.8908163265306122,0.8204081632653061,0.8397959183673469,0.8173469387755101,0.9020408163265305,0.9051020408163266
35,0.8846938775510205,0.8224489795918366,0.8,0.7387755102040816,0.8275510204081632,0.8969387755102043
34,0.9061224489795918,0.7857142857142856,0.8142857142857144,0.8561224489795919,0.8540816326530611,0.8948979591836735
33,0.8724489795918368,0.8112244897959183,0.8561224489795919,0.8204081632653061,0.8306122448979594,0.9112244897959185
32,0.8408163265306122,0.75,0.8918367346938776,0.7867346938775511,0.8081632653061224,0.9071428571428573
31,0.8948979591836735,0.8234693877551018,0.8153061224489795,0.8142857142857144,0.8316326530612246,0.9071428571428571
30,0.9214285714285715,0.7938775510204082,0.7918367346938775,0.7285714285714285,0.7877551020408163,0.9071428571428571
29,0.8204081632653061,0.7581632653061223,0.7510204081632652,0.8275510204081632,0.8459183673469388,0.9081632653061226
28,0.8765306122448979,0.7255102040816327,0.7010204081632653,0.8081632653061226,0.8153061224489795,0.9102040816326531
27,0.8397959183673469,0.7673469387755102,0.8714285714285716,0.8153061224489797,0.7459183673469387,0.903061224489796
26,0.8734693877551021,0.7785714285714285,0.7969387755102041,0.826530612244898,0.7795918367346939,0.9081632653061226
25,0.8785714285714287,0.7571428571428571,0.7081632653061225,0.8744897959183675,0.7653061224489796,0.8938775510204081
24,0.8765306122448979,0.7418367346938776,0.7683673469387755,0.6122448979591837,0.7948979591836735,0.9020408163265305
23,0.8367346938775511,0.6877551020408162,0.7408163265306122,0.6010204081632653,0.7785714285714286,0.9061224489795918
22,0.8255102040816327,0.7316326530612245,0.7357142857142855,0.7540816326530612,0.7908163265306123,0.8989795918367347
21,0.786734693877551,0.7397959183673469,0.5979591836734695,0.6571428571428571,0.7214285714285714,0.883673469387755
20,0.7867346938775509,0.6836734693877551,0.6040816326530611,0.5816326530612246,0.7806122448979591,0.883673469387755
19,0.8112244897959183,0.6306122448979592,0.676530612244898,0.6438775510204081,0.6938775510204083,0.8765306122448979
18,0.8163265306122449,0.7183673469387756,0.7030612244897959,0.5408163265306123,0.7357142857142857,0.9
17,0.763265306122449,0.596938775510204,0.7397959183673469,0.48469387755102045,0.779591836734694,0.9061224489795918
16,0.7540816326530612,0.7173469387755103,0.6479591836734693,0.5846938775510204,0.7234693877551021,0.8969387755102041
15,0.8163265306122449,0.5479591836734693,0.5153061224489794,0.5908163265306122,0.6448979591836735,0.8704081632653061
14,0.6704081632653061,0.5571428571428572,0.5112244897959184,0.5846938775510203,0.6948979591836735,0.8683673469387756
13,0.7081632653061225,0.6306122448979592,0.48571428571428577,0.5163265306122449,0.6673469387755102,0.8979591836734693
12,0.636734693877551,0.5724489795918367,0.4897959183673469,0.5551020408163264,0.6510204081632652,0.8846938775510204
11,0.7459183673469386,0.49285714285714277,0.46020408163265303,0.44591836734693874,0.7285714285714284,0.8591836734693878
