num_features,CompleteRandomForest,XGB,DenoisingGraphEncoder,DAE,RandomForest,AdaBoost,LGBM
34,0.9972222222222221,0.9944444444444442,0.8347222222222221,0.9777777777777776,0.9972222222222221,0.9486111111111111,0.9944444444444442
33,0.9970833333333333,0.9915277777777776,0.8338888888888889,0.9793055555555554,0.9972222222222221,0.950138888888889,0.9927777777777775
32,0.9969444444444443,0.9922222222222222,0.8365277777777779,0.9784722222222222,0.9970833333333333,0.9477777777777778,0.9902777777777777
31,0.9970833333333333,0.9877777777777779,0.8643055555555555,0.974861111111111,0.9965277777777777,0.9448611111111112,0.9902777777777778
30,0.9963888888888889,0.9788888888888889,0.8630555555555555,0.9730555555555555,0.9958333333333332,0.94375,0.9919444444444443
29,0.9963888888888889,0.9883333333333335,0.8608333333333332,0.975,0.9968055555555555,0.9433333333333334,0.9870833333333333
28,0.9956944444444445,0.9747222222222222,0.8597222222222223,0.9683333333333334,0.992361111111111,0.9456944444444444,0.9822222222222221
27,0.9955555555555555,0.97875,0.8708333333333333,0.9661111111111111,0.9933333333333334,0.9343055555555555,0.9769444444444446
26,0.9945833333333335,0.975,0.8706944444444444,0.9706944444444444,0.9948611111111111,0.9416666666666667,0.9797222222222223
25,0.9919444444444444,0.9808333333333333,0.8683333333333334,0.9645833333333333,0.9899999999999999,0.9281944444444443,0.9749999999999999
24,0.9944444444444445,0.9647222222222223,0.9005555555555554,0.9640277777777777,0.9919444444444444,0.9393055555555556,0.9783333333333335
23,0.9884722222222221,0.9700000000000001,0.9027777777777779,0.9615277777777779,0.9859722222222222,0.9343055555555555,0.9719444444444445
22,0.9873611111111111,0.9579166666666665,0.9048611111111112,0.9680555555555556,0.9895833333333333,0.9184722222222224,0.9734722222222223
21,0.9873611111111111,0.9554166666666666,0.9005555555555557,0.9645833333333332,0.9890972222222223,0.9273611111111112,0.951388888888889
20,0.9897222222222222,0.9541666666666666,0.8808333333333334,0.9540277777777778,0.9788888888888888,0.9336111111111111,0.9674999999999999
19,0.9847222222222222,0.9370833333333334,0.9001388888888888,0.9580555555555555,0.98125,0.9086111111111113,0.9609722222222222
18,0.9854861111111111,0.9176388888888887,0.9329166666666667,0.9501388888888889,0.9701388888888889,0.9088888888888889,0.948472222222222
17,0.9827777777777778,0.9141666666666666,0.9165277777777778,0.9594444444444443,0.9772222222222222,0.8823611111111112,0.9355555555555556
16,0.9761111111111112,0.9069444444444444,0.8916666666666666,0.9506944444444446,0.9816666666666667,0.8805555555555555,0.9134722222222222
15,0.98125,0.8976388888888888,0.9073611111111111,0.9445833333333333,0.9705555555555556,0.9175000000000001,0.9209722222222222
14,0.9782638888888888,0.9225000000000001,0.9048611111111112,0.9363888888888889,0.9656944444444445,0.8925694444444444,0.9101388888888888
13,0.9640972222222223,0.8906944444444445,0.8899999999999999,0.9433333333333334,0.9645833333333333,0.9006944444444445,0.923611111111111
12,0.9655555555555555,0.865,0.88125,0.9356944444444444,0.9547916666666666,0.8691666666666666,0.8806944444444446
11,0.9690972222222222,0.8491666666666667,0.9223611111111112,0.9266666666666665,0.9596527777777777,0.8859027777777779,0.8597222222222222
10,0.9634722222222223,0.8587499999999999,0.9256944444444445,0.9216666666666665,0.9471527777777778,0.8484027777777777,0.804861111111111
9,0.9493750000000001,0.82,0.8911111111111112,0.8932638888888889,0.9388888888888889,0.8471527777777779,0.8736111111111111
8,0.9395833333333334,0.7840277777777778,0.908611111111111,0.8997222222222222,0.9254861111111111,0.8123611111111112,0.8569444444444445
7,0.9399305555555557,0.7450694444444445,0.8751388888888888,0.8981944444444446,0.9266666666666667,0.8311805555555557,0.7979166666666666
6,0.9288888888888888,0.7753472222222222,0.8380555555555557,0.8469444444444445,0.8816666666666666,0.7679166666666667,0.7674305555555555
5,0.8984722222222222,0.6854166666666667,0.8597222222222222,0.8288888888888888,0.8991666666666667,0.7544444444444445,0.738125
4,0.8307638888888889,0.7244444444444446,0.8565277777777778,0.8176388888888889,0.8896527777777777,0.6454166666666666,0.6922222222222222
3,0.8842361111111112,0.695138888888889,0.8023611111111111,0.822013888888889,0.8311805555555555,0.6956249999999999,0.6786805555555555
2,0.8323611111111111,0.6707638888888889,0.8181944444444446,0.7907638888888888,0.7554166666666667,0.6505555555555554,0.6399305555555554
1,0.7090972222222223,0.6260416666666666,0.7284722222222222,0.695138888888889,0.7695138888888889,0.6263194444444444,0.5921527777777779
