num_features,RandomForest,AdaBoost,LGBM,XGB,LogisticRegression,DAE
35,0.9879807692307694,0.9326923076923077,0.9879807692307694,0.9615384615384615,0.8822115384615385,0.983173076923077
34,0.9858173076923077,0.9230769230769231,0.9872596153846154,0.9641826923076922,0.890625,0.9853365384615385
33,0.9834134615384617,0.9276442307692309,0.9807692307692306,0.959375,0.898798076923077,0.9754807692307692
32,0.982451923076923,0.9307692307692308,0.9766826923076923,0.9646634615384615,0.8879807692307693,0.9870192307692308
31,0.9829326923076923,0.925,0.9807692307692308,0.9581730769230768,0.8644230769230768,0.9805288461538462
30,0.9798076923076922,0.9290865384615385,0.9769230769230768,0.9528846153846153,0.8798076923076923,0.9788461538461538
29,0.9778846153846154,0.9197115384615385,0.9740384615384615,0.9509615384615385,0.859375,0.9730769230769232
28,0.9740384615384615,0.9,0.9639423076923078,0.958173076923077,0.8545673076923077,0.9822115384615385
27,0.9711538461538461,0.9240384615384614,0.9759615384615385,0.9418269230769232,0.8627403846153847,0.9867788461538461
26,0.978125,0.9002403846153845,0.96875,0.9574519230769232,0.8360576923076923,0.9850961538461538
25,0.9649038461538462,0.9329326923076922,0.965625,0.942548076923077,0.8865384615384615,0.978846153846154
24,0.978125,0.923798076923077,0.9543269230769231,0.9463942307692307,0.8540865384615385,0.9838942307692309
23,0.9709134615384615,0.89375,0.95625,0.9540865384615385,0.8173076923076923,0.9764423076923079
22,0.9749999999999999,0.8870192307692306,0.9658653846153846,0.9295673076923077,0.8096153846153845,0.9824519230769232
21,0.9747596153846153,0.8819711538461539,0.9557692307692307,0.9396634615384615,0.8528846153846154,0.9759615384615383
20,0.9721153846153845,0.9181490384615383,0.9468749999999998,0.9170673076923077,0.7884615384615384,0.9747596153846155
19,0.9661057692307693,0.8771634615384615,0.9367788461538462,0.9243990384615384,0.8120192307692307,0.9700721153846154
18,0.9692307692307691,0.8818509615384615,0.9415865384615385,0.9175480769230768,0.7975961538461538,0.9711538461538461
17,0.9528846153846153,0.8381009615384615,0.9504807692307693,0.9019230769230768,0.8014423076923076,0.9747596153846155
16,0.953125,0.8412259615384615,0.9269230769230768,0.8918269230769231,0.7798076923076923,0.9836538461538462
15,0.9591346153846153,0.8435096153846153,0.9153846153846151,0.9092548076923075,0.8242788461538462,0.9716346153846154
14,0.941826923076923,0.8271634615384615,0.9305288461538461,0.9151442307692307,0.7663461538461538,0.9752403846153846
13,0.9473557692307694,0.8052884615384615,0.917548076923077,0.8707932692307694,0.8206730769230768,0.9798076923076922
12,0.9473557692307691,0.8275240384615385,0.8997596153846154,0.9049278846153846,0.7584134615384616,0.9769230769230768
11,0.9525240384615383,0.7735576923076924,0.8896634615384615,0.8841346153846154,0.8026442307692306,0.959375
10,0.9538461538461538,0.768389423076923,0.8711538461538462,0.879326923076923,0.7305288461538462,0.975
9,0.9460336538461538,0.7060096153846154,0.9013221153846154,0.8688701923076924,0.7254807692307692,0.966826923076923
8,0.9243990384615385,0.7271634615384615,0.8516826923076923,0.8632211538461538,0.7019230769230769,0.9560096153846152
7,0.8960336538461539,0.7945913461538461,0.884735576923077,0.8099759615384615,0.6730769230769231,0.890625
6,0.9116586538461539,0.7200721153846155,0.8334134615384615,0.8112980769230769,0.6890625,0.9461538461538461
5,0.845673076923077,0.6129807692307692,0.8118990384615385,0.805528846153846,0.6209134615384616,0.8853365384615385
4,0.8412259615384615,0.6259615384615385,0.8239182692307692,0.7625,0.6423076923076924,0.830048076923077
3,0.8084134615384615,0.6628605769230769,0.677764423076923,0.7324519230769231,0.7388221153846154,0.8545673076923077
2,0.7765625,0.5876201923076925,0.6141826923076923,0.6276442307692307,0.6381009615384616,0.7719951923076923
1,0.6503605769230769,0.5381009615384615,0.6239182692307692,0.6679086538461539,0.5975961538461539,0.6576923076923077
