num_features,RandomForest,AdaBoost,LGBM,XGB,LogisticRegression
34,0.9341563786008231,0.9238683127572017,0.948559670781893,0.9300411522633745,0.9074074074074077
33,0.9341563786008231,0.923251028806584,0.9506172839506173,0.9312757201646091,0.9010288065843624
32,0.9308641975308642,0.9236625514403292,0.9452674897119341,0.9248971193415638,0.8866255144032922
31,0.9286008230452676,0.9146090534979422,0.9417695473251028,0.9271604938271606,0.8858024691358025
30,0.9263374485596708,0.9195473251028806,0.9362139917695472,0.9279835390946503,0.8722222222222221
29,0.923045267489712,0.9141975308641974,0.9403292181069958,0.9279835390946503,0.8761316872427983
28,0.91440329218107,0.9158436213991769,0.9320987654320987,0.9331275720164609,0.8604938271604938
27,0.9236625514403294,0.9054526748971193,0.9316872427983538,0.9189300411522634,0.8794238683127572
26,0.906172839506173,0.9,0.921604938271605,0.9228395061728396,0.8166666666666667
25,0.9047325102880659,0.9022633744855966,0.9261316872427983,0.9018518518518517,0.8537037037037039
24,0.8946502057613168,0.9052469135802468,0.921604938271605,0.9057613168724279,0.8323045267489713
23,0.9049382716049383,0.8887860082304526,0.9185185185185185,0.888888888888889,0.8362139917695472
22,0.8921810699588478,0.8942386831275722,0.9135802469135804,0.877366255144033,0.8238683127572015
21,0.8971193415637861,0.8847736625514402,0.9183127572016462,0.8808641975308642,0.8617283950617283
20,0.8903292181069957,0.8593621399176955,0.8689300411522634,0.8801440329218109,0.851440329218107
19,0.8679012345679012,0.8743827160493828,0.8909465020576132,0.869753086419753,0.8232510288065843
18,0.8853909465020576,0.8703703703703705,0.8864197530864197,0.8814814814814815,0.8146090534979423
17,0.8549382716049383,0.884156378600823,0.9002057613168724,0.8281893004115227,0.792798353909465
16,0.868312757201646,0.86059670781893,0.8765432098765432,0.8613168724279836,0.8
15,0.8665637860082305,0.8312757201646089,0.8592592592592592,0.849485596707819,0.7771604938271606
14,0.8599794238683127,0.8503086419753088,0.8460905349794239,0.8063786008230454,0.7800411522633744
13,0.8674897119341566,0.7939300411522634,0.8232510288065843,0.8242798353909464,0.7711934156378601
12,0.8460905349794239,0.8246913580246913,0.8327160493827162,0.8265432098765432,0.7751028806584361
11,0.8463991769547325,0.794753086419753,0.8526748971193415,0.8257201646090534,0.7596707818930041
10,0.8359053497942386,0.8443415637860083,0.837037037037037,0.7719135802469135,0.78559670781893
9,0.8204732510288066,0.7854938271604938,0.6905349794238683,0.7526748971193415,0.6880658436213992
8,0.8031893004115226,0.747633744855967,0.80380658436214,0.8124485596707819,0.6273662551440329
7,0.7690329218106996,0.7430041152263375,0.740432098765432,0.7637860082304527,0.6825102880658436
6,0.7520576131687242,0.7532921810699588,0.6960905349794239,0.7870370370370371,0.6590534979423868
5,0.6996913580246913,0.6585390946502058,0.7135802469135802,0.8040123456790124,0.6255144032921811
4,0.7112139917695472,0.6335390946502057,0.7356995884773663,0.7449588477366255,0.6258230452674897
3,0.6519547325102881,0.5697530864197531,0.6325102880658438,0.7102880658436213,0.5810699588477366
2,0.6476337448559671,0.7021604938271604,0.5617283950617284,0.639917695473251,0.5639917695473251
1,0.5824074074074075,0.568724279835391,0.5016460905349793,0.5251028806584361,0.5227366255144033
