num_features,RandomForest,AdaBoost,LGBM,XGB,LogisticRegression
34,0.9784482758620691,0.9181034482758619,0.961206896551724,0.9655172413793103,0.9051724137931034
33,0.9762931034482758,0.9144396551724139,0.9627155172413794,0.9637931034482758,0.8971982758620689
32,0.9767241379310345,0.9155172413793103,0.9637931034482758,0.9633620689655172,0.8933189655172413
31,0.9719827586206897,0.914655172413793,0.9640086206896553,0.961853448275862,0.884051724137931
30,0.9706896551724137,0.9045258620689655,0.9637931034482758,0.9653017241379311,0.8838362068965517
29,0.96875,0.8976293103448276,0.9648706896551726,0.9532327586206897,0.8859913793103449
28,0.9685344827586209,0.9153017241379311,0.9605603448275861,0.9581896551724137,0.8747844827586209
27,0.9655172413793103,0.8790948275862069,0.965948275862069,0.9678879310344829,0.8577586206896551
26,0.9661637931034482,0.8855603448275863,0.9590517241379312,0.9457974137931036,0.8284482758620688
25,0.9678879310344828,0.8784482758620689,0.9601293103448276,0.9498922413793103,0.8816810344827587
24,0.9637931034482758,0.8851293103448276,0.9553879310344827,0.9515086206896551,0.8349137931034483
23,0.9631465517241379,0.8857758620689655,0.9581896551724137,0.9383620689655171,0.8474137931034482
22,0.9681034482758621,0.8842672413793103,0.960344827586207,0.9487068965517242,0.7984913793103449
21,0.9607758620689655,0.8480603448275863,0.9603448275862068,0.9332974137931034,0.8032327586206895
20,0.9594827586206897,0.8950431034482758,0.9508620689655173,0.9196120689655171,0.8536637931034482
19,0.9591594827586206,0.8601293103448275,0.9558189655172414,0.9351293103448276,0.7935344827586206
18,0.9532327586206897,0.871875,0.9372844827586206,0.9309267241379311,0.8015086206896551
17,0.952801724137931,0.8632543103448276,0.9525862068965518,0.9202586206896554,0.8558189655172415
16,0.9558189655172414,0.8114224137931034,0.9418103448275863,0.9209051724137931,0.7922413793103448
15,0.9474137931034484,0.8285560344827585,0.9357758620689655,0.875,0.8191810344827587
14,0.9445043103448276,0.7978448275862069,0.9079741379310345,0.8920258620689655,0.7739224137931034
13,0.9345905172413793,0.8129310344827585,0.9079741379310345,0.8811422413793103,0.7491379310344828
12,0.9230603448275861,0.790301724137931,0.9049568965517242,0.8534482758620691,0.7646551724137931
11,0.9162715517241381,0.8084051724137931,0.8792025862068966,0.8991379310344827,0.7851293103448275
10,0.9357758620689655,0.7258620689655173,0.9048491379310345,0.8630387931034484,0.774353448275862
9,0.9114224137931034,0.7866379310344829,0.8718749999999998,0.8238146551724137,0.7012931034482758
8,0.8960129310344828,0.7686422413793104,0.8959051724137931,0.8523706896551724,0.6991379310344827
7,0.8977370689655173,0.6683189655172413,0.796551724137931,0.8685344827586207,0.740301724137931
6,0.8548491379310346,0.7702586206896552,0.8584051724137931,0.7438577586206897,0.6984913793103448
5,0.8671336206896554,0.7049568965517242,0.819396551724138,0.7808189655172414,0.6673491379310346
4,0.8164870689655173,0.6368534482758621,0.7885775862068966,0.647844827586207,0.568103448275862
3,0.8235991379310346,0.6057112068965517,0.7113146551724138,0.7242456896551724,0.6956896551724138
2,0.8039870689655173,0.5629310344827585,0.659375,0.6713362068965518,0.5234913793103448
1,0.6551724137931034,0.5729525862068966,0.569396551724138,0.5990301724137932,0.5321120689655172
