num_features,RandomForest,AdaBoost,LGBM,XGB,LogisticRegression,DAE
35,0.9333333333333333,0.9111111111111111,0.9555555555555555,0.9333333333333333,0.888888888888889,0.9333333333333333
34,0.9422222222222223,0.9177777777777779,0.9555555555555555,0.9355555555555556,0.8822222222222222,0.9444444444444444
33,0.9400000000000001,0.9200000000000002,0.9533333333333334,0.9355555555555556,0.8777777777777779,0.9266666666666667
32,0.9422222222222223,0.9244444444444445,0.9466666666666667,0.9355555555555556,0.8400000000000001,0.9466666666666667
31,0.9444444444444444,0.9311111111111112,0.9466666666666667,0.9333333333333333,0.8311111111111111,0.9444444444444444
30,0.9400000000000001,0.928888888888889,0.928888888888889,0.9222222222222223,0.8444444444444444,0.9200000000000002
29,0.9466666666666667,0.9333333333333333,0.9333333333333333,0.9200000000000002,0.8355555555555556,0.9133333333333334
28,0.9444444444444444,0.928888888888889,0.928888888888889,0.9266666666666667,0.8022222222222222,0.9177777777777777
27,0.9400000000000001,0.9177777777777779,0.9488888888888889,0.8955555555555555,0.7911111111111111,0.9377777777777778
26,0.9377777777777778,0.9044444444444446,0.9422222222222223,0.9155555555555557,0.8066666666666666,0.9466666666666667
25,0.9400000000000001,0.9222222222222223,0.9222222222222223,0.8977777777777778,0.8488888888888889,0.9244444444444445
24,0.9311111111111112,0.9088888888888891,0.9355555555555556,0.9066666666666666,0.7733333333333333,0.931111111111111
23,0.9311111111111112,0.9200000000000002,0.9155555555555557,0.9155555555555557,0.768888888888889,0.9177777777777779
22,0.9066666666666666,0.9088888888888889,0.9044444444444444,0.82,0.78,0.9200000000000002
21,0.9244444444444444,0.9022222222222223,0.8955555555555555,0.9066666666666666,0.7777777777777777,0.9311111111111112
20,0.9222222222222223,0.9044444444444444,0.8755555555555556,0.8733333333333334,0.731111111111111,0.9088888888888889
19,0.928888888888889,0.8622222222222222,0.9111111111111111,0.868888888888889,0.7044444444444445,0.9200000000000002
18,0.9111111111111112,0.8955555555555555,0.9,0.8600000000000001,0.7333333333333334,0.9266666666666667
17,0.9311111111111112,0.8755555555555556,0.8844444444444445,0.8333333333333334,0.6711111111111111,0.9222222222222222
16,0.9066666666666666,0.8555555555555555,0.86,0.8155555555555555,0.6933333333333332,0.9244444444444444
15,0.8911111111111112,0.8622222222222222,0.8577777777777778,0.8222222222222223,0.7,0.9266666666666665
14,0.9066666666666666,0.8400000000000001,0.8755555555555554,0.8355555555555556,0.7088888888888889,0.9088888888888889
13,0.8022222222222222,0.8577777777777778,0.8644444444444443,0.788888888888889,0.6622222222222223,0.9155555555555557
12,0.8777777777777777,0.868888888888889,0.8266666666666665,0.7955555555555557,0.6599999999999999,0.8955555555555555
11,0.8533333333333333,0.8066666666666666,0.8133333333333332,0.8111111111111111,0.7066666666666667,0.9022222222222223
10,0.8311111111111111,0.8177777777777777,0.7866666666666667,0.7333333333333334,0.5844444444444443,0.8622222222222223
9,0.8133333333333332,0.7911111111111111,0.7711111111111111,0.7933333333333333,0.5866666666666667,0.8733333333333334
8,0.8222222222222223,0.7911111111111111,0.78,0.7666666666666666,0.5311111111111111,0.891111111111111
7,0.8044444444444444,0.8266666666666668,0.7466666666666667,0.7533333333333333,0.5266666666666666,0.82
6,0.8177777777777777,0.7844444444444445,0.7422222222222222,0.7822222222222223,0.4977777777777777,0.8444444444444444
5,0.76,0.7533333333333334,0.7555555555555556,0.7288888888888889,0.4222222222222222,0.8266666666666665
4,0.7288888888888889,0.7466666666666667,0.7177777777777778,0.7288888888888889,0.5244444444444444,0.7666666666666666
3,0.7288888888888889,0.7511111111111111,0.7111111111111111,0.7288888888888889,0.49111111111111116,0.8
2,0.7288888888888889,0.7155555555555556,0.7111111111111111,0.7111111111111111,0.4933333333333333,0.7422222222222222
1,0.7111111111111111,0.7222222222222223,0.7288888888888889,0.7111111111111111,0.34888888888888886,0.6955555555555556
