num_features,RandomForest,AdaBoost,LGBM,XGB,LogisticRegression
34,0.9555555555555555,0.9333333333333333,0.9555555555555555,0.9333333333333333,0.888888888888889
33,0.9555555555555555,0.9266666666666667,0.9466666666666667,0.9244444444444445,0.8733333333333334
32,0.9555555555555555,0.9311111111111112,0.9400000000000001,0.9311111111111112,0.8800000000000001
31,0.9555555555555555,0.9266666666666667,0.9266666666666667,0.9244444444444445,0.8711111111111112
30,0.9355555555555556,0.9177777777777779,0.9377777777777778,0.8822222222222222,0.8844444444444445
29,0.9377777777777778,0.9133333333333333,0.9111111111111112,0.888888888888889,0.8755555555555556
28,0.9244444444444445,0.9222222222222223,0.9200000000000002,0.9133333333333333,0.86
27,0.9311111111111112,0.8911111111111112,0.9133333333333333,0.8800000000000001,0.8622222222222222
26,0.9266666666666667,0.8911111111111112,0.9133333333333334,0.8400000000000001,0.8466666666666667
25,0.9266666666666667,0.8822222222222222,0.928888888888889,0.9022222222222223,0.8755555555555554
24,0.9066666666666666,0.9022222222222223,0.8533333333333333,0.8733333333333334,0.8288888888888888
23,0.9133333333333334,0.8755555555555554,0.8911111111111112,0.8644444444444446,0.8577777777777778
22,0.8933333333333333,0.8777777777777779,0.9088888888888891,0.8177777777777777,0.7977777777777777
21,0.8911111111111112,0.8533333333333333,0.86,0.82,0.828888888888889
20,0.8977777777777778,0.8800000000000001,0.8511111111111112,0.8266666666666668,0.86
19,0.8977777777777778,0.831111111111111,0.8666666666666666,0.8333333333333334,0.788888888888889
18,0.86,0.8711111111111112,0.8133333333333332,0.7866666666666666,0.8266666666666668
17,0.8377777777777776,0.8266666666666668,0.8422222222222222,0.768888888888889,0.86
16,0.8666666666666666,0.768888888888889,0.7977777777777778,0.768888888888889,0.7911111111111111
15,0.8422222222222222,0.8177777777777779,0.8133333333333332,0.7666666666666666,0.8
14,0.8577777777777778,0.788888888888889,0.7422222222222222,0.828888888888889,0.6844444444444445
13,0.8111111111111111,0.78,0.74,0.7777777777777779,0.7155555555555555
12,0.7488888888888889,0.7644444444444445,0.7244444444444443,0.7222222222222223,0.8022222222222224
11,0.7577777777777778,0.7888888888888889,0.7288888888888889,0.7511111111111112,0.7844444444444443
10,0.7355555555555556,0.7711111111111111,0.7266666666666668,0.7022222222222223,0.7488888888888888
9,0.7177777777777778,0.7622222222222221,0.6866666666666668,0.6866666666666668,0.711111111111111
8,0.7111111111111111,0.7644444444444444,0.6955555555555556,0.7022222222222222,0.6933333333333332
7,0.6822222222222223,0.7022222222222222,0.6600000000000001,0.6755555555555557,0.7711111111111111
6,0.668888888888889,0.7911111111111111,0.68,0.6577777777777779,0.6955555555555556
5,0.6666666666666667,0.74,0.6733333333333335,0.668888888888889,0.7177777777777777
4,0.6466666666666667,0.6933333333333334,0.6511111111111113,0.6444444444444446,0.6777777777777777
3,0.6444444444444446,0.6911111111111111,0.6555555555555557,0.6533333333333335,0.7133333333333333
2,0.6444444444444446,0.6533333333333334,0.6444444444444446,0.6444444444444446,0.5888888888888888
1,0.6444444444444446,0.668888888888889,0.6444444444444446,0.6444444444444446,0.5933333333333335
