num_features,CompleteRandomForest,XGB,DenoisingGraphEncoder,DAE,RandomForest,AdaBoost,LGBM
34,0.9642857142857142,0.8928571428571429,0.75,0.8571428571428571,0.9642857142857142,0.9285714285714286,0.9464285714285714
33,0.9589285714285714,0.898214285714286,0.7535714285714286,0.8857142857142856,0.9624999999999998,0.9339285714285713,0.9446428571428571
32,0.9535714285714285,0.9035714285714287,0.7535714285714286,0.8892857142857145,0.9624999999999998,0.9250000000000002,0.923214285714286
31,0.9517857142857142,0.9053571428571429,0.7767857142857143,0.8892857142857142,0.9553571428571427,0.9375,0.9392857142857144
30,0.9482142857142856,0.8767857142857143,0.7767857142857143,0.8982142857142856,0.9517857142857142,0.9321428571428572,0.9232142857142855
29,0.9553571428571427,0.9035714285714287,0.780357142857143,0.9017857142857144,0.9607142857142856,0.9196428571428571,0.9196428571428573
28,0.9410714285714287,0.8892857142857142,0.7857142857142857,0.8803571428571428,0.9464285714285715,0.925,0.9125
27,0.9446428571428569,0.8625,0.767857142857143,0.8857142857142858,0.9339285714285713,0.8785714285714284,0.8982142857142856
26,0.9303571428571427,0.8571428571428571,0.7767857142857144,0.8696428571428572,0.9464285714285714,0.9107142857142856,0.8928571428571427
25,0.925,0.8607142857142858,0.7767857142857143,0.8946428571428571,0.9375,0.8982142857142857,0.8875
24,0.9232142857142858,0.8821428571428571,0.8196428571428571,0.8875,0.9357142857142856,0.9178571428571429,0.9089285714285715
23,0.9214285714285715,0.8625,0.8017857142857142,0.8874999999999998,0.9232142857142855,0.9053571428571429,0.8803571428571428
22,0.9,0.8607142857142858,0.7892857142857141,0.9107142857142858,0.9232142857142858,0.8928571428571429,0.8785714285714287
21,0.8946428571428571,0.8375,0.8053571428571429,0.8892857142857142,0.9178571428571429,0.8910714285714286,0.8535714285714284
20,0.9178571428571429,0.8714285714285716,0.8017857142857142,0.8928571428571429,0.8892857142857142,0.8803571428571428,0.8732142857142857
19,0.8857142857142858,0.8125,0.8107142857142857,0.9071428571428571,0.9089285714285713,0.8821428571428571,0.8482142857142858
18,0.8732142857142856,0.7839285714285714,0.8375,0.8910714285714286,0.9,0.8714285714285716,0.8428571428571429
17,0.8625,0.8,0.8267857142857142,0.9035714285714285,0.875,0.8285714285714286,0.8285714285714285
16,0.8517857142857143,0.7625,0.7928571428571429,0.8821428571428571,0.8803571428571428,0.8285714285714285,0.7910714285714285
15,0.8625,0.7464285714285714,0.8178571428571428,0.8821428571428571,0.8428571428571427,0.8446428571428571,0.8053571428571429
14,0.8428571428571429,0.7517857142857143,0.8196428571428571,0.8821428571428571,0.8571428571428571,0.8428571428571429,0.7910714285714285
13,0.8160714285714284,0.7892857142857144,0.8017857142857144,0.8642857142857142,0.8428571428571429,0.8553571428571429,0.7803571428571427
12,0.7982142857142858,0.7696428571428572,0.7928571428571429,0.8767857142857143,0.7785714285714286,0.8,0.7375
11,0.7714285714285714,0.7767857142857142,0.8339285714285714,0.8428571428571429,0.8125,0.8357142857142857,0.7321428571428571
10,0.7678571428571428,0.7500000000000001,0.8375,0.8625,0.8160714285714287,0.8071428571428572,0.7071428571428571
9,0.7607142857142858,0.6982142857142858,0.7946428571428571,0.8428571428571429,0.7535714285714286,0.8125,0.7178571428571427
8,0.7428571428571428,0.6732142857142858,0.8142857142857143,0.8357142857142857,0.7357142857142858,0.7625,0.6767857142857144
7,0.7214285714285714,0.5714285714285714,0.775,0.8571428571428571,0.7321428571428572,0.8071428571428573,0.6678571428571429
6,0.6821428571428572,0.7214285714285714,0.7267857142857144,0.7660714285714286,0.6821428571428572,0.7482142857142857,0.7053571428571429
5,0.6803571428571429,0.6232142857142857,0.7089285714285715,0.8107142857142857,0.705357142857143,0.7625000000000001,0.6464285714285716
4,0.6500000000000001,0.6535714285714286,0.6267857142857143,0.7928571428571429,0.6821428571428573,0.6964285714285714,0.6464285714285716
3,0.6589285714285715,0.6875,0.5946428571428571,0.8142857142857143,0.6517857142857144,0.7071428571428572,0.6607142857142858
2,0.6571428571428573,0.6517857142857144,0.6053571428571429,0.7392857142857143,0.6464285714285716,0.6875000000000001,0.642857142857143
1,0.642857142857143,0.6053571428571429,0.49285714285714277,0.7303571428571429,0.6714285714285715,0.7,0.642857142857143
