num_features,RandomForest,AdaBoost,LGBM,XGB,LogisticRegression
34,0.8444444444444444,0.888888888888889,0.8666666666666668,0.8666666666666668,0.8444444444444444
33,0.8422222222222221,0.8866666666666667,0.8666666666666668,0.8622222222222223,0.8377777777777776
32,0.8422222222222221,0.8755555555555556,0.8555555555555557,0.857777777777778,0.8444444444444444
31,0.8488888888888889,0.8777777777777779,0.8488888888888889,0.8533333333333335,0.8333333333333333
30,0.8422222222222222,0.8600000000000001,0.8400000000000001,0.8400000000000001,0.8333333333333334
29,0.8444444444444444,0.8600000000000001,0.8333333333333334,0.8400000000000001,0.8444444444444444
28,0.8444444444444444,0.8644444444444446,0.8400000000000001,0.8577777777777778,0.8222222222222223
27,0.8444444444444444,0.8177777777777779,0.8311111111111111,0.8488888888888889,0.8222222222222222
26,0.8422222222222222,0.8355555555555554,0.8133333333333332,0.8600000000000001,0.8
25,0.831111111111111,0.8533333333333333,0.828888888888889,0.8022222222222222,0.8133333333333335
24,0.8333333333333334,0.8244444444444443,0.8333333333333333,0.8377777777777778,0.7777777777777778
23,0.8133333333333335,0.7933333333333333,0.831111111111111,0.7599999999999999,0.7866666666666666
22,0.8,0.7977777777777777,0.7933333333333333,0.7711111111111111,0.7911111111111111
21,0.8288888888888888,0.8133333333333335,0.7822222222222222,0.788888888888889,0.8
20,0.7977777777777778,0.7488888888888889,0.7555555555555555,0.7688888888888888,0.8133333333333335
19,0.7488888888888889,0.78,0.7888888888888889,0.7399999999999999,0.76
18,0.7977777777777778,0.7577777777777778,0.7244444444444444,0.8266666666666665,0.7555555555555555
17,0.7,0.8022222222222222,0.7822222222222223,0.7422222222222222,0.7511111111111111
16,0.74,0.7177777777777777,0.7866666666666667,0.7488888888888889,0.7666666666666668
15,0.7577777777777779,0.7066666666666667,0.7177777777777778,0.7244444444444443,0.7555555555555555
14,0.7377777777777779,0.7177777777777777,0.7311111111111112,0.7222222222222221,0.731111111111111
13,0.7733333333333332,0.6777777777777778,0.691111111111111,0.72,0.7533333333333333
12,0.6955555555555555,0.7044444444444445,0.6755555555555556,0.7333333333333334,0.731111111111111
11,0.6799999999999999,0.6711111111111111,0.6755555555555556,0.6399999999999999,0.7133333333333334
10,0.72,0.6955555555555557,0.68,0.6866666666666666,0.7422222222222221
9,0.6777777777777778,0.6844444444444445,0.6377777777777778,0.6955555555555555,0.6577777777777778
8,0.6644444444444445,0.6311111111111111,0.6422222222222221,0.7088888888888889,0.6222222222222223
7,0.6599999999999999,0.6377777777777778,0.6022222222222222,0.6022222222222222,0.6733333333333333
6,0.6177777777777778,0.6266666666666667,0.6244444444444444,0.6288888888888888,0.6488888888888888
5,0.6199999999999999,0.6244444444444445,0.6133333333333333,0.6799999999999999,0.6333333333333334
4,0.6022222222222222,0.5999999999999999,0.6155555555555555,0.6311111111111111,0.6266666666666667
3,0.6222222222222221,0.6044444444444445,0.6022222222222222,0.6399999999999999,0.5733333333333335
2,0.6044444444444445,0.6155555555555555,0.5999999999999999,0.6199999999999999,0.6244444444444445
1,0.5999999999999999,0.6088888888888888,0.5999999999999999,0.5999999999999999,0.6022222222222222
