num_features,RandomForest,AdaBoost,LGBM,XGB,LogisticRegression,DAE
65,0.8132727272727273,0.789818181818182,0.7938181818181816,0.8083636363636362,0.7643636363636361,0.6796363636363638
64,0.8118363636363638,0.788,0.795890909090909,0.7995454545454546,0.7643818181818183,0.6786
63,0.8087272727272727,0.7935818181818182,0.7956727272727273,0.8065272727272728,0.7608181818181818,0.677209090909091
62,0.8073454545454546,0.7834090909090909,0.7924181818181818,0.7998363636363637,0.7621272727272728,0.6808636363636362
61,0.8021636363636363,0.7818636363636363,0.7859818181818181,0.7948727272727273,0.7576727272727274,0.6787
60,0.7988545454545455,0.7896545454545454,0.7876363636363637,0.7724909090909091,0.7528363636363637,0.6685272727272727
59,0.8032727272727274,0.7867181818181818,0.7641636363636363,0.7699636363636364,0.7461454545454546,0.6711727272727273
58,0.8023090909090909,0.7797545454545455,0.7691636363636364,0.7806,0.7505636363636364,0.6683454545454545
57,0.8006545454545455,0.7859727272727273,0.7614727272727274,0.7687636363636364,0.7592545454545456,0.6768272727272727
56,0.7968363636363638,0.7821272727272727,0.7537454545454546,0.7677636363636364,0.7399818181818181,0.6801818181818182
55,0.7998181818181819,0.7667,0.7652363636363637,0.7780363636363636,0.7405999999999999,0.6805727272727273
54,0.7990727272727273,0.7626454545454546,0.7499818181818182,0.7453818181818181,0.7514545454545455,0.6720272727272728
53,0.7908363636363638,0.7591272727272728,0.7558909090909091,0.7554909090909091,0.7385636363636363,0.6657000000000002
52,0.7922545454545455,0.7672636363636364,0.7333090909090909,0.7423272727272728,0.735,0.6568818181818183
51,0.7926,0.768009090909091,0.7457090909090909,0.7587090909090909,0.7283272727272727,0.6566727272727273
50,0.7883272727272728,0.7361363636363636,0.7414000000000001,0.7636545454545454,0.7480363636363636,0.6517181818181819
49,0.7849636363636365,0.7605181818181819,0.7521454545454546,0.7734363636363636,0.7408,0.6635363636363637
48,0.7790909090909092,0.7633636363636364,0.7042181818181819,0.7267454545454546,0.7262727272727274,0.6698454545454545
47,0.7888727272727273,0.7478727272727272,0.7192000000000001,0.7381909090909092,0.7412363636363637,0.6645454545454546
46,0.7700909090909092,0.7695363636363636,0.7075,0.7418909090909092,0.7213636363636364,0.6602727272727273
45,0.7661818181818182,0.7389818181818183,0.7324909090909091,0.7377272727272728,0.7333818181818181,0.6484181818181819
44,0.7808363636363637,0.7358909090909092,0.6960909090909092,0.7371,0.7121818181818181,0.6642181818181818
43,0.7664090909090909,0.7330454545454546,0.7112545454545455,0.6954818181818181,0.7221818181818181,0.6538818181818182
42,0.7768545454545455,0.7555818181818181,0.7132727272727273,0.7020545454545454,0.7416545454545456,0.6475090909090909
41,0.7621636363636364,0.7130181818181818,0.7156181818181818,0.682,0.7322,0.6704545454545455
40,0.7873454545454546,0.7465363636363636,0.6727909090909091,0.7121363636363636,0.7191454545454545,0.6534454545454546
39,0.7666181818181819,0.7468181818181818,0.6896181818181818,0.6933545454545454,0.6945454545454546,0.632390909090909
38,0.7461363636363637,0.7575545454545456,0.6671454545454546,0.6721272727272727,0.7057454545454545,0.6465909090909091
37,0.7525090909090909,0.7100363636363636,0.7162909090909092,0.7082545454545455,0.6895090909090908,0.6351727272727273
36,0.7585999999999999,0.7422363636363636,0.6728000000000001,0.7114454545454545,0.7058909090909091,0.6731090909090909
35,0.7409181818181819,0.6998363636363636,0.6438818181818182,0.7032090909090909,0.6943181818181818,0.6675818181818183
34,0.7139090909090908,0.7115545454545454,0.7136363636363636,0.7100727272727273,0.7070545454545455,0.6498454545454546
33,0.7492000000000001,0.6991454545454546,0.7156181818181818,0.6602454545454546,0.7095272727272727,0.6785
32,0.7541636363636364,0.7254090909090909,0.6598272727272728,0.6535636363636363,0.7089181818181819,0.6440454545454546
31,0.7251181818181818,0.7003181818181818,0.6809727272727273,0.6183272727272728,0.6970818181818182,0.6664545454545455
30,0.7217909090909091,0.7121909090909091,0.6708727272727273,0.6678454545454546,0.6719999999999999,0.6254818181818181
29,0.7459727272727272,0.6916818181818182,0.6531454545454546,0.6844727272727271,0.6871727272727272,0.6436454545454545
28,0.7412545454545454,0.680309090909091,0.6250545454545455,0.6814363636363636,0.6541727272727274,0.6507272727272728
27,0.7323909090909091,0.6857181818181817,0.6924727272727272,0.6522909090909091,0.683090909090909,0.6440545454545454
26,0.7228363636363635,0.6646363636363637,0.6250818181818182,0.6464272727272727,0.6543000000000001,0.6296818181818182
25,0.6881090909090909,0.6867454545454545,0.5991545454545455,0.6489909090909091,0.7095636363636364,0.6418454545454546
24,0.7211,0.6739727272727273,0.6039363636363637,0.6428636363636364,0.6752181818181818,0.6548545454545455
23,0.7141545454545455,0.6808090909090909,0.640390909090909,0.6317727272727273,0.6617454545454546,0.6447363636363637
22,0.7093090909090909,0.675490909090909,0.6375181818181819,0.6152,0.6594181818181817,0.6407363636363635
21,0.7178363636363637,0.6644363636363637,0.6121909090909091,0.613990909090909,0.6504727272727273,0.6420454545454545
20,0.6818909090909091,0.7156545454545455,0.5844454545454546,0.6425,0.6474181818181818,0.6347272727272728
19,0.7050909090909092,0.6536545454545454,0.6274818181818181,0.6108,0.6340636363636364,0.6413545454545455
18,0.6736545454545455,0.6842636363636363,0.5998181818181817,0.5810181818181818,0.6403090909090909,0.6215272727272727
17,0.695309090909091,0.6525363636363637,0.5706454545454546,0.6124727272727274,0.6266636363636364,0.6317545454545455
16,0.6676636363636363,0.6365999999999999,0.5888090909090911,0.624,0.5862909090909091,0.620390909090909
15,0.6709909090909091,0.6482090909090908,0.5804818181818182,0.6125181818181819,0.6199818181818182,0.6345363636363637
14,0.6641818181818181,0.6150272727272726,0.6104636363636364,0.5810090909090909,0.621409090909091,0.5786
13,0.6324272727272727,0.6280636363636363,0.6211909090909091,0.5860000000000001,0.6174727272727272,0.6065909090909091
12,0.653,0.6654909090909091,0.5690454545454545,0.5487818181818181,0.6118545454545454,0.5664818181818182
11,0.6468363636363635,0.5826363636363636,0.6053727272727272,0.6031727272727273,0.602490909090909,0.6102363636363637
10,0.6347909090909091,0.5880727272727273,0.5758818181818183,0.5796545454545454,0.5775636363636363,0.6091636363636365
9,0.6265909090909092,0.5859363636363637,0.541009090909091,0.577309090909091,0.6273545454545455,0.5878363636363637
8,0.6217636363636364,0.5823818181818182,0.5463454545454545,0.5380909090909091,0.607790909090909,0.5926
7,0.6057545454545454,0.5496454545454544,0.5519636363636364,0.5614636363636364,0.5911181818181819,0.5607272727272727
6,0.5956636363636363,0.5746636363636364,0.5521909090909091,0.5119909090909092,0.5956727272727272,0.5597727272727272
5,0.5787909090909091,0.5556818181818182,0.530909090909091,0.5100727272727272,0.5859909090909091,0.5690272727272727
4,0.5920454545454545,0.5542636363636364,0.5196272727272728,0.5467818181818183,0.5448181818181819,0.5580454545454545
3,0.5646454545454546,0.5575090909090908,0.4930363636363636,0.5068363636363638,0.5876545454545454,0.5590727272727273
2,0.5592727272727274,0.5485454545454546,0.4861818181818182,0.5155090909090909,0.5370636363636364,0.5527909090909091
1,0.5337272727272727,0.5195727272727273,0.5244727272727273,0.4836363636363636,0.5049999999999999,0.5270636363636363
