num_features,RandomForest,AdaBoost,LGBM,XGB,LogisticRegression
24,0.8158181818181818,0.7850909090909092,0.8141818181818182,0.8056363636363635,0.8112727272727274
23,0.8157272727272729,0.7833272727272729,0.8096363636363637,0.7865272727272727,0.7993636363636364
22,0.8074545454545454,0.7716909090909091,0.8003272727272728,0.7903090909090909,0.7977818181818181
21,0.8052909090909092,0.7711818181818182,0.7888181818181819,0.7701636363636364,0.7928
20,0.8028727272727274,0.7607454545454546,0.7807454545454546,0.7697636363636364,0.767909090909091
19,0.7826545454545454,0.7682636363636364,0.7699363636363636,0.7828363636363637,0.7949909090909091
18,0.786409090909091,0.7642,0.754609090909091,0.7618727272727273,0.7589090909090909
17,0.7879090909090909,0.7718454545454545,0.7412727272727274,0.7453727272727273,0.7476545454545455
16,0.7731454545454546,0.7716454545454546,0.7473363636363637,0.7452181818181819,0.7579818181818183
15,0.7686454545454546,0.7662363636363637,0.7370818181818182,0.7120363636363637,0.749009090909091
14,0.7595636363636363,0.6945909090909091,0.7458454545454545,0.7319818181818183,0.7598818181818182
13,0.7205181818181818,0.7160909090909092,0.7082090909090909,0.6927090909090909,0.7415636363636364
12,0.7234636363636363,0.6970000000000001,0.7315727272727273,0.6799909090909091,0.7499
11,0.7429727272727272,0.7303000000000001,0.7221636363636363,0.6386363636363636,0.696590909090909
10,0.7309636363636364,0.7125818181818182,0.7101363636363637,0.6350272727272728,0.6909272727272727
9,0.7004272727272728,0.6718090909090909,0.6564909090909092,0.6207363636363636,0.690890909090909
8,0.6900545454545455,0.7058454545454544,0.6345727272727273,0.6003000000000001,0.6751272727272728
7,0.6622545454545454,0.6211636363636364,0.6322000000000001,0.665609090909091,0.6563363636363636
6,0.6396090909090909,0.6433818181818182,0.6340909090909091,0.6175181818181819,0.7020545454545455
5,0.6586636363636365,0.6435545454545455,0.5707181818181819,0.5815454545454546,0.6336
4,0.618190909090909,0.6192,0.5752181818181817,0.549490909090909,0.6512272727272728
3,0.5582454545454546,0.5659909090909091,0.49937272727272725,0.5755363636363636,0.5981909090909091
2,0.5580272727272728,0.6106545454545454,0.5665545454545454,0.5145000000000001,0.5823090909090909
1,0.5675,0.5309636363636364,0.5741727272727273,0.4884272727272728,0.526090909090909
