num_features,RandomForest,AdaBoost,LGBM,XGB,LogisticRegression,DAE
65,0.7,0.75,0.7375,0.7437500000000001,0.7375,0.65625
64,0.701875,0.744375,0.7368750000000001,0.7412500000000001,0.7381249999999999,0.6656249999999999
63,0.7106250000000001,0.74625,0.73875,0.745625,0.7224999999999999,0.673125
62,0.7068749999999999,0.74,0.7375,0.7500000000000001,0.731875,0.673125
61,0.7162499999999999,0.734375,0.7368750000000001,0.7406250000000001,0.7212500000000001,0.675625
60,0.70625,0.735,0.7474999999999999,0.72375,0.730625,0.6793750000000001
59,0.7100000000000001,0.735,0.7212500000000001,0.724375,0.724375,0.6825
58,0.71375,0.7300000000000001,0.729375,0.7362500000000001,0.7175,0.6756249999999999
57,0.7050000000000001,0.7324999999999999,0.7224999999999999,0.729375,0.7268749999999999,0.678125
56,0.70625,0.7275,0.726875,0.7200000000000001,0.714375,0.681875
55,0.7075,0.724375,0.718125,0.7318749999999999,0.7125000000000001,0.686875
54,0.7031249999999999,0.708125,0.7225,0.715625,0.7175,0.684375
53,0.7068749999999999,0.7174999999999999,0.725,0.7268749999999999,0.7162499999999999,0.675
52,0.705625,0.7274999999999999,0.703125,0.7231249999999999,0.7150000000000001,0.673125
51,0.7037500000000001,0.713125,0.7150000000000001,0.72375,0.7150000000000001,0.6756249999999999
50,0.709375,0.6981249999999999,0.7100000000000001,0.713125,0.7068749999999999,0.6837500000000001
49,0.704375,0.7275,0.709375,0.720625,0.723125,0.6775
48,0.699375,0.7175,0.69875,0.709375,0.7125,0.6831250000000001
47,0.7024999999999999,0.7162499999999999,0.7031249999999999,0.7050000000000001,0.7075,0.6743750000000001
46,0.696875,0.7081250000000001,0.70875,0.696875,0.7025,0.68
45,0.695625,0.7112499999999999,0.7112499999999999,0.70375,0.7106250000000001,0.68125
44,0.7056250000000001,0.704375,0.7043750000000001,0.704375,0.68625,0.693125
43,0.6975,0.704375,0.684375,0.688125,0.7081250000000001,0.673125
42,0.7006249999999999,0.7025,0.6956249999999999,0.705,0.7125,0.695
41,0.6981249999999999,0.7024999999999999,0.7006249999999999,0.681875,0.6950000000000001,0.6912499999999999
40,0.7,0.6968750000000001,0.66625,0.686875,0.6956249999999999,0.681875
39,0.69,0.6925000000000001,0.7006249999999999,0.665625,0.7093750000000001,0.6643749999999999
38,0.6956249999999999,0.6968749999999999,0.6806249999999999,0.659375,0.71,0.678125
37,0.69375,0.695625,0.690625,0.6956249999999999,0.696875,0.6912499999999999
36,0.6925,0.7143750000000001,0.6912499999999999,0.690625,0.708125,0.695625
35,0.6950000000000001,0.69125,0.6625000000000001,0.6962499999999999,0.675,0.6893749999999998
34,0.693125,0.7031249999999999,0.698125,0.6887500000000001,0.69375,0.67125
33,0.691875,0.69875,0.708125,0.67,0.6875,0.691875
32,0.6900000000000001,0.7056250000000001,0.66,0.654375,0.691875,0.701875
31,0.690625,0.693125,0.6787500000000001,0.638125,0.6849999999999999,0.6975
30,0.6925,0.69125,0.671875,0.685625,0.694375,0.6849999999999999
29,0.695625,0.6987499999999999,0.6849999999999999,0.669375,0.661875,0.684375
28,0.6912499999999999,0.685625,0.665625,0.6875,0.665,0.696875
27,0.690625,0.701875,0.69125,0.68125,0.69875,0.680625
26,0.68875,0.688125,0.6699999999999999,0.6775,0.7,0.673125
25,0.69375,0.69375,0.6299999999999999,0.6837500000000001,0.705,0.704375
24,0.690625,0.69125,0.66875,0.6625,0.6406250000000001,0.7056250000000001
23,0.68875,0.69375,0.6606249999999999,0.66125,0.6756249999999999,0.6900000000000001
22,0.686875,0.688125,0.65125,0.68375,0.69,0.6843750000000001
21,0.69125,0.69,0.6387500000000002,0.6525,0.6831250000000001,0.69
20,0.6875,0.691875,0.67125,0.6712499999999999,0.675625,0.683125
19,0.68875,0.68875,0.666875,0.674375,0.665625,0.68875
18,0.688125,0.6893749999999998,0.651875,0.673125,0.68625,0.6756249999999999
17,0.6868749999999999,0.6925000000000001,0.66625,0.6425,0.645,0.6887500000000001
16,0.68875,0.690625,0.660625,0.695625,0.631875,0.6843750000000001
15,0.6875,0.688125,0.6856250000000002,0.680625,0.6599999999999999,0.6943750000000001
14,0.6875,0.678125,0.6793750000000001,0.6368750000000001,0.67375,0.6825
13,0.6875,0.689375,0.6825,0.663125,0.655,0.6824999999999999
12,0.68875,0.688125,0.64625,0.6700000000000002,0.6812499999999999,0.685
11,0.6875,0.688125,0.68875,0.68875,0.6668749999999999,0.6775
10,0.68625,0.688125,0.691875,0.6900000000000001,0.6824999999999999,0.6768749999999999
9,0.688125,0.6875,0.668125,0.683125,0.67625,0.688125
8,0.6875,0.6900000000000001,0.6743750000000001,0.6875,0.655625,0.6775
7,0.6875,0.6875,0.68625,0.6693749999999999,0.6537499999999999,0.684375
6,0.6875,0.690625,0.681875,0.635,0.6825,0.6912499999999999
5,0.6875,0.6875,0.6799999999999999,0.6875,0.681875,0.69375
4,0.6875,0.6875,0.6875,0.68875,0.6825,0.69125
3,0.6875,0.6875,0.6756249999999999,0.68625,0.689375,0.688125
2,0.6875,0.6875,0.6637500000000001,0.6725,0.6875,0.6849999999999999
1,0.6875,0.6875,0.6875,0.6875,0.6875,0.685625
