num_features,RandomForest,AdaBoost,LGBM,XGB,LogisticRegression
44,0.8734177215189873,0.8227848101265824,0.911392405063291,0.860759493670886,0.8354430379746836
43,0.8784810126582279,0.8227848101265824,0.8999999999999998,0.8582278481012657,0.8329113924050633
42,0.879746835443038,0.8227848101265822,0.8949367088607593,0.8468354430379745,0.8405063291139241
41,0.8708860759493671,0.8379746835443038,0.8936708860759491,0.8341772151898734,0.8405063291139241
40,0.8721518987341772,0.8316455696202532,0.8734177215189873,0.820253164556962,0.8430379746835444
39,0.8721518987341772,0.8341772151898734,0.8658227848101265,0.8341772151898734,0.8329113924050633
38,0.8772151898734177,0.8278481012658228,0.8810126582278481,0.7430379746835444,0.8417721518987342
37,0.8772151898734177,0.8291139240506329,0.8721518987341772,0.8620253164556961,0.8316455696202532
36,0.8708860759493671,0.8379746835443038,0.8645569620253164,0.8443037974683545,0.8379746835443038
35,0.8746835443037975,0.8367088607594937,0.8708860759493671,0.7645569620253165,0.8379746835443038
34,0.8708860759493671,0.8367088607594937,0.8746835443037975,0.8,0.8164556962025316
33,0.8670886075949367,0.8367088607594937,0.8493670886075948,0.8101265822784811,0.8151898734177216
32,0.8658227848101265,0.830379746835443,0.8721518987341772,0.729113924050633,0.8354430379746836
31,0.8708860759493671,0.8240506329113924,0.8569620253164556,0.7468354430379748,0.839240506329114
30,0.8683544303797468,0.8367088607594937,0.8645569620253164,0.8037974683544304,0.8329113924050633
29,0.8620253164556961,0.820253164556962,0.8582278481012657,0.7746835443037975,0.8379746835443038
28,0.8582278481012657,0.8278481012658228,0.8506329113924049,0.7974683544303798,0.8177215189873419
27,0.8620253164556961,0.8101265822784811,0.8265822784810128,0.6987341772151898,0.8177215189873417
26,0.8696202531645569,0.808860759493671,0.8253164556962025,0.6746835443037975,0.8291139240506329
25,0.8506329113924052,0.7987341772151899,0.8202531645569622,0.7810126582278482,0.8075949367088608
24,0.8594936708860759,0.7430379746835444,0.710126582278481,0.7151898734177216,0.7696202531645571
23,0.8632911392405063,0.8189873417721518,0.8215189873417721,0.6860759493670886,0.7949367088607595
22,0.8379746835443038,0.781012658227848,0.8050632911392406,0.59873417721519,0.7607594936708861
21,0.8481012658227849,0.8164556962025318,0.8341772151898734,0.7417721518987342,0.7582278481012658
20,0.849367088607595,0.7822784810126582,0.769620253164557,0.6278481012658228,0.8291139240506329
19,0.8493670886075948,0.7443037974683544,0.7443037974683545,0.610126582278481,0.8
18,0.8430379746835444,0.759493670886076,0.839240506329114,0.48481012658227857,0.7848101265822784
17,0.830379746835443,0.7708860759493671,0.7050632911392405,0.659493670886076,0.779746835443038
16,0.8088607594936708,0.7759493670886076,0.8164556962025316,0.7012658227848101,0.8025316455696203
15,0.8278481012658228,0.7354430379746837,0.7417721518987342,0.5101265822784811,0.740506329113924
14,0.7949367088607595,0.7316455696202532,0.7911392405063291,0.660759493670886,0.7708860759493671
13,0.8316455696202532,0.559493670886076,0.7329113924050633,0.44430379746835447,0.7721518987341773
12,0.7936708860759494,0.7265822784810128,0.7316455696202533,0.5670886075949368,0.7126582278481013
11,0.818987341772152,0.7582278481012659,0.7253164556962025,0.5050632911392405,0.7569620253164557
10,0.7873417721518987,0.6531645569620254,0.6177215189873418,0.3924050632911392,0.7518987341772152
9,0.7721518987341771,0.4253164556962026,0.6088607594936709,0.4379746835443038,0.7379746835443038
8,0.7974683544303798,0.6392405063291139,0.7493670886075949,0.6139240506329114,0.730379746835443
7,0.7291139240506329,0.5556962025316456,0.4468354430379747,0.42151898734177207,0.7088607594936709
6,0.7075949367088608,0.6430379746835443,0.5025316455696203,0.5696202531645571,0.6670886075949367
5,0.6822784810126583,0.4784810126582279,0.4784810126582279,0.3924050632911392,0.6873417721518986
4,0.710126582278481,0.43164556962025313,0.5227848101265823,0.43670886075949367,0.7329113924050633
3,0.6759493670886074,0.47594936708860763,0.529113924050633,0.3924050632911392,0.6556962025316455
2,0.6063291139240505,0.3873417721518987,0.4556962025316456,0.43670886075949367,0.650632911392405
1,0.6493670886075948,0.4379746835443038,0.3924050632911392,0.3924050632911392,0.6240506329113924
