num_features,DAE_Dynamic_TYPE_LIGHTNING,DAE,NeuralNetwork,TeacherStudents,RandomForest,AdaBoost,LGBM,XGB,LogisticRegression
60,0.3701298701298702,0.909090909090909,0.8961038961038958,0.9025974025974026,0.9415584415584416,0.9220779220779219,0.909090909090909,0.9155844155844155,0.909090909090909
59,0.3701298701298702,0.9090909090909092,0.888961038961039,0.8974025974025974,0.9396103896103897,0.9136363636363635,0.909090909090909,0.9142857142857143,0.9129870129870128
58,0.3701298701298702,0.9077922077922077,0.8961038961038961,0.9051948051948052,0.9383116883116882,0.9058441558441558,0.9116883116883114,0.9194805194805195,0.9077922077922077
57,0.3701298701298702,0.9084415584415584,0.8759740259740258,0.9077922077922078,0.9383116883116882,0.9032467532467532,0.9155844155844155,0.9194805194805193,0.9051948051948051
56,0.3701298701298702,0.9110389610389611,0.8831168831168832,0.8967532467532466,0.9370129870129871,0.9051948051948051,0.9090909090909092,0.9110389610389611,0.8993506493506492
55,0.3701298701298702,0.909090909090909,0.8759740259740261,0.9032467532467532,0.9363636363636363,0.9012987012987012,0.9116883116883118,0.9103896103896103,0.8928571428571429
54,0.3701298701298702,0.9136363636363635,0.8740259740259739,0.8980519480519481,0.9370129870129871,0.9038961038961038,0.9032467532467532,0.9181818181818182,0.8798701298701298
53,0.3701298701298702,0.9168831168831169,0.844155844155844,0.8974025974025974,0.938961038961039,0.894155844155844,0.9168831168831166,0.9012987012987013,0.8857142857142856
52,0.3701298701298702,0.9168831168831169,0.8603896103896103,0.9006493506493507,0.9311688311688313,0.8798701298701299,0.9084415584415584,0.9123376623376623,0.8928571428571429
51,0.3701298701298702,0.909090909090909,0.8662337662337662,0.8961038961038961,0.9363636363636363,0.8844155844155844,0.9129870129870129,0.9064935064935064,0.8922077922077921
50,0.3701298701298702,0.9058441558441558,0.8577922077922079,0.8928571428571427,0.938961038961039,0.8746753246753245,0.903896103896104,0.9084415584415583,0.8759740259740261
49,0.3701298701298702,0.9103896103896105,0.8350649350649351,0.8915584415584416,0.9376623376623376,0.8818181818181818,0.8993506493506492,0.9123376623376622,0.8785714285714284
48,0.3701298701298702,0.914285714285714,0.8525974025974026,0.8837662337662338,0.9331168831168831,0.868831168831169,0.903896103896104,0.8538961038961039,0.8701298701298702
47,0.3701298701298702,0.909090909090909,0.8168831168831169,0.8876623376623376,0.9227272727272728,0.8902597402597403,0.887012987012987,0.8467532467532468,0.8545454545454545
46,0.3701298701298702,0.9129870129870129,0.8357142857142856,0.8948051948051947,0.924025974025974,0.881168831168831,0.9071428571428571,0.8493506493506494,0.8727272727272727
45,0.3701298701298702,0.9058441558441558,0.8337662337662337,0.8915584415584414,0.9266233766233766,0.8818181818181818,0.8974025974025974,0.8837662337662338,0.8454545454545453
44,0.3701298701298702,0.9038961038961038,0.7623376623376623,0.8863636363636364,0.9051948051948052,0.859090909090909,0.8564935064935065,0.8558441558441559,0.8636363636363636
43,0.3701298701298702,0.909090909090909,0.8084415584415584,0.8707792207792208,0.9188311688311689,0.8642857142857142,0.8733766233766233,0.8883116883116882,0.82012987012987
42,0.3701298701298702,0.909090909090909,0.7785714285714287,0.8474025974025974,0.8935064935064935,0.8474025974025974,0.8720779220779221,0.8577922077922077,0.8577922077922079
41,0.3701298701298702,0.9051948051948052,0.7792207792207793,0.8831168831168832,0.9051948051948051,0.8363636363636363,0.862987012987013,0.8662337662337662,0.8389610389610389
40,0.3701298701298702,0.9071428571428571,0.8272727272727274,0.8571428571428571,0.9045454545454545,0.8285714285714285,0.8623376623376624,0.8545454545454545,0.8448051948051948
39,0.3701298701298702,0.9090909090909092,0.7857142857142858,0.8558441558441559,0.9012987012987013,0.8116883116883118,0.8318181818181818,0.846103896103896,0.8012987012987013
38,0.3701298701298702,0.898051948051948,0.7655844155844156,0.8623376623376624,0.8909090909090909,0.8272727272727274,0.8597402597402597,0.8532467532467531,0.8266233766233766
37,0.3701298701298702,0.9110389610389609,0.7149350649350649,0.8623376623376624,0.8954545454545453,0.8344155844155845,0.7915584415584416,0.7688311688311689,0.7961038961038962
36,0.3701298701298702,0.9,0.7844155844155843,0.8487012987012988,0.8733766233766234,0.8155844155844155,0.788961038961039,0.8168831168831169,0.825974025974026
35,0.3701298701298702,0.9032467532467534,0.7655844155844156,0.8538961038961039,0.8636363636363636,0.8142857142857143,0.7987012987012986,0.7993506493506493,0.7785714285714287
34,0.3701298701298702,0.894155844155844,0.7493506493506493,0.8629870129870131,0.8584415584415584,0.8350649350649351,0.7727272727272727,0.7558441558441559,0.7896103896103897
33,0.3701298701298702,0.890909090909091,0.7987012987012987,0.8506493506493505,0.8480519480519482,0.82987012987013,0.8097402597402598,0.777922077922078,0.8129870129870129
32,0.3701298701298702,0.8974025974025974,0.7441558441558442,0.8512987012987013,0.8577922077922079,0.8129870129870129,0.7831168831168831,0.75,0.8012987012987013
31,0.3701298701298702,0.9012987012987012,0.7175324675324676,0.8616883116883116,0.8019480519480519,0.7883116883116884,0.8344155844155845,0.7344155844155844,0.811038961038961
30,0.3701298701298702,0.9012987012987013,0.7422077922077923,0.8233766233766234,0.866883116883117,0.7844155844155843,0.7798701298701298,0.7681818181818183,0.8129870129870131
