num_features,RandomForest,AdaBoost,LGBM,XGB,LogisticRegression
44,0.9873417721518989,0.911392405063291,0.9367088607594937,0.9493670886075949,0.9746835443037976
43,0.9810126582278482,0.8936708860759494,0.9329113924050633,0.9481012658227848,0.9746835443037976
42,0.9759493670886077,0.9025316455696201,0.9354430379746835,0.9468354430379746,0.9658227848101266
41,0.9645569620253165,0.9063291139240505,0.9354430379746834,0.9481012658227848,0.9670886075949368
40,0.9708860759493672,0.8784810126582278,0.9341772151898733,0.9468354430379746,0.9607594936708861
39,0.9683544303797469,0.8848101265822784,0.9177215189873417,0.950632911392405,0.9518987341772152
38,0.9658227848101266,0.889873417721519,0.9164556962025315,0.9291139240506329,0.9544303797468354
37,0.9632911392405064,0.8886075949367089,0.911392405063291,0.9468354430379746,0.9443037974683544
36,0.9556962025316456,0.8518987341772151,0.9291139240506329,0.9379746835443037,0.9291139240506329
35,0.9582278481012658,0.8443037974683543,0.9227848101265822,0.9430379746835442,0.9265822784810126
34,0.9544303797468354,0.892405063291139,0.9088607594936707,0.9379746835443038,0.9063291139240505
33,0.9582278481012658,0.8873417721518988,0.908860759493671,0.9379746835443038,0.9050632911392406
32,0.9481012658227848,0.8518987341772153,0.9164556962025315,0.9240506329113923,0.9443037974683544
31,0.9569620253164557,0.8708860759493671,0.8848101265822784,0.9278481012658227,0.9164556962025318
30,0.9582278481012658,0.8329113924050633,0.8911392405063291,0.9240506329113923,0.9151898734177214
29,0.9443037974683544,0.8126582278481014,0.8936708860759494,0.9037974683544302,0.8974683544303798
28,0.9468354430379746,0.8873417721518987,0.9151898734177214,0.9240506329113923,0.9291139240506329
27,0.9189873417721518,0.8316455696202532,0.908860759493671,0.9012658227848102,0.8835443037974684
26,0.9518987341772152,0.8822784810126583,0.9113924050632912,0.9227848101265822,0.9202531645569619
25,0.9481012658227848,0.8126582278481014,0.8848101265822784,0.8784810126582278,0.8430379746835441
24,0.9341772151898734,0.8784810126582279,0.879746835443038,0.911392405063291,0.8924050632911393
23,0.9139240506329113,0.7949367088607595,0.8848101265822785,0.9291139240506329,0.8797468354430379
22,0.9126582278481014,0.8417721518987342,0.9063291139240507,0.8531645569620252,0.8594936708860759
21,0.9405063291139241,0.8784810126582279,0.8759493670886076,0.8784810126582278,0.8594936708860759
20,0.9088607594936707,0.8278481012658228,0.8860759493670887,0.8772151898734177,0.8354430379746836
19,0.9253164556962025,0.7886075949367088,0.8962025316455696,0.8721518987341772,0.8632911392405063
18,0.9189873417721518,0.7860759493670886,0.8430379746835444,0.8759493670886075,0.8253164556962025
17,0.9278481012658227,0.7974683544303798,0.8012658227848102,0.8455696202531644,0.8240506329113924
16,0.9202531645569619,0.7620253164556963,0.8810126582278481,0.8645569620253164,0.818987341772152
15,0.9126582278481011,0.7962025316455696,0.8481012658227847,0.8468354430379745,0.8240506329113924
14,0.9012658227848102,0.7860759493670886,0.8443037974683545,0.860759493670886,0.8367088607594937
13,0.9189873417721518,0.7215189873417721,0.8037974683544304,0.8278481012658228,0.8455696202531646
12,0.8506329113924052,0.8,0.8037974683544304,0.7556962025316456,0.8
11,0.8936708860759494,0.6848101265822785,0.8772151898734177,0.7987341772151899,0.6974683544303797
10,0.8873417721518988,0.7075949367088608,0.8139240506329113,0.769620253164557,0.7962025316455696
9,0.8481012658227849,0.7582278481012658,0.7708860759493671,0.8215189873417721,0.7873417721518987
8,0.8139240506329115,0.759493670886076,0.8,0.7316455696202533,0.7240506329113924
7,0.769620253164557,0.7848101265822784,0.7670886075949368,0.7987341772151899,0.6860759493670886
6,0.8164556962025316,0.6012658227848101,0.750632911392405,0.7468354430379747,0.7215189873417721
5,0.8341772151898734,0.760759493670886,0.7430379746835443,0.6303797468354431,0.6924050632911393
4,0.7924050632911392,0.6354430379746835,0.7569620253164556,0.6810126582278481,0.7278481012658228
3,0.6848101265822785,0.6240506329113924,0.6772151898734178,0.7544303797468355,0.6974683544303797
2,0.5860759493670886,0.5531645569620253,0.5620253164556962,0.6265822784810127,0.6594936708860759
1,0.4594936708860759,0.5860759493670886,0.6860759493670885,0.6784810126582278,0.6924050632911392
