num_features,CompleteRandomForest,XGB,DenoisingGraphEncoder,DAE,RandomForest,AdaBoost,LGBM
60,0.9220779220779219,0.9220779220779219,0.8831168831168832,0.8831168831168832,0.9155844155844155,0.8896103896103897,0.9220779220779219
59,0.9227272727272726,0.914285714285714,0.885064935064935,0.8844155844155844,0.9168831168831169,0.8831168831168832,0.9168831168831169
58,0.9266233766233766,0.9129870129870129,0.8857142857142858,0.8805194805194805,0.9233766233766234,0.8948051948051947,0.9266233766233766
57,0.9337662337662337,0.9071428571428571,0.8915584415584416,0.887012987012987,0.9253246753246753,0.8954545454545455,0.9097402597402595
56,0.922077922077922,0.8987012987012987,0.8844155844155844,0.8740259740259739,0.9285714285714286,0.8824675324675326,0.9220779220779219
55,0.9292207792207792,0.9045454545454545,0.8714285714285716,0.8759740259740261,0.927922077922078,0.8805194805194805,0.9038961038961038
54,0.9285714285714285,0.8980519480519481,0.8876623376623376,0.8876623376623376,0.922077922077922,0.8733766233766234,0.8909090909090909
53,0.9318181818181819,0.9051948051948051,0.8941558441558441,0.8863636363636364,0.9266233766233766,0.8824675324675326,0.8954545454545453
52,0.9331168831168831,0.8928571428571429,0.859090909090909,0.8805194805194805,0.9272727272727274,0.8954545454545455,0.8701298701298702
51,0.9389610389610388,0.9,0.8785714285714284,0.885064935064935,0.9194805194805193,0.8831168831168832,0.881168831168831
50,0.9292207792207792,0.8967532467532469,0.8727272727272727,0.8727272727272727,0.9318181818181819,0.8746753246753247,0.903896103896104
49,0.9311688311688313,0.8987012987012986,0.8766233766233766,0.8844155844155843,0.9168831168831169,0.8266233766233766,0.9058441558441558
48,0.92987012987013,0.8922077922077921,0.8662337662337662,0.8785714285714284,0.9272727272727274,0.8857142857142858,0.8974025974025974
47,0.925974025974026,0.9012987012987013,0.8694805194805195,0.8779220779220779,0.8993506493506492,0.8331168831168831,0.8448051948051948
46,0.918181818181818,0.8642857142857142,0.8987012987012987,0.8837662337662339,0.924025974025974,0.8551948051948053,0.8831168831168832
45,0.9207792207792208,0.8142857142857143,0.8538961038961039,0.8753246753246753,0.9279220779220779,0.8668831168831168,0.8707792207792208
44,0.9266233766233766,0.8824675324675324,0.8655844155844156,0.8766233766233766,0.9233766233766234,0.861038961038961,0.8285714285714286
43,0.92012987012987,0.8993506493506492,0.8896103896103897,0.8941558441558441,0.9227272727272726,0.8974025974025974,0.8084415584415584
42,0.9201298701298702,0.8727272727272728,0.8909090909090909,0.8655844155844156,0.9149350649350648,0.8837662337662338,0.8571428571428571
41,0.9227272727272726,0.8733766233766234,0.8701298701298702,0.8772727272727273,0.9253246753246753,0.8701298701298702,0.8350649350649351
40,0.9285714285714286,0.8766233766233766,0.8837662337662339,0.8954545454545455,0.9071428571428571,0.8441558441558442,0.8227272727272726
39,0.9064935064935064,0.8662337662337662,0.8707792207792208,0.8785714285714287,0.9110389610389611,0.8363636363636363,0.8435064935064934
38,0.9162337662337661,0.8792207792207792,0.864935064935065,0.8935064935064936,0.8805194805194805,0.8376623376623377,0.7876623376623376
37,0.9116883116883117,0.8746753246753247,0.8883116883116884,0.8785714285714284,0.9045454545454543,0.8422077922077922,0.7694805194805194
36,0.8922077922077921,0.8396103896103897,0.8935064935064935,0.8798701298701298,0.9019480519480518,0.8422077922077923,0.7707792207792208
