num_features,RandomForest,AdaBoost,LGBM,XGB,LogisticRegression,DAE
61,0.949655172413793,0.9324137931034484,0.9468965517241378,0.946206896551724,0.9372413793103448,0.9441379310344828
60,0.9497241379310346,0.9313793103448276,0.9469655172413791,0.9450344827586206,0.9372413793103449,0.9424482758620691
59,0.9473448275862069,0.9317241379310344,0.9466896551724137,0.9431034482758621,0.9369655172413793,0.9422068965517241
58,0.9495172413793102,0.931,0.9477931034482759,0.9455172413793103,0.9297931034482758,0.9395172413793104
57,0.9438965517241378,0.9288275862068966,0.9442758620689654,0.9392413793103447,0.9336551724137931,0.9403103448275862
56,0.9480689655172412,0.9304137931034482,0.943862068965517,0.9446206896551723,0.9326206896551724,0.9388275862068965
55,0.9493793103448276,0.931448275862069,0.945448275862069,0.9422758620689654,0.939655172413793,0.9408965517241379
54,0.9490344827586206,0.9253103448275862,0.9449655172413791,0.946,0.9364137931034483,0.9423793103448274
53,0.9468965517241379,0.9284482758620689,0.9448275862068964,0.938206896551724,0.9284137931034483,0.9382413793103448
52,0.9490000000000001,0.9293793103448275,0.9438620689655174,0.9388275862068965,0.9193103448275861,0.9402068965517241
51,0.9432413793103447,0.9260344827586208,0.9430344827586208,0.9387586206896552,0.9174482758620689,0.9408620689655173
50,0.9495517241379311,0.9244827586206895,0.9438620689655173,0.9444827586206896,0.9262068965517243,0.9358965517241378
49,0.948344827586207,0.9257931034482757,0.9424137931034483,0.9392068965517242,0.8982068965517239,0.9387931034482758
48,0.9444137931034483,0.926310344827586,0.9428275862068964,0.9364827586206899,0.931448275862069,0.9341379310344828
47,0.9397241379310343,0.9067931034482758,0.9399999999999998,0.9387241379310345,0.8932413793103449,0.9351034482758621
46,0.9478275862068966,0.9179310344827585,0.9421379310344827,0.9386896551724139,0.9102758620689656,0.9312413793103449
45,0.9434827586206896,0.9235172413793103,0.9356551724137931,0.9316551724137933,0.9251724137931033,0.9356206896551724
44,0.9416896551724137,0.9261034482758621,0.9409655172413794,0.9345517241379311,0.9000689655172414,0.9337931034482759
