num_features,DAE_Dynamic_TYPE_LIGHTNING,DAE,NeuralNetwork,TeacherStudents,RandomForest,AdaBoost,LGBM,XGB,LogisticRegression
60,0.664586724543317,0.9482727437149576,0.9365165491047206,0.9721468620003616,0.9799240368963644,0.9730511846626875,0.9694338940133841,0.9708808102731054,0.971423403870501
59,0.6687556520166396,0.945849158979924,0.9295623078314342,0.9678603725809369,0.9791463194067642,0.9712967986977754,0.9697051908120817,0.970555254114668,0.971242539338036
58,0.6760806655814795,0.9445107614396816,0.9300235123892204,0.9700126605172725,0.9793633568457226,0.9715861819497198,0.9671550009043226,0.969017905588714,0.9715680954964732
57,0.6589799240368963,0.9457044673539519,0.9258998010490143,0.969542412732863,0.9801953336950623,0.9674805570627599,0.9663953698679689,0.9699403147042865,0.9645867245433172
56,0.6937059142702117,0.9469795623078315,0.9177699403147042,0.9655814794718754,0.9798155181768855,0.973449086634111,0.9685838307107977,0.9663049376017364,0.9705552541146683
55,0.6868330620365346,0.9453879544221377,0.9354313619099294,0.9697956230783144,0.9798516910833787,0.9715861819497198,0.9702116115029844,0.9659612949900523,0.9584554168927474
54,0.7109513474407667,0.9473503345993851,0.9112045577862181,0.9669741363718576,0.9791824923132573,0.9704829083016822,0.9638632664134563,0.9686019171640442,0.9355037077229154
53,0.7219026948815338,0.9458401157533007,0.9015102188460842,0.9604991861096039,0.9799963827093506,0.9680593235666486,0.9679146319406765,0.9635557967082654,0.9556339301862906
52,0.6968167842286128,0.9456954241273288,0.8992946283233858,0.9660698137095316,0.9785313799963827,0.9664586724543318,0.9686923494302768,0.9667932718393925,0.9484536082474226
51,0.6996292277084464,0.9463646228974498,0.9123440043407488,0.9598661602459757,0.9759631036353771,0.966748055706276,0.9627780792186652,0.9637547476939773,0.9621631398082837
50,0.6796889130041599,0.9469705190812082,0.9189003436426117,0.9614939410381625,0.9781696509314524,0.961756194610237,0.9668294447458854,0.9658889491770664,0.9638090070537167
