num_features,RandomForest,AdaBoost,LGBM,XGB,LogisticRegression
44,0.9992877492877492,0.9707977207977209,0.9907407407407407,0.9907407407407407,0.9957264957264957
43,0.9992165242165241,0.971011396011396,0.9900997150997151,0.9913105413105413,0.9955840455840457
42,0.9989316239316238,0.9688034188034187,0.989031339031339,0.9926638176638176,0.9936609686609688
41,0.9980769230769232,0.9670940170940172,0.9886039886039886,0.992094017094017,0.9915242165242166
40,0.9971509971509971,0.9716524216524215,0.9895299145299145,0.9928062678062677,0.9866809116809119
39,0.998076923076923,0.9678774928774928,0.9886752136752138,0.9925213675213674,0.9829772079772081
38,0.9974358974358974,0.9692307692307693,0.9877492877492877,0.9886039886039886,0.9820512820512821
37,0.9975071225071226,0.9608262108262109,0.9868945868945869,0.9904558404558405,0.9835470085470085
36,0.9971509971509971,0.966951566951567,0.9901709401709402,0.9848290598290598,0.9737891737891738
35,0.9963675213675213,0.9708689458689459,0.99002849002849,0.9904558404558405,0.9726495726495727
34,0.9953703703703705,0.9655982905982906,0.9861823361823363,0.9906695156695156,0.9633903133903134
33,0.9962962962962963,0.962962962962963,0.9840455840455842,0.9864672364672364,0.9574074074074073
32,0.9955840455840457,0.9553418803418803,0.9857549857549859,0.9894586894586894,0.9876068376068377
31,0.9962250712250713,0.9651709401709404,0.9814102564102564,0.9878917378917379,0.9433760683760685
30,0.9943019943019944,0.9513532763532764,0.9839743589743589,0.9818376068376068,0.9552706552706551
29,0.996011396011396,0.946153846153846,0.9784188034188034,0.9821225071225073,0.9221509971509972
28,0.993091168091168,0.9633903133903134,0.981980056980057,0.9904558404558402,0.9744301994301994
27,0.9928062678062677,0.9452279202279202,0.98497150997151,0.9826923076923076,0.9344729344729344
26,0.9933048433048434,0.9474358974358974,0.983048433048433,0.9860398860398861,0.9581196581196583
25,0.9941595441595442,0.9159544159544162,0.9767094017094017,0.9780626780626782,0.867094017094017
24,0.9905270655270657,0.9525641025641025,0.9765669515669515,0.97514245014245,0.9446581196581196
23,0.989102564102564,0.9218660968660968,0.9711538461538461,0.9886752136752138,0.9497863247863249
22,0.9862891737891737,0.9313390313390313,0.9842592592592594,0.9680911680911681,0.9377492877492879
21,0.9923789173789175,0.9612891737891738,0.9792735042735042,0.9723646723646724,0.9160968660968661
20,0.9900997150997151,0.9317307692307694,0.96502849002849,0.9737891737891738,0.8916666666666668
19,0.98764245014245,0.8885683760683761,0.9782763532763532,0.9571225071225072,0.8733618233618234
18,0.9901709401709402,0.8729700854700855,0.9437321937321939,0.9559829059829059,0.8936609686609687
17,0.9911680911680912,0.9144943019943019,0.9134615384615387,0.9602564102564104,0.888960113960114
16,0.9837606837606838,0.831659544159544,0.9765669515669515,0.9648504273504273,0.9058404558404559
15,0.986039886039886,0.8993589743589745,0.95997150997151,0.9556980056980058,0.856196581196581
14,0.9807692307692306,0.9329415954415955,0.9522079772079772,0.9700498575498575,0.8700854700854702
13,0.98497150997151,0.7792022792022792,0.9415598290598293,0.9313746438746439,0.8967236467236468
12,0.9718304843304845,0.8998219373219374,0.8866452991452991,0.9124643874643876,0.8748575498575498
11,0.9681980056980057,0.6789886039886041,0.9525641025641025,0.8924857549857551,0.6268518518518519
10,0.9853276353276353,0.8138176638176638,0.9200498575498575,0.8188746438746438,0.7584757834757834
9,0.952920227920228,0.8086182336182336,0.8523504273504274,0.915491452991453,0.8688746438746439
8,0.9646011396011396,0.8692307692307691,0.9202991452991451,0.8975783475783476,0.771011396011396
7,0.9550213675213675,0.7977207977207976,0.8824786324786326,0.9168091168091168,0.5185185185185185
6,0.9625712250712251,0.6575142450142449,0.7391737891737892,0.7890313390313392,0.674002849002849
5,0.9648148148148149,0.8343304843304843,0.8323717948717949,0.6472578347578348,0.598931623931624
4,0.9147792022792022,0.733048433048433,0.8634259259259259,0.7492521367521368,0.753988603988604
3,0.8766381766381766,0.621011396011396,0.6792735042735043,0.6736823361823362,0.7174501424501424
2,0.6225071225071226,0.5028490028490029,0.6488603988603988,0.7616809116809117,0.4382834757834758
1,0.5722578347578346,0.5708689458689459,0.4871794871794872,0.6559829059829061,0.6374643874643875
