num_features,RandomForest,AdaBoost,LGBM,XGB,LogisticRegression
44,0.9563172043010754,0.9415322580645162,0.9516129032258064,0.9469086021505376,0.9173387096774194
43,0.9559139784946238,0.9401209677419355,0.9513440860215054,0.9450940860215052,0.9153225806451614
42,0.9568548387096776,0.9336693548387098,0.9493951612903226,0.9455645161290324,0.9168682795698924
41,0.9537298387096774,0.9383064516129032,0.9498655913978494,0.9432795698924732,0.917204301075269
40,0.9535954301075268,0.9383064516129032,0.949059139784946,0.9385752688172044,0.9153225806451613
39,0.9549395161290324,0.9341397849462366,0.9459005376344086,0.945497311827957,0.9145833333333334
38,0.9505712365591398,0.9331317204301076,0.9493279569892472,0.9310483870967741,0.9110887096774194
37,0.954771505376344,0.9358198924731184,0.9431451612903226,0.9454301075268818,0.9137096774193548
36,0.9495967741935484,0.9265120967741938,0.9440860215053762,0.9409274193548388,0.9120967741935484
35,0.9532930107526882,0.923252688172043,0.9417338709677419,0.9389112903225806,0.9186827956989246
34,0.9518817204301075,0.9182123655913978,0.9459005376344086,0.9348118279569892,0.878763440860215
33,0.9488575268817204,0.9272177419354838,0.9432123655913978,0.9329973118279572,0.8875
32,0.954334677419355,0.9329301075268818,0.9436827956989248,0.9188172043010752,0.916465053763441
31,0.9551747311827958,0.9144825268817204,0.936760752688172,0.9198252688172044,0.9127016129032259
30,0.9542002688172042,0.9280241935483872,0.9426747311827954,0.9300403225806452,0.9137768817204301
29,0.9536290322580646,0.9135752688172044,0.9440860215053763,0.9365591397849462,0.9084677419354839
28,0.946236559139785,0.9229166666666666,0.9319220430107528,0.9294018817204301,0.9012096774193548
27,0.9474798387096772,0.9171370967741936,0.9379032258064518,0.9144489247311828,0.9021505376344086
26,0.9497647849462366,0.9001344086021504,0.926646505376344,0.8911626344086022,0.9038978494623656
25,0.9444556451612902,0.9054099462365592,0.9364247311827956,0.9059139784946236,0.844287634408602
24,0.9446908602150538,0.8776209677419355,0.9215725806451612,0.9202620967741936,0.8223790322580646
23,0.9498991935483871,0.912130376344086,0.9380040322580644,0.923891129032258,0.8856854838709678
22,0.9497647849462366,0.900739247311828,0.9252016129032258,0.8724798387096773,0.7854166666666667
21,0.9456653225806452,0.8937163978494624,0.9289650537634409,0.9089381720430108,0.8280241935483872
20,0.9436491935483872,0.8771841397849462,0.922782258064516,0.8360551075268818,0.9079301075268816
19,0.9440860215053762,0.869489247311828,0.9269489247311828,0.893850806451613,0.8786290322580645
18,0.9392137096774192,0.8919690860215054,0.9404233870967742,0.748521505376344,0.8503360215053763
17,0.9340725806451612,0.8800739247311828,0.8828293010752688,0.9217741935483872,0.8201612903225806
16,0.932997311827957,0.8848790322580646,0.915994623655914,0.8559475806451612,0.892271505376344
15,0.9464381720430108,0.871034946236559,0.9033602150537636,0.825369623655914,0.8204973118279568
14,0.9148857526881722,0.863138440860215,0.9213373655913978,0.877755376344086,0.828225806451613
13,0.9369959677419356,0.8244623655913978,0.8603494623655914,0.7627016129032257,0.8459005376344086
12,0.9213373655913978,0.8364583333333332,0.9105846774193548,0.7683131720430108,0.7333333333333334
11,0.9214381720430106,0.8717405913978494,0.9310483870967741,0.8077956989247312,0.8368951612903228
10,0.918111559139785,0.8825604838709677,0.8150873655913978,0.803864247311828,0.8115591397849462
9,0.9171034946236558,0.7687836021505376,0.819018817204301,0.6489247311827958,0.7555779569892473
8,0.9138104838709677,0.8019825268817204,0.8950268817204302,0.8768145161290322,0.736760752688172
7,0.8450940860215054,0.7420698924731183,0.8445228494623656,0.7830309139784947,0.6800403225806452
6,0.8540658602150538,0.801008064516129,0.7954973118279571,0.816633064516129,0.7178091397849462
5,0.716633064516129,0.7258736559139785,0.8816532258064516,0.6973118279569893,0.6645161290322581
4,0.7872311827956988,0.5990927419354838,0.754872311827957,0.7285954301075269,0.7394489247311828
3,0.7100806451612903,0.6720094086021505,0.8469422043010753,0.6192540322580645,0.6362903225806452
2,0.44321236559139787,0.6665658602150537,0.6771505376344086,0.6368951612903226,0.7418682795698925
1,0.5428427419354838,0.6080309139784946,0.5546370967741936,0.5287298387096774,0.6737903225806452
