num_features,DAE_Dynamic_TYPE_LIGHTNING,DAE,NeuralNetwork,TeacherStudents,RandomForest,AdaBoost,LGBM,XGB,LogisticRegression
24,0.33333333333333337,0.7479674796747967,0.7642276422764229,0.7317073170731707,0.7479674796747967,0.7723577235772358,0.7804878048780488,0.7804878048780488,0.7886178861788619
23,0.33333333333333337,0.7439024390243902,0.7495934959349595,0.7349593495934958,0.751219512195122,0.7691056910569106,0.773170731707317,0.7739837398373984,0.7764227642276423
22,0.33333333333333337,0.7227642276422765,0.7471544715447155,0.732520325203252,0.7495934959349593,0.7585365853658537,0.7617886178861789,0.7691056910569105,0.7617886178861788
21,0.33333333333333337,0.7520325203252033,0.7382113821138212,0.7382113821138212,0.740650406504065,0.765040650406504,0.7585365853658537,0.7357723577235773,0.7674796747967478
20,0.33333333333333337,0.7300813008130081,0.7390243902439024,0.71869918699187,0.734959349593496,0.734959349593496,0.7382113821138213,0.7398373983739838,0.7609756097560977
19,0.33333333333333337,0.7495934959349594,0.7219512195121951,0.7300813008130083,0.7390243902439024,0.6975609756097562,0.7325203252032522,0.7398373983739838,0.7634146341463415
18,0.33333333333333337,0.751219512195122,0.7130081300813008,0.7390243902439024,0.7447154471544716,0.6943089430894309,0.7471544715447156,0.7414634146341463,0.7626016260162601
17,0.33333333333333337,0.7097560975609756,0.7203252032520326,0.7357723577235772,0.7414634146341463,0.7089430894308942,0.71869918699187,0.7463414634146341,0.7373983739837398
16,0.33333333333333337,0.7292682926829268,0.708130081300813,0.7333333333333334,0.7414634146341463,0.7121951219512195,0.7292682926829268,0.7024390243902439,0.7439024390243901
15,0.33333333333333337,0.7146341463414635,0.6910569105691058,0.7195121951219512,0.7268292682926829,0.7219512195121951,0.7154471544715447,0.702439024390244,0.71869918699187
14,0.33333333333333337,0.7317073170731707,0.7040650406504065,0.7065040650406504,0.7056910569105692,0.7048780487804878,0.7414634146341463,0.7178861788617886,0.7170731707317073
13,0.33333333333333337,0.71869918699187,0.6934959349593496,0.7073170731707317,0.6869918699186992,0.7170731707317073,0.7073170731707317,0.7300813008130081,0.7097560975609756
12,0.33333333333333337,0.7105691056910569,0.6699186991869919,0.7300813008130081,0.7154471544715448,0.6764227642276424,0.6951219512195121,0.7073170731707317,0.7268292682926829
11,0.33333333333333337,0.6991869918699187,0.6577235772357725,0.7235772357723578,0.6853658536585365,0.6853658536585366,0.6869918699186992,0.6967479674796749,0.7024390243902439
10,0.33333333333333337,0.7032520325203251,0.7178861788617886,0.7105691056910569,0.6788617886178862,0.6715447154471545,0.6894308943089431,0.6764227642276424,0.7219512195121952
9,0.33333333333333337,0.6853658536585365,0.6821138211382114,0.6926829268292682,0.6951219512195121,0.6715447154471545,0.6837398373983739,0.6609756097560976,0.691869918699187
8,0.33333333333333337,0.6617886178861788,0.6333333333333332,0.6691056910569106,0.683739837398374,0.6715447154471545,0.7008130081300813,0.6829268292682927,0.6829268292682926
7,0.33333333333333337,0.697560975609756,0.6439024390243903,0.6821138211382115,0.6747967479674797,0.6747967479674798,0.6813008130081301,0.6829268292682926,0.6821138211382114
6,0.33333333333333337,0.6634146341463415,0.6650406504065042,0.6804878048780487,0.6813008130081301,0.6691056910569106,0.6967479674796748,0.6666666666666666,0.6845528455284552
5,0.33333333333333337,0.7016260162601626,0.6569105691056911,0.6804878048780488,0.6691056910569106,0.6691056910569106,0.6804878048780487,0.6934959349593497,0.665040650406504
4,0.33333333333333337,0.6853658536585365,0.673170731707317,0.6796747967479675,0.6666666666666667,0.6682926829268293,0.6764227642276424,0.6674796747967481,0.6707317073170732
3,0.33333333333333337,0.6780487804878048,0.6284552845528455,0.6845528455284552,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.6772357723577236,0.6780487804878049
2,0.33333333333333337,0.6642276422764228,0.6650406504065041,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.6691056910569106,0.673170731707317
1,0.33333333333333337,0.6747967479674797,0.6422764227642277,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.6715447154471545,0.6666666666666667
