num_features,CompleteRandomForest,XGB,DenoisingGraphEncoder,DAE,RandomForest,AdaBoost,LGBM
24,0.6910569105691058,0.6910569105691058,0.6747967479674797,0.6585365853658536,0.6910569105691058,0.7723577235772358,0.7967479674796748
23,0.6902439024390244,0.7154471544715447,0.6715447154471544,0.6829268292682927,0.6902439024390243,0.7536585365853659,0.7658536585365854
22,0.6682926829268293,0.6634146341463414,0.6601626016260163,0.6926829268292682,0.6902439024390244,0.7048780487804878,0.7967479674796748
21,0.6739837398373985,0.6967479674796748,0.6471544715447154,0.6991869918699186,0.6569105691056911,0.7300813008130081,0.7617886178861788
20,0.6609756097560977,0.6552845528455284,0.6512195121951219,0.6739837398373985,0.6447154471544716,0.7203252032520325,0.7162601626016262
19,0.6495934959349594,0.6601626016260164,0.6333333333333333,0.6829268292682926,0.6422764227642277,0.6617886178861788,0.7447154471544716
18,0.651219512195122,0.5349593495934959,0.6487804878048781,0.6829268292682926,0.6065040650406504,0.6634146341463415,0.7284552845528456
17,0.6520325203252033,0.6829268292682927,0.6365853658536585,0.6926829268292682,0.6130081300813008,0.6617886178861789,0.6837398373983741
16,0.6414634146341464,0.602439024390244,0.6373983739837399,0.6796747967479675,0.6170731707317073,0.716260162601626,0.6991869918699186
15,0.6219512195121951,0.6317073170731706,0.624390243902439,0.6821138211382113,0.6032520325203252,0.6276422764227643,0.6894308943089432
14,0.6390243902439025,0.6365853658536585,0.6406504065040651,0.6691056910569106,0.6317073170731707,0.6276422764227643,0.6634146341463415
13,0.6211382113821139,0.5910569105691057,0.6252032520325204,0.6780487804878048,0.6016260162601627,0.6373983739837398,0.6308943089430894
12,0.6016260162601627,0.5414634146341464,0.6292682926829268,0.6520325203252032,0.6056910569105691,0.6341463414634146,0.6325203252032521
11,0.6235772357723578,0.5723577235772357,0.6170731707317073,0.6479674796747967,0.6016260162601627,0.6154471544715447,0.6382113821138212
10,0.6016260162601627,0.5642276422764227,0.6203252032520326,0.6829268292682927,0.6073170731707318,0.6341463414634146,0.6471544715447155
9,0.6170731707317073,0.5211382113821139,0.6170731707317073,0.6333333333333333,0.6016260162601627,0.6032520325203252,0.616260162601626
8,0.6016260162601627,0.5479674796747968,0.6105691056910569,0.6300813008130082,0.6016260162601627,0.6016260162601627,0.626829268292683
7,0.6016260162601627,0.5089430894308944,0.6121951219512194,0.6544715447154471,0.6016260162601627,0.6195121951219512,0.6235772357723578
6,0.6097560975609756,0.5138211382113822,0.616260162601626,0.6308943089430894,0.6016260162601627,0.6154471544715447,0.616260162601626
5,0.6016260162601627,0.5650406504065042,0.6056910569105691,0.6341463414634146,0.6016260162601627,0.6016260162601627,0.6170731707317073
4,0.6016260162601627,0.4975609756097561,0.6089430894308944,0.6048780487804879,0.6016260162601627,0.6016260162601627,0.6016260162601627
3,0.6016260162601627,0.5252032520325203,0.6040650406504066,0.6113821138211382,0.6016260162601627,0.6016260162601627,0.6016260162601627
2,0.6016260162601627,0.47479674796747967,0.6016260162601627,0.6292682926829268,0.6016260162601627,0.6016260162601627,0.6016260162601627
1,0.6016260162601627,0.3983739837398374,0.6016260162601627,0.602439024390244,0.6016260162601627,0.6016260162601627,0.6016260162601627
