num_features,RandomForest,AdaBoost,LGBM,XGB,LogisticRegression,DAE
24,0.7560975609756098,0.7317073170731707,0.7723577235772358,0.7154471544715448,0.7317073170731707,0.7560975609756098
23,0.7577235772357723,0.7276422764227642,0.7666666666666667,0.7113821138211383,0.7276422764227641,0.7536585365853659
22,0.7560975609756098,0.7292682926829268,0.7593495934959349,0.7178861788617886,0.7325203252032522,0.7398373983739839
21,0.7219512195121952,0.7195121951219512,0.7585365853658537,0.6959349593495935,0.7227642276422764,0.7471544715447155
20,0.7658536585365854,0.7154471544715448,0.7471544715447156,0.7008130081300814,0.7211382113821138,0.7308943089430895
19,0.7333333333333333,0.7243902439024391,0.7113821138211384,0.7032520325203253,0.6723577235772359,0.7317073170731707
18,0.6723577235772359,0.724390243902439,0.7146341463414635,0.7105691056910569,0.6910569105691057,0.7430894308943089
17,0.7390243902439024,0.7178861788617886,0.7178861788617887,0.6869918699186993,0.6991869918699187,0.697560975609756
16,0.6869918699186991,0.7121951219512195,0.6910569105691058,0.6853658536585365,0.6715447154471544,0.7471544715447155
15,0.7195121951219512,0.6878048780487805,0.6479674796747967,0.6934959349593497,0.6869918699186992,0.7138211382113822
14,0.6650406504065041,0.7040650406504066,0.6829268292682927,0.6707317073170731,0.6926829268292684,0.6910569105691056
13,0.691869918699187,0.6788617886178862,0.6869918699186991,0.6780487804878048,0.6967479674796748,0.7121951219512196
12,0.6601626016260163,0.716260162601626,0.634959349593496,0.6747967479674797,0.6439024390243901,0.6934959349593496
11,0.6113821138211383,0.6601626016260164,0.6926829268292682,0.634959349593496,0.6894308943089431,0.6796747967479675
10,0.6390243902439025,0.6284552845528455,0.5788617886178862,0.6406504065040649,0.6569105691056911,0.6325203252032521
9,0.6211382113821138,0.7,0.6308943089430894,0.6008130081300812,0.6414634146341462,0.7
8,0.6227642276422765,0.6300813008130082,0.5894308943089431,0.624390243902439,0.6691056910569105,0.6560975609756097
7,0.6032520325203252,0.6796747967479675,0.6097560975609756,0.5861788617886179,0.6430894308943089,0.6691056910569106
6,0.6146341463414634,0.6317073170731708,0.6308943089430894,0.6235772357723578,0.6308943089430894,0.6617886178861788
5,0.5951219512195122,0.6284552845528455,0.5796747967479674,0.6,0.6544715447154472,0.6203252032520326
4,0.6528455284552845,0.5642276422764229,0.565040650406504,0.5796747967479675,0.6235772357723578,0.6569105691056911
3,0.6162601626016261,0.5983739837398374,0.5739837398373984,0.5918699186991871,0.6195121951219512,0.6178861788617886
2,0.5983739837398374,0.6219512195121952,0.5894308943089431,0.5788617886178862,0.5886178861788618,0.6040650406504066
1,0.5886178861788618,0.6227642276422765,0.5682926829268293,0.5853658536585366,0.6105691056910569,0.5991869918699188
