num_features,DAE_Dynamic_TYPE_LIGHTNING,DAE,NeuralNetwork,TeacherStudents,RandomForest,AdaBoost,LGBM,XGB,LogisticRegression
24,0.47233789411064847,0.7656157049375372,0.7873289708506841,0.8114217727543128,0.8337299226650803,0.8096371207614516,0.8200475907198095,0.8090422367638311,0.8004164187983343
23,0.4651695419393218,0.7585960737656157,0.7720999405116002,0.8014872099940511,0.8335812016656753,0.8080458060678168,0.8189767995240927,0.8044616299821536,0.7895895300416419
22,0.4682778108268887,0.7543426531826294,0.7698988697204046,0.802706722189173,0.8285841760856633,0.8007287328970852,0.8074063057703746,0.80116002379536,0.7844437834622249
21,0.48175193337299227,0.7889946460440214,0.7707317073170732,0.7907792980368828,0.8195419393218323,0.8038816180844736,0.8033908387864365,0.7913146936347413,0.7839976204640094
20,0.468575252825699,0.7665377751338489,0.7645746579417014,0.7732599643069601,0.8004164187983344,0.793976799524093,0.788280785246877,0.7953896490184414,0.7850089232599642
19,0.45237953599048175,0.7737061273051754,0.741106484235574,0.7701070791195718,0.8045211183819155,0.7791493158834027,0.7816478286734088,0.7930101130279595,0.7840273646638906
18,0.44039262343842955,0.7798334324806662,0.729565734681737,0.793456276026175,0.8013236168947054,0.7858120166567519,0.7926829268292683,0.7919690660321237,0.7818857822724569
17,0.5233045806067816,0.7454491374182035,0.741017251635931,0.7782867340868531,0.8161808447352767,0.7618679357525282,0.7674301011302797,0.8067816775728733,0.7656751933372992
16,0.5182480666270078,0.7618084473527663,0.7289708506841166,0.7663295657346818,0.7881618084473527,0.7764277215942891,0.7591612135633552,0.7632361689470553,0.7772159428911363
15,0.471192742415229,0.7259666864961333,0.6947352766210588,0.7419690660321236,0.7884741225461035,0.7466983938132065,0.7467430101130279,0.7524985127900059,0.7419690660321238
14,0.5128048780487805,0.7610053539559786,0.7233194527067222,0.7304283164782868,0.7994497323022011,0.6844586555621655,0.7805621653777515,0.7586258179654967,0.7530933967876263
13,0.4793723973825104,0.7342653182629387,0.7280339083878643,0.7425193337299227,0.7526026174895896,0.755725758477097,0.7558298631766805,0.7830606781677572,0.747531231409875
12,0.4632956573468173,0.7212076145151696,0.6888013087447947,0.7386972040452113,0.7647828673408685,0.6839678762641286,0.7098453301606187,0.7089232599643069,0.7618233194527069
11,0.4854104699583582,0.7226502082093992,0.6477691850089233,0.7283610945865557,0.7675044616299822,0.7174449732302202,0.6974717430101129,0.7120017846519928,0.7240779298036883
10,0.5139946460440215,0.7084176085663297,0.7212819750148721,0.7196460440214159,0.7284354550862582,0.6338786436644854,0.7060083283759667,0.7251933372992266,0.7424895895300416
9,0.45190362879238544,0.6946014277215943,0.6588488994646043,0.6814396192742416,0.7531826293872694,0.6875520523497918,0.6868976799524092,0.6202706722189173,0.6795211183819154
8,0.468575252825699,0.6842801903628792,0.5965050565139797,0.6289113622843545,0.7318114217727544,0.6933224271267103,0.6933075550267698,0.6341165972635336,0.6528703152885187
7,0.4643515764425937,0.7208804283164783,0.6253420582986318,0.6101130279595479,0.689277215942891,0.6579863176680547,0.6214009518143963,0.6856186793575253,0.641716240333135
6,0.4163593099345628,0.6769482450922071,0.6450475907198097,0.566745984533016,0.736511005353956,0.626249256395003,0.7087596668649614,0.609741225461035,0.6443634741225461
5,0.4636377156454491,0.7073616894705533,0.6123587150505652,0.6218768590124927,0.6549524092801903,0.6198245092207019,0.6062314098750743,0.6630130874479476,0.6131618084473528
4,0.5284651992861392,0.6917906008328376,0.6486168947055325,0.621832242712671,0.5701963117192147,0.6499999999999999,0.5996579417013682,0.6461183819155265,0.6108417608566329
3,0.5051606186793575,0.6432926829268293,0.5328524687685902,0.6395449137418203,0.5492266508030934,0.5783610945865556,0.5741671624033314,0.6020523497917907,0.6381915526472338
2,0.5003123140987508,0.5443932183224272,0.5505056513979774,0.5953152885187389,0.5259666864961332,0.550698988697204,0.5598453301606188,0.5473825104104699,0.5376412849494349
1,0.5316478286734088,0.5308001189767996,0.5235871505056514,0.5246281975014871,0.5361838191552648,0.5266359309934563,0.5487804878048781,0.5822724568709101,0.5371951219512195
