num_features,CompleteRandomForest,XGB,DenoisingGraphEncoder,DAE,RandomForest,AdaBoost,LGBM
24,0.862934362934363,0.7912300055157198,0.6988416988416989,0.7655819084390513,0.8670711527854384,0.8565912851627138,0.8676227247655819
23,0.8639823496966355,0.7934638720353007,0.6944015444015444,0.7653888582460011,0.8669332597904026,0.8460286817429676,0.8507997793712079
22,0.8471042471042469,0.7355488141202426,0.6895752895752896,0.7631274131274132,0.8664644236072808,0.832046332046332,0.8645615002757859
21,0.8526199669056812,0.7733590733590734,0.6813568670711527,0.7489244346387204,0.853254274682846,0.842526199669057,0.8428295642581356
20,0.8575841147269718,0.7337837837837837,0.6731108659680088,0.7542746828461115,0.8373138444567015,0.8238554881412025,0.8115554329840045
19,0.8332873690016548,0.7330943188086045,0.668781025923883,0.7618312189740762,0.8583011583011583,0.815926640926641,0.8334528405956979
18,0.8340182018753447,0.6191947049089906,0.6773303916161059,0.7455046883618311,0.8066740209597352,0.8351627137341422,0.8161196911196912
17,0.8281025923883067,0.7484004412575841,0.6707942636514065,0.7446221731936017,0.8227247655819084,0.8035438499724213,0.7936293436293436
16,0.8259928295642581,0.6661610590182019,0.6698565912851627,0.7381963596249311,0.8154440154440155,0.8472835079977937,0.8143684500827358
15,0.8004964147821291,0.7131136238279094,0.6525372311086597,0.734638720353006,0.8019442912300055,0.7946359624931054,0.7864589078874793
14,0.8174020959735244,0.6908301158301159,0.6599558742415886,0.7313568670711528,0.815292333149476,0.7715940430226145,0.7692636514065085
13,0.8127688913403199,0.6541781577495864,0.6551020408163265,0.721911196911197,0.7934776613348042,0.8001516822945394,0.7240899062327635
12,0.7610176503033645,0.5936017650303363,0.6519580805295091,0.7164092664092664,0.8219939327082184,0.7558742415885272,0.7086734693877551
11,0.8036403750689465,0.6367484831770546,0.6488141202426917,0.7013237727523441,0.7603281853281854,0.7784473248758963,0.7185052399338113
10,0.7673607280750138,0.6330805295091009,0.6488968560397133,0.7207942636514065,0.7734004412575841,0.6967043574186431,0.7384031991174849
9,0.727661334804192,0.5834942084942084,0.6210976282404853,0.6430226144511859,0.7383756205184776,0.7183259790402647,0.6527992277992277
8,0.7694567015995588,0.5990899062327634,0.6307087699944842,0.6778543849972422,0.7474076116933259,0.7365140650854936,0.7023441809156095
7,0.7356039713182569,0.5998069498069498,0.6048124655267512,0.7061224489795919,0.7436707115278544,0.703226696083839,0.6878792057363488
6,0.6905129619415333,0.5742829564258135,0.6161748483177055,0.6737175951461667,0.6031991174848319,0.7028681742967458,0.7002206287920574
5,0.7263237727523442,0.6119139547710974,0.5834252619966905,0.6689602868174297,0.6384583563154991,0.5864726971869829,0.6643408714837286
4,0.6672642029784887,0.5720904578047434,0.6029509100937672,0.5975179260893546,0.6489933811362383,0.6388582460011032,0.5276199669056812
3,0.6432294539437396,0.5846938775510203,0.5570325427468286,0.5737313844456702,0.6783783783783784,0.6004550468836183,0.6170297848869277
2,0.5799227799227799,0.5384997242140099,0.5523855488141203,0.5813982349696636,0.5719663541092113,0.6397683397683398,0.5302675124103695
1,0.528819635962493,0.4949255377826806,0.5429260893546608,0.4995587424158853,0.572242140099283,0.5488968560397132,0.552426916712631
