num_features,RandomForest,AdaBoost,LGBM,XGB,LogisticRegression,DAE
24,0.8354700854700855,0.7742165242165242,0.7891737891737892,0.7927350427350427,0.8461538461538464,0.8383190883190885
23,0.8336894586894588,0.7632834757834759,0.7910256410256411,0.7878205128205128,0.8403133903133904,0.8373219373219373
22,0.8104700854700855,0.7503917378917379,0.7808404558404558,0.7867521367521366,0.8276353276353277,0.8299501424501423
21,0.8327635327635328,0.7373219373219373,0.7438746438746439,0.7734330484330483,0.8326210826210826,0.8405982905982906
20,0.8188034188034188,0.7390669515669515,0.7447649572649573,0.75997150997151,0.8258547008547008,0.8350427350427351
19,0.7974358974358974,0.7426638176638176,0.7427350427350428,0.7339031339031339,0.7866809116809118,0.8190883190883191
18,0.8116809116809117,0.7204415954415955,0.7603988603988604,0.7510327635327635,0.8036324786324786,0.7880698005698006
17,0.8194444444444444,0.7209401709401709,0.7204415954415955,0.7310897435897437,0.7998575498575499,0.7995726495726495
16,0.7714387464387464,0.7379629629629629,0.7068019943019943,0.7482193732193733,0.7436965811965812,0.8090099715099714
15,0.7834045584045584,0.6648148148148149,0.7101851851851851,0.6927350427350427,0.7932336182336182,0.7876780626780626
14,0.7767094017094017,0.6826210826210827,0.7190527065527064,0.7355413105413104,0.7736111111111111,0.7566239316239317
13,0.7945868945868947,0.6546652421652422,0.66502849002849,0.7025641025641025,0.7588675213675213,0.7526353276353277
12,0.7577635327635328,0.6754273504273505,0.7063034188034187,0.6584401709401708,0.720548433048433,0.7452991452991452
11,0.7443732193732193,0.6621438746438747,0.7102207977207977,0.6502136752136752,0.7733974358974358,0.7487179487179487
10,0.7245014245014245,0.6653133903133903,0.6215811965811966,0.6264601139601139,0.7490384615384615,0.7106481481481481
9,0.7324430199430199,0.6868945868945869,0.6364672364672365,0.7062678062678063,0.703917378917379,0.72752849002849
8,0.7241809116809118,0.6393162393162394,0.5455128205128206,0.6123219373219373,0.7206908831908831,0.7164529914529915
7,0.7122863247863248,0.5881410256410257,0.6038105413105412,0.6326210826210825,0.7195156695156695,0.6512464387464387
6,0.6402777777777777,0.643411680911681,0.5881410256410257,0.6075498575498577,0.6806267806267805,0.6968304843304843
5,0.6773504273504273,0.5883903133903134,0.5449074074074074,0.5523860398860398,0.6043447293447294,0.6476495726495727
4,0.6026709401709401,0.6048076923076924,0.5177350427350427,0.6018518518518519,0.6437678062678062,0.6004985754985755
3,0.5556623931623932,0.536502849002849,0.5357549857549858,0.5093304843304843,0.6131766381766381,0.5903490028490028
2,0.5515669515669516,0.5486823361823362,0.5093660968660969,0.5298789173789173,0.5889245014245013,0.5703347578347577
1,0.5451210826210826,0.522150997150997,0.5399216524216525,0.4894586894586895,0.5574786324786325,0.5623931623931624
