num_features,CompleteRandomForest,XGB,DenoisingGraphEncoder,DAE,RandomForest,AdaBoost,LGBM
24,0.6422764227642277,0.7154471544715448,0.6910569105691058,0.6829268292682926,0.6422764227642277,0.7235772357723578,0.7154471544715448
23,0.6406504065040651,0.7040650406504065,0.675609756097561,0.6902439024390243,0.6284552845528457,0.7105691056910569,0.7130081300813009
22,0.6333333333333334,0.667479674796748,0.6943089430894309,0.6829268292682926,0.6373983739837399,0.7065040650406503,0.6943089430894309
21,0.6341463414634146,0.6601626016260164,0.6617886178861789,0.6959349593495936,0.6227642276422765,0.6813008130081302,0.7016260162601626
20,0.6276422764227643,0.6577235772357723,0.6560975609756098,0.6544715447154472,0.6154471544715449,0.6235772357723578,0.6894308943089431
19,0.6097560975609756,0.6414634146341462,0.6471544715447155,0.6845528455284553,0.6130081300813008,0.6447154471544716,0.6585365853658537
18,0.5934959349593496,0.6203252032520324,0.6479674796747968,0.6975609756097562,0.6065040650406506,0.646341463414634,0.6504065040650406
17,0.6048780487804878,0.6032520325203252,0.6300813008130082,0.6845528455284553,0.6,0.6585365853658536,0.6544715447154472
16,0.5926829268292684,0.6292682926829267,0.6105691056910569,0.6926829268292684,0.5991869918699188,0.6495934959349594,0.6430894308943089
15,0.6,0.6373983739837399,0.6471544715447155,0.6861788617886179,0.5991869918699188,0.616260162601626,0.6227642276422765
14,0.5934959349593496,0.6048780487804877,0.6674796747967479,0.6772357723577236,0.5926829268292684,0.5967479674796748,0.651219512195122
13,0.6162601626016261,0.5983739837398374,0.6300813008130082,0.6544715447154472,0.6056910569105691,0.6195121951219512,0.6040650406504066
12,0.591869918699187,0.6292682926829268,0.6333333333333333,0.6577235772357725,0.5943089430894309,0.61869918699187,0.6032520325203252
11,0.5975609756097561,0.5382113821138211,0.6211382113821139,0.6642276422764228,0.596747967479675,0.6065040650406505,0.608130081300813
10,0.5934959349593496,0.5422764227642276,0.6130081300813008,0.6235772357723578,0.5943089430894309,0.6056910569105691,0.6040650406504066
9,0.6056910569105691,0.5642276422764227,0.6113821138211383,0.6479674796747967,0.5934959349593496,0.5959349593495935,0.5943089430894309
8,0.5934959349593496,0.5341463414634147,0.6203252032520326,0.6130081300813008,0.5934959349593496,0.5983739837398374,0.6097560975609756
7,0.5934959349593496,0.49349593495934957,0.5886178861788618,0.6162601626016261,0.5934959349593496,0.5926829268292684,0.602439024390244
6,0.5934959349593496,0.4715447154471545,0.6195121951219512,0.6260162601626016,0.591869918699187,0.5934959349593496,0.61869918699187
5,0.5934959349593496,0.5487804878048781,0.6398373983739838,0.624390243902439,0.5934959349593496,0.591869918699187,0.608130081300813
4,0.5934959349593496,0.5170731707317072,0.6032520325203252,0.6390243902439025,0.5934959349593496,0.5926829268292684,0.5934959349593496
3,0.5934959349593496,0.49837398373983743,0.6056910569105691,0.6048780487804878,0.5934959349593496,0.5934959349593496,0.5934959349593496
2,0.5934959349593496,0.524390243902439,0.597560975609756,0.6024390243902439,0.5934959349593496,0.5934959349593496,0.5934959349593496
1,0.5934959349593496,0.5886178861788618,0.5926829268292684,0.6073170731707317,0.5934959349593496,0.5934959349593496,0.5934959349593496
