num_features,RandomForest,AdaBoost,LGBM,XGB,LogisticRegression
60,0.9175824175824175,0.9010989010989011,0.9065934065934066,0.9285714285714285,0.7802197802197801
59,0.9148351648351649,0.8972527472527473,0.904945054945055,0.9291208791208792,0.7912087912087912
58,0.9203296703296703,0.9021978021978022,0.9065934065934066,0.932967032967033,0.7994505494505494
57,0.9142857142857143,0.904945054945055,0.9027472527472528,0.9247252747252748,0.7857142857142856
56,0.9115384615384615,0.904945054945055,0.904945054945055,0.9203296703296704,0.7873626373626373
55,0.9236263736263737,0.8714285714285716,0.9137362637362637,0.9115384615384616,0.8126373626373626
54,0.9258241758241759,0.8807692307692309,0.9076923076923077,0.9197802197802197,0.8021978021978022
53,0.9302197802197802,0.8967032967032967,0.9065934065934067,0.9258241758241759,0.7675824175824176
52,0.9197802197802198,0.8967032967032967,0.9027472527472528,0.939010989010989,0.8285714285714285
51,0.9192307692307693,0.8934065934065935,0.8956043956043956,0.9104395604395605,0.7774725274725275
50,0.9087912087912088,0.8785714285714287,0.8884615384615385,0.9120879120879121,0.7857142857142858
49,0.9093406593406593,0.8725274725274724,0.9038461538461539,0.9324175824175824,0.7774725274725274
48,0.8994505494505495,0.8692307692307694,0.8967032967032967,0.9082417582417582,0.7763736263736263
47,0.9115384615384615,0.8505494505494507,0.8846153846153847,0.9065934065934066,0.7873626373626373
46,0.9142857142857144,0.8428571428571429,0.8983516483516484,0.8967032967032967,0.771978021978022
45,0.9104395604395604,0.858791208791209,0.8934065934065935,0.8972527472527473,0.7950549450549451
44,0.9131868131868132,0.8659340659340661,0.9,0.9021978021978022,0.7796703296703298
43,0.9203296703296703,0.8164835164835165,0.881868131868132,0.8923076923076924,0.7901098901098901
42,0.9395604395604396,0.8412087912087911,0.8659340659340661,0.8527472527472527,0.7741758241758242
41,0.904945054945055,0.8675824175824177,0.8928571428571429,0.9098901098901099,0.7516483516483516
40,0.8953296703296705,0.8510989010989011,0.8813186813186812,0.9120879120879121,0.7593406593406593
39,0.8994505494505495,0.8241758241758242,0.8824175824175825,0.8609890109890109,0.7373626373626373
