num_features,DAE_Dynamic_TYPE_LIGHTNING,DAE,NeuralNetwork,TeacherStudents,RandomForest,AdaBoost,LGBM,XGB,LogisticRegression
60,0.43508771929824563,0.7929824561403509,0.7649122807017543,0.7368421052631579,0.8315789473684211,0.8070175438596492,0.8315789473684211,0.8456140350877192,0.6912280701754386
59,0.4408771929824561,0.7996491228070176,0.7635087719298245,0.7256140350877194,0.8364912280701754,0.803157894736842,0.8263157894736842,0.8466666666666667,0.6950877192982455
58,0.45052631578947366,0.7978947368421053,0.7673684210526316,0.7333333333333334,0.8343859649122807,0.8070175438596492,0.8308771929824561,0.8491228070175438,0.6964912280701755
57,0.4431578947368421,0.8035087719298245,0.7505263157894737,0.7280701754385965,0.8266666666666668,0.7901754385964912,0.8224561403508772,0.8445614035087718,0.6978947368421052
56,0.45596491228070174,0.7905263157894737,0.7428070175438597,0.7242105263157895,0.8280701754385966,0.8010526315789473,0.8273684210526315,0.848421052631579,0.6961403508771931
55,0.4408771929824562,0.7947368421052632,0.7456140350877193,0.7228070175438596,0.8196491228070176,0.8028070175438596,0.8,0.8277192982456141,0.6866666666666668
54,0.4280701754385965,0.7849122807017545,0.7494736842105262,0.7287719298245614,0.8238596491228071,0.7926315789473685,0.8231578947368421,0.8385964912280702,0.6870175438596491
53,0.43578947368421056,0.7947368421052631,0.7603508771929823,0.7161403508771931,0.8256140350877192,0.7975438596491229,0.8298245614035087,0.8392982456140352,0.6912280701754386
52,0.452280701754386,0.7957894736842105,0.753859649122807,0.724561403508772,0.8333333333333333,0.7952631578947369,0.8080701754385965,0.8154385964912281,0.6915789473684211
51,0.44561403508771924,0.7940350877192982,0.7457894736842104,0.7224561403508772,0.819298245614035,0.7901754385964913,0.8133333333333332,0.8487719298245613,0.6880701754385965
50,0.43122807017543857,0.7750877192982456,0.7389473684210526,0.7228070175438596,0.8280701754385966,0.8059649122807017,0.805263157894737,0.8207017543859649,0.6842105263157894
49,0.45614035087719307,0.7747368421052631,0.74,0.7210526315789474,0.7964912280701755,0.7794736842105263,0.8052631578947368,0.8052631578947368,0.6743859649122808
48,0.43614035087719294,0.7863157894736842,0.7171929824561404,0.7228070175438596,0.8005263157894736,0.791578947368421,0.8066666666666666,0.8294736842105264,0.7059649122807017
47,0.47789473684210515,0.7771929824561404,0.7326315789473684,0.710877192982456,0.8050877192982456,0.7908771929824561,0.7831578947368422,0.8147368421052631,0.7014035087719298
46,0.42105263157894735,0.7756140350877193,0.715438596491228,0.7028070175438597,0.8273684210526315,0.7880701754385965,0.7908771929824562,0.8147368421052633,0.6824561403508772
45,0.4680701754385964,0.7705263157894736,0.7375438596491228,0.720701754385965,0.7966666666666667,0.7915789473684212,0.7803508771929824,0.8192982456140353,0.6614035087719299
44,0.4821052631578947,0.7729824561403509,0.7164912280701754,0.7126315789473684,0.7998245614035088,0.7921052631578948,0.8014035087719298,0.7964912280701755,0.6582456140350879
43,0.428421052631579,0.7656140350877192,0.7336842105263158,0.7252631578947369,0.7775438596491229,0.7628070175438596,0.7905263157894737,0.8242105263157894,0.6754385964912281
42,0.4571929824561403,0.7705263157894737,0.7336842105263157,0.7266666666666667,0.7677192982456141,0.7780701754385965,0.7733333333333333,0.7821052631578949,0.6842105263157895
41,0.4242105263157894,0.7505263157894737,0.7135087719298246,0.6964912280701754,0.8021052631578947,0.7496491228070175,0.7817543859649122,0.7978947368421052,0.6694736842105263
40,0.4503508771929824,0.7719298245614035,0.6871929824561404,0.7101754385964911,0.7924561403508772,0.7603508771929823,0.755438596491228,0.7856140350877193,0.6691228070175439
39,0.43175438596491234,0.7652631578947368,0.7026315789473684,0.7154385964912281,0.7868421052631579,0.7812280701754385,0.7596491228070176,0.7610526315789474,0.6712280701754386
38,0.4852631578947368,0.7624561403508772,0.6757894736842106,0.7070175438596491,0.7675438596491229,0.730877192982456,0.7884210526315789,0.7540350877192983,0.6915789473684211
37,0.4431578947368422,0.7529824561403509,0.69,0.7164912280701754,0.7603508771929824,0.7808771929824561,0.7617543859649123,0.7491228070175439,0.6477192982456141
36,0.45614035087719296,0.7768421052631579,0.7049122807017543,0.6933333333333334,0.7663157894736841,0.7456140350877194,0.7519298245614034,0.7968421052631579,0.6873684210526316
35,0.4396491228070175,0.74,0.709298245614035,0.7333333333333334,0.7671929824561403,0.7536842105263158,0.7635087719298245,0.779298245614035,0.6694736842105262
34,0.4359649122807017,0.7803508771929824,0.7145614035087718,0.7157894736842105,0.757719298245614,0.738421052631579,0.7522807017543859,0.720701754385965,0.6491228070175439
33,0.4810526315789474,0.764561403508772,0.7178947368421054,0.7115789473684211,0.7614035087719297,0.7252631578947368,0.7677192982456141,0.756140350877193,0.6785964912280702
32,0.4347368421052632,0.7610526315789473,0.6835087719298245,0.7143859649122808,0.7442105263157894,0.7482456140350877,0.7396491228070176,0.7740350877192983,0.6435087719298245
31,0.49192982456140355,0.7628070175438596,0.6884210526315788,0.7126315789473685,0.7692982456140351,0.7585964912280702,0.7428070175438596,0.7828070175438596,0.6691228070175439
30,0.44947368421052636,0.7424561403508771,0.6680701754385965,0.7035087719298245,0.737719298245614,0.7264912280701754,0.7087719298245614,0.7652631578947368,0.6649122807017545
29,0.48315789473684206,0.7259649122807017,0.6670175438596491,0.7101754385964913,0.7042105263157895,0.7187719298245614,0.7421052631578947,0.7578947368421052,0.6368421052631579
28,0.45824561403508773,0.7582456140350876,0.7112280701754385,0.6887719298245616,0.7436842105263158,0.7387719298245614,0.7252631578947368,0.7729824561403509,0.5957894736842105
27,0.4703508771929824,0.7094736842105263,0.6782456140350878,0.7185964912280701,0.7142105263157894,0.7008771929824561,0.743859649122807,0.7333333333333334,0.7028070175438595
26,0.5417543859649123,0.7122807017543858,0.6656140350877192,0.700701754385965,0.7340350877192983,0.7007017543859649,0.7638596491228069,0.7508771929824563,0.6333333333333332
25,0.4726315789473684,0.7112280701754387,0.6543859649122806,0.7059649122807017,0.7449122807017544,0.7180701754385964,0.7249122807017544,0.7403508771929824,0.6519298245614035
24,0.48245614035087714,0.7091228070175439,0.6680701754385965,0.6838596491228071,0.721578947368421,0.7082456140350877,0.74,0.7387719298245614,0.6677192982456139
23,0.5126315789473684,0.7066666666666667,0.672280701754386,0.6866666666666668,0.7138596491228071,0.6942105263157894,0.6982456140350877,0.7092982456140351,0.6564912280701753
22,0.4743859649122807,0.7070175438596491,0.647017543859649,0.6968421052631579,0.6829824561403509,0.6857894736842105,0.6724561403508772,0.7419298245614036,0.6042105263157894
21,0.4682456140350878,0.7105263157894738,0.6235087719298246,0.6540350877192982,0.6889473684210526,0.6785964912280702,0.7085964912280702,0.7421052631578948,0.6133333333333334
20,0.4905263157894737,0.687719298245614,0.6666666666666667,0.6982456140350877,0.6585964912280702,0.6763157894736842,0.6964912280701754,0.7049122807017543,0.6491228070175439
19,0.4619298245614035,0.7070175438596491,0.6101754385964913,0.6866666666666666,0.6603508771929824,0.72,0.6354385964912281,0.7317543859649123,0.6214035087719297
18,0.4849122807017544,0.6978947368421052,0.6621052631578948,0.6936842105263159,0.6580701754385965,0.6752631578947368,0.6859649122807018,0.659298245614035,0.6371929824561403
17,0.5147368421052632,0.723157894736842,0.6326315789473684,0.6112280701754387,0.6284210526315788,0.6668421052631579,0.6919298245614034,0.6763157894736842,0.6389473684210525
16,0.47859649122807013,0.6870175438596491,0.6473684210526315,0.7014035087719298,0.6377192982456139,0.6496491228070175,0.6636842105263157,0.6559649122807019,0.6343859649122807
15,0.4936842105263158,0.6936842105263157,0.6217543859649123,0.6656140350877192,0.610877192982456,0.6903508771929824,0.6499999999999999,0.7012280701754385,0.5557894736842105
14,0.4571929824561403,0.6642105263157896,0.6182456140350877,0.6512280701754386,0.6310526315789474,0.6759649122807018,0.6838596491228071,0.7068421052631579,0.6049122807017543
13,0.4996491228070175,0.6375438596491229,0.6747368421052632,0.6568421052631578,0.6682456140350876,0.6540350877192982,0.6740350877192982,0.6612280701754386,0.6473684210526316
12,0.506842105263158,0.6708771929824561,0.6105263157894736,0.6849122807017544,0.605438596491228,0.6678947368421053,0.6014035087719297,0.6736842105263159,0.5768421052631579
11,0.47719298245614034,0.6743859649122806,0.584561403508772,0.6045614035087719,0.6335087719298245,0.6364912280701753,0.6610526315789473,0.70859649122807,0.6136842105263157
10,0.4775438596491227,0.6214035087719297,0.6077192982456141,0.6182456140350877,0.5763157894736841,0.6835087719298245,0.6249122807017544,0.636842105263158,0.5978947368421053
9,0.4366666666666667,0.6919298245614036,0.603859649122807,0.612280701754386,0.6271929824561403,0.6726315789473685,0.6056140350877193,0.5742105263157895,0.5687719298245614
8,0.46350877192982465,0.6628070175438596,0.6098245614035088,0.6578947368421052,0.5650877192982456,0.6314035087719297,0.6317543859649122,0.613157894736842,0.5494736842105263
7,0.419298245614035,0.6385964912280702,0.5866666666666667,0.6224561403508772,0.573859649122807,0.6185964912280701,0.6382456140350876,0.5982456140350878,0.6459649122807016
6,0.4708771929824561,0.665263157894737,0.5564912280701754,0.6357894736842105,0.5436842105263158,0.6329824561403509,0.615438596491228,0.6273684210526317,0.6207017543859649
5,0.488421052631579,0.6094736842105263,0.5891228070175438,0.607017543859649,0.5528070175438596,0.6024561403508771,0.6363157894736842,0.6426315789473684,0.6108771929824561
4,0.5119298245614035,0.6392982456140351,0.5203508771929826,0.6182456140350876,0.6003508771929825,0.5814035087719298,0.5615789473684211,0.5478947368421052,0.6028070175438597
3,0.49842105263157893,0.5831578947368421,0.5617543859649123,0.5673684210526316,0.5464912280701755,0.5622807017543858,0.5398245614035088,0.577719298245614,0.576140350877193
2,0.5629824561403509,0.5859649122807017,0.5301754385964912,0.5785964912280701,0.5684210526315789,0.5057894736842105,0.5024561403508773,0.5294736842105262,0.5224561403508771
1,0.5026315789473684,0.5792982456140351,0.5452631578947369,0.5212280701754386,0.48350877192982467,0.5407017543859649,0.5459649122807017,0.5243859649122807,0.5666666666666667
