num_features,CompleteRandomForest,XGB,DenoisingGraphEncoder,DAE,RandomForest,AdaBoost,LGBM
60,0.8181818181818181,0.7944664031620554,0.7509881422924901,0.6284584980237156,0.8063241106719368,0.7984189723320159,0.8577075098814229
59,0.8130434782608695,0.7940711462450594,0.7644268774703556,0.6284584980237153,0.8126482213438736,0.7948616600790513,0.8529644268774703
58,0.8130434782608695,0.8189723320158102,0.7462450592885376,0.633596837944664,0.8110671936758893,0.7936758893280633,0.8541501976284585
57,0.8134387351778656,0.809090909090909,0.766798418972332,0.6312252964426879,0.8051383399209486,0.7968379446640316,0.8537549407114625
56,0.8134387351778655,0.7932806324110673,0.7873517786561266,0.6339920948616601,0.8059288537549408,0.7798418972332015,0.8399209486166008
55,0.8023715415019762,0.7916996047430831,0.7715415019762845,0.6304347826086956,0.808695652173913,0.7786561264822134,0.8430830039525692
54,0.8110671936758893,0.8055335968379446,0.8067193675889328,0.6300395256916996,0.7960474308300396,0.7818181818181817,0.8288537549407116
53,0.8071146245059289,0.7976284584980237,0.8055335968379447,0.6363636363636364,0.8035573122529645,0.7770750988142293,0.8359683794466404
52,0.8118577075098813,0.799209486166008,0.8055335968379447,0.6221343873517787,0.7956521739130434,0.774308300395257,0.8458498023715416
51,0.8090909090909092,0.7849802371541502,0.7553359683794466,0.6316205533596838,0.8051383399209486,0.7889328063241107,0.8411067193675889
50,0.8031620553359684,0.7667984189723319,0.7411067193675889,0.6308300395256917,0.7960474308300396,0.7782608695652173,0.8387351778656127
49,0.7861660079051382,0.7711462450592885,0.8189723320158103,0.6300395256916996,0.8019762845849803,0.7699604743083004,0.8351778656126483
48,0.8079051383399211,0.7964426877470355,0.825691699604743,0.6371541501976286,0.790513833992095,0.7438735177865613,0.8221343873517786
47,0.800790513833992,0.8106719367588932,0.7770750988142293,0.6387351778656127,0.7818181818181819,0.7711462450592885,0.7893280632411067
46,0.7822134387351778,0.8015810276679842,0.7988142292490119,0.6403162055335969,0.7774703557312252,0.7379446640316205,0.8221343873517787
45,0.7988142292490119,0.7897233201581028,0.8011857707509881,0.6134387351778655,0.7818181818181817,0.7359683794466403,0.8158102766798419
44,0.7980237154150197,0.8059288537549406,0.7794466403162055,0.640711462450593,0.7976284584980237,0.7573122529644268,0.807509881422925
43,0.7849802371541502,0.8047430830039526,0.8181818181818181,0.6604743083003953,0.7786561264822134,0.7620553359683795,0.8075098814229248
42,0.8102766798418972,0.7822134387351778,0.7810276679841897,0.6268774703557313,0.7778656126482215,0.751383399209486,0.7968379446640317
41,0.7758893280632411,0.782608695652174,0.7972332015810277,0.6312252964426877,0.7592885375494072,0.7505928853754941,0.8177865612648221
40,0.7644268774703558,0.7766798418972332,0.7826086956521738,0.634387351778656,0.7679841897233202,0.7608695652173914,0.7869565217391304
39,0.7810276679841898,0.7731225296442689,0.7976284584980237,0.6379446640316205,0.7632411067193676,0.7640316205533597,0.7802371541501976
38,0.7762845849802372,0.7766798418972332,0.7786561264822135,0.6351778656126481,0.7691699604743082,0.7339920948616601,0.7936758893280632
37,0.7770750988142293,0.7584980237154151,0.7766798418972332,0.6197628458498023,0.7758893280632411,0.7241106719367589,0.766798418972332
36,0.8019762845849803,0.7822134387351778,0.7944664031620553,0.6345849802371542,0.7521739130434782,0.750197628458498,0.7284584980237153
35,0.7600790513833993,0.7565217391304349,0.7932806324110672,0.6320158102766797,0.7549407114624507,0.7221343873517786,0.7367588932806324
34,0.7980237154150197,0.7438735177865612,0.7849802371541501,0.6316205533596838,0.7446640316205534,0.7063241106719369,0.7067193675889328
33,0.7952569169960475,0.7683794466403163,0.8035573122529645,0.6296442687747036,0.7640316205533597,0.7316205533596839,0.7320158102766797
32,0.7699604743083005,0.7561264822134388,0.766798418972332,0.6411067193675889,0.7367588932806324,0.7529644268774703,0.774703557312253
31,0.7679841897233202,0.7533596837944665,0.7932806324110672,0.6478260869565219,0.799209486166008,0.7569169960474308,0.7648221343873518
30,0.7869565217391304,0.7205533596837945,0.7758893280632412,0.6458498023715414,0.7505928853754942,0.724901185770751,0.7391304347826086
29,0.7458498023715415,0.7478260869565218,0.7656126482213439,0.6683794466403162,0.7328063241106719,0.7367588932806325,0.7328063241106719
28,0.7509881422924901,0.7347826086956522,0.7932806324110672,0.6399209486166009,0.7351778656126482,0.7000000000000001,0.7205533596837944
27,0.7501976284584979,0.7300395256916996,0.783794466403162,0.6561264822134387,0.7403162055335969,0.6909090909090908,0.71699604743083
26,0.7525691699604742,0.7407114624505929,0.8146245059288537,0.6320158102766799,0.7430830039525692,0.7375494071146245,0.7288537549407115
25,0.6976284584980237,0.741106719367589,0.775494071146245,0.6454545454545455,0.7256916996047431,0.6786561264822135,0.7245059288537549
24,0.7328063241106719,0.716600790513834,0.8031620553359684,0.6411067193675889,0.726086956521739,0.7181818181818181,0.7521739130434784
23,0.7280632411067194,0.6988142292490119,0.784189723320158,0.6169960474308301,0.7122529644268775,0.6952569169960474,0.7112648221343874
22,0.7450592885375494,0.675494071146245,0.8051383399209484,0.649802371541502,0.700790513833992,0.6845849802371542,0.6735177865612648
21,0.7296442687747036,0.7015810276679841,0.7438735177865613,0.6355731225296443,0.724901185770751,0.666403162055336,0.6541501976284584
20,0.7071146245059288,0.7276679841897232,0.7980237154150197,0.6300395256916996,0.7229249011857707,0.7027667984189724,0.6320158102766797
19,0.7035573122529644,0.6608695652173914,0.7778656126482212,0.6328063241106718,0.6802371541501977,0.7039525691699604,0.7142292490118577
18,0.7486166007905138,0.6559288537549407,0.7517786561264823,0.6513833992094862,0.690909090909091,0.6434782608695653,0.6355731225296443
17,0.6786561264822134,0.7245059288537549,0.7616600790513833,0.6276679841897232,0.6924901185770752,0.6636363636363636,0.6654150197628459
16,0.6944664031620553,0.6150197628458498,0.782608695652174,0.6039525691699604,0.6928853754940711,0.6810276679841898,0.6460474308300397
15,0.6853754940711463,0.6713438735177866,0.74901185770751,0.6434782608695653,0.657312252964427,0.6822134387351778,0.6209486166007905
14,0.6790513833992095,0.6762845849802372,0.7051383399209485,0.6486166007905139,0.6833992094861661,0.7181818181818181,0.6405138339920948
13,0.6588932806324111,0.6505928853754941,0.7213438735177865,0.6363636363636364,0.6458498023715415,0.6608695652173913,0.6806324110671937
12,0.7245059288537549,0.684189723320158,0.7802371541501977,0.6249011857707509,0.7023715415019763,0.6383399209486165,0.6150197628458499
11,0.6351778656126481,0.6583003952569169,0.7446640316205533,0.6201581027667984,0.6252964426877471,0.6209486166007905,0.6296442687747035
10,0.6711462450592884,0.6000000000000001,0.7276679841897234,0.6051383399209487,0.6889328063241107,0.6324110671936759,0.6515810276679842
9,0.640909090909091,0.6106719367588933,0.708695652173913,0.6177865612648221,0.6373517786561265,0.6695652173913043,0.5802371541501976
8,0.600790513833992,0.5780632411067194,0.7245059288537549,0.6007905138339921,0.6363636363636364,0.6152173913043478,0.5764822134387353
7,0.6448616600790513,0.6110671936758895,0.6936758893280632,0.6308300395256917,0.6316205533596838,0.6310276679841897,0.5972332015810277
6,0.6223320158102768,0.592885375494071,0.7217391304347827,0.5885375494071147,0.6181818181818183,0.5978260869565217,0.5223320158102768
5,0.5448616600790513,0.5770750988142292,0.6909090909090909,0.5909090909090909,0.6199604743083004,0.5430830039525693,0.6130434782608696
4,0.575296442687747,0.5681818181818181,0.6786561264822134,0.6450592885375495,0.5970355731225296,0.6081027667984189,0.5126482213438736
3,0.5784584980237153,0.4903162055335968,0.5687747035573123,0.5691699604743083,0.557312252964427,0.5966403162055337,0.5814229249011859
2,0.5962450592885377,0.5541501976284585,0.5837944664031621,0.5513833992094861,0.5632411067193676,0.5770750988142292,0.5723320158102767
1,0.5215415019762846,0.5191699604743082,0.5940711462450594,0.6116600790513834,0.5221343873517786,0.5288537549407115,0.5231225296442688
