num_features,RandomForest,AdaBoost,LGBM,XGB,LogisticRegression
60,0.9603174603174602,0.8015873015873016,0.9682539682539684,0.9682539682539681,0.7936507936507937
59,0.9642857142857144,0.8015873015873016,0.9690476190476192,0.9690476190476189,0.7777777777777779
58,0.961904761904762,0.7968253968253969,0.965873015873016,0.9539682539682539,0.7777777777777778
57,0.9611111111111112,0.7944444444444445,0.9603174603174605,0.9468253968253968,0.7523809523809524
56,0.9595238095238097,0.7873015873015874,0.9476190476190476,0.9492063492063492,0.7404761904761904
55,0.9626984126984128,0.788888888888889,0.9539682539682541,0.9412698412698413,0.784920634920635
54,0.9579365079365079,0.7912698412698413,0.930952380952381,0.9531746031746031,0.7801587301587302
53,0.9531746031746031,0.7761904761904763,0.9404761904761905,0.9587301587301587,0.7738095238095237
52,0.9468253968253968,0.7912698412698413,0.9301587301587302,0.946031746031746,0.7730158730158729
51,0.9380952380952381,0.7896825396825398,0.9341269841269841,0.9571428571428571,0.7873015873015874
50,0.9555555555555555,0.7658730158730158,0.9531746031746031,0.9492063492063492,0.7619047619047621
49,0.9484126984126984,0.7666666666666666,0.9126984126984128,0.9047619047619048,0.7563492063492063
48,0.9428571428571428,0.7753968253968254,0.9150793650793652,0.9253968253968254,0.7619047619047619
47,0.942063492063492,0.7587301587301587,0.9134920634920635,0.9158730158730158,0.7166666666666666
46,0.9611111111111112,0.7674603174603176,0.8634920634920634,0.911904761904762,0.7753968253968254
45,0.9444444444444444,0.769047619047619,0.8976190476190474,0.9206349206349207,0.7222222222222222
44,0.9523809523809523,0.7547619047619049,0.8706349206349205,0.9182539682539682,0.7285714285714286
43,0.9341269841269841,0.7365079365079364,0.8547619047619047,0.880952380952381,0.7047619047619048
42,0.9373015873015873,0.7746031746031747,0.9103174603174604,0.9198412698412698,0.746031746031746
41,0.9261904761904762,0.7825396825396825,0.9023809523809524,0.869047619047619,0.6746031746031746
40,0.9174603174603175,0.7674603174603175,0.8587301587301589,0.9111111111111112,0.7396825396825396
39,0.9063492063492065,0.7785714285714287,0.8912698412698413,0.9325396825396826,0.7325396825396825
38,0.8936507936507937,0.7769841269841269,0.903968253968254,0.8531746031746031,0.7182539682539683
37,0.9087301587301587,0.7888888888888889,0.8325396825396826,0.846031746031746,0.7357142857142858
36,0.9174603174603175,0.7365079365079366,0.8968253968253969,0.8674603174603176,0.7166666666666668
35,0.9095238095238095,0.75,0.8452380952380952,0.9103174603174603,0.726984126984127
34,0.8642857142857142,0.7420634920634921,0.8523809523809524,0.854761904761905,0.692063492063492
33,0.9111111111111111,0.7000000000000001,0.8603174603174603,0.86984126984127,0.6793650793650794
32,0.9126984126984128,0.7626984126984128,0.8666666666666668,0.8404761904761905,0.7166666666666668
31,0.8936507936507937,0.746825396825397,0.7920634920634921,0.8484126984126984,0.7126984126984126
30,0.8579365079365081,0.7603174603174604,0.8150793650793652,0.803968253968254,0.6611111111111111
29,0.8873015873015874,0.7222222222222222,0.8047619047619048,0.85,0.6880952380952381
28,0.8992063492063492,0.7166666666666666,0.8063492063492064,0.8253968253968255,0.7079365079365079
27,0.884920634920635,0.7523809523809524,0.8150793650793652,0.788888888888889,0.6484126984126984
26,0.8690476190476192,0.6968253968253968,0.8293650793650794,0.8325396825396826,0.7039682539682539
25,0.8730158730158729,0.7277777777777777,0.8976190476190476,0.7817460317460319,0.711904761904762
24,0.8436507936507937,0.7313492063492063,0.7571428571428572,0.7801587301587303,0.6952380952380952
23,0.8182539682539682,0.7623015873015873,0.8253968253968255,0.8166666666666668,0.6515873015873016
22,0.8587301587301587,0.7043650793650793,0.7904761904761906,0.7595238095238095,0.7246031746031746
21,0.8373015873015873,0.7154761904761904,0.7722222222222221,0.8373015873015873,0.6746031746031746
20,0.8650793650793652,0.7134920634920635,0.7900793650793652,0.7869047619047619,0.611904761904762
19,0.8015873015873016,0.6916666666666667,0.769047619047619,0.7531746031746033,0.715079365079365
18,0.8103174603174604,0.7063492063492063,0.7936507936507937,0.7492063492063493,0.719047619047619
17,0.801984126984127,0.6849206349206349,0.7900793650793652,0.7277777777777779,0.6523809523809524
16,0.7944444444444445,0.7178571428571429,0.7337301587301586,0.761904761904762,0.6087301587301588
15,0.7027777777777778,0.7138888888888889,0.790079365079365,0.7896825396825398,0.684126984126984
14,0.7936507936507935,0.6575396825396826,0.7793650793650794,0.7019841269841269,0.6103174603174604
13,0.7825396825396824,0.7043650793650793,0.6587301587301588,0.7753968253968254,0.630952380952381
12,0.8091269841269841,0.659920634920635,0.8043650793650793,0.7047619047619048,0.565873015873016
11,0.7416666666666667,0.6281746031746032,0.7119047619047618,0.6607142857142858,0.7190476190476189
10,0.6813492063492064,0.692857142857143,0.6972222222222222,0.7198412698412698,0.623015873015873
9,0.6956349206349206,0.6583333333333334,0.6678571428571429,0.6718253968253969,0.6309523809523808
8,0.6373015873015874,0.6496031746031746,0.6861111111111111,0.6329365079365079,0.6587301587301588
7,0.6404761904761905,0.6392857142857143,0.6861111111111111,0.709126984126984,0.6055555555555555
6,0.6682539682539683,0.5932539682539681,0.6392857142857143,0.6765873015873016,0.5817460317460317
5,0.6551587301587302,0.5361111111111112,0.6972222222222222,0.628968253968254,0.5507936507936507
4,0.6119047619047618,0.5988095238095238,0.625,0.6630952380952381,0.6087301587301587
3,0.5972222222222222,0.6146825396825397,0.584920634920635,0.6452380952380953,0.5373015873015872
2,0.5964285714285714,0.5674603174603174,0.567063492063492,0.5357142857142857,0.5595238095238095
1,0.5484126984126985,0.503968253968254,0.5551587301587302,0.5916666666666667,0.5821428571428572
