num_features,CompleteRandomForest,XGB,DenoisingGraphEncoder,DAE,RandomForest,AdaBoost,LGBM
60,0.7647058823529411,0.8235294117647058,0.7647058823529411,0.6764705882352942,0.7352941176470589,0.6764705882352942,0.8529411764705882
59,0.7647058823529411,0.8147058823529412,0.75,0.6764705882352942,0.75,0.6735294117647059,0.8529411764705882
58,0.776470588235294,0.8235294117647058,0.7117647058823529,0.6764705882352942,0.7441176470588236,0.6823529411764706,0.8235294117647058
57,0.7647058823529411,0.8205882352941176,0.7264705882352941,0.6764705882352942,0.7382352941176471,0.7058823529411765,0.8235294117647058
56,0.7735294117647058,0.8,0.7235294117647059,0.6764705882352942,0.7411764705882353,0.6794117647058824,0.7529411764705882
55,0.7676470588235293,0.8,0.7264705882352942,0.6764705882352942,0.7470588235294118,0.6735294117647059,0.8029411764705883
54,0.7676470588235293,0.7823529411764706,0.7205882352941176,0.6764705882352942,0.75,0.6558823529411765,0.7647058823529411
53,0.776470588235294,0.7823529411764706,0.7382352941176471,0.6764705882352942,0.7411764705882353,0.6647058823529413,0.7499999999999999
52,0.7470588235294118,0.7705882352941176,0.7382352941176471,0.6764705882352942,0.7058823529411764,0.6205882352941178,0.7441176470588234
51,0.7529411764705882,0.788235294117647,0.7058823529411765,0.6764705882352942,0.65,0.6882352941176471,0.6852941176470588
50,0.75,0.7441176470588236,0.6588235294117648,0.6764705882352942,0.7058823529411766,0.6911764705882353,0.6735294117647059
49,0.7352941176470588,0.7794117647058824,0.7411764705882353,0.6764705882352942,0.6676470588235295,0.6441176470588236,0.7117647058823529
48,0.7382352941176471,0.7529411764705882,0.7411764705882353,0.6764705882352942,0.6382352941176471,0.6088235294117648,0.7294117647058822
47,0.7264705882352942,0.7676470588235293,0.7088235294117647,0.6764705882352942,0.6588235294117647,0.6235294117647059,0.6529411764705884
46,0.7029411764705882,0.7588235294117647,0.7176470588235294,0.6764705882352942,0.5911764705882353,0.5794117647058823,0.6970588235294117
45,0.7088235294117646,0.7588235294117648,0.723529411764706,0.6764705882352942,0.6470588235294117,0.5470588235294118,0.6852941176470588
44,0.7147058823529412,0.7470588235294118,0.7029411764705883,0.6764705882352942,0.623529411764706,0.5882352941176471,0.6764705882352942
43,0.6676470588235295,0.738235294117647,0.7411764705882353,0.6764705882352942,0.6470588235294118,0.6323529411764706,0.6352941176470589
42,0.6235294117647058,0.7529411764705882,0.6970588235294117,0.6764705882352942,0.6470588235294118,0.6000000000000001,0.6294117647058823
41,0.6411764705882353,0.7147058823529412,0.7176470588235295,0.6764705882352942,0.5411764705882354,0.5705882352941177,0.6117647058823529
40,0.6176470588235293,0.7558823529411764,0.7235294117647059,0.6764705882352942,0.5705882352941176,0.5558823529411765,0.5676470588235294
39,0.6352941176470589,0.7323529411764707,0.7352941176470589,0.6764705882352942,0.49411764705882355,0.6470588235294118,0.5205882352941177
38,0.6029411764705883,0.7617647058823529,0.7205882352941176,0.6764705882352942,0.5823529411764706,0.48529411764705876,0.5588235294117647
37,0.6352941176470589,0.7735294117647058,0.7176470588235295,0.6764705882352942,0.42058823529411765,0.5205882352941177,0.5029411764705881
36,0.6794117647058824,0.7264705882352942,0.7117647058823529,0.6764705882352942,0.4794117647058824,0.44411764705882345,0.4558823529411765
35,0.6088235294117649,0.7088235294117646,0.7058823529411764,0.6764705882352942,0.526470588235294,0.4676470588235294,0.47058823529411775
34,0.6176470588235293,0.7029411764705883,0.7088235294117647,0.6764705882352942,0.42058823529411765,0.3735294117647059,0.37941176470588234
33,0.5088235294117647,0.7352941176470589,0.723529411764706,0.6764705882352942,0.4382352941176471,0.526470588235294,0.4264705882352941
32,0.5647058823529412,0.7323529411764707,0.6764705882352942,0.6764705882352942,0.37647058823529417,0.45294117647058824,0.5088235294117647
31,0.4676470588235294,0.7352941176470589,0.6764705882352942,0.6764705882352942,0.45588235294117646,0.42058823529411765,0.4264705882352941
30,0.5323529411764707,0.7,0.6911764705882353,0.6764705882352942,0.3558823529411765,0.45588235294117646,0.4029411764705883
29,0.4470588235294118,0.7176470588235295,0.6941176470588235,0.6764705882352942,0.36176470588235293,0.4647058823529412,0.4470588235294118
28,0.4470588235294118,0.7147058823529413,0.7294117647058823,0.6764705882352942,0.4,0.46470588235294114,0.4176470588235294
27,0.4970588235294118,0.7088235294117647,0.7029411764705882,0.6764705882352942,0.35000000000000003,0.41764705882352937,0.4147058823529412
26,0.3735294117647059,0.7235294117647059,0.6970588235294118,0.6764705882352942,0.3794117647058824,0.3970588235294118,0.4352941176470588
25,0.42058823529411765,0.7088235294117646,0.7029411764705882,0.6764705882352942,0.3647058823529412,0.3823529411764707,0.37352941176470594
24,0.4470588235294117,0.7058823529411765,0.7029411764705882,0.6764705882352942,0.32352941176470595,0.43235294117647055,0.3882352941176471
23,0.4352941176470589,0.6970588235294117,0.7294117647058823,0.6764705882352942,0.32352941176470595,0.3941176470588236,0.3970588235294118
22,0.41764705882352937,0.65,0.6970588235294117,0.6764705882352942,0.32352941176470595,0.3411764705882353,0.33529411764705885
21,0.361764705882353,0.6764705882352942,0.6441176470588236,0.6764705882352942,0.32352941176470595,0.34705882352941175,0.34411764705882353
20,0.361764705882353,0.7088235294117647,0.6764705882352942,0.6764705882352942,0.32352941176470595,0.4235294117647059,0.3264705882352942
