num_features,RandomForest,AdaBoost,LGBM,XGB,LogisticRegression
60,0.8518518518518519,0.7777777777777778,0.8518518518518519,0.8518518518518519,0.7777777777777778
59,0.8666666666666666,0.7592592592592593,0.8518518518518519,0.8481481481481481,0.8
58,0.8703703703703702,0.7555555555555555,0.8518518518518519,0.8185185185185183,0.7814814814814814
57,0.8703703703703705,0.7777777777777777,0.8222222222222222,0.8222222222222222,0.7518518518518518
56,0.8555555555555555,0.7185185185185186,0.8592592592592592,0.8185185185185185,0.7666666666666666
55,0.8925925925925926,0.7629629629629628,0.8555555555555555,0.8296296296296296,0.7555555555555555
54,0.8851851851851851,0.7074074074074073,0.8185185185185185,0.7777777777777778,0.774074074074074
53,0.874074074074074,0.7333333333333333,0.8333333333333333,0.8,0.7851851851851852
52,0.8962962962962961,0.7407407407407407,0.8481481481481481,0.7666666666666666,0.7814814814814814
51,0.8666666666666666,0.7111111111111111,0.8259259259259257,0.8037037037037038,0.7592592592592593
50,0.8777777777777777,0.725925925925926,0.8185185185185185,0.8296296296296296,0.7407407407407407
49,0.888888888888889,0.7148148148148148,0.8407407407407408,0.7888888888888889,0.7629629629629628
48,0.8777777777777779,0.7148148148148149,0.8296296296296296,0.7925925925925926,0.7333333333333334
47,0.8666666666666666,0.6962962962962963,0.8518518518518519,0.7666666666666666,0.7333333333333333
46,0.8814814814814815,0.6888888888888889,0.7851851851851851,0.8037037037037036,0.725925925925926
45,0.8777777777777779,0.6481481481481481,0.7703703703703704,0.7518518518518519,0.7222222222222222
44,0.8851851851851851,0.6185185185185185,0.7851851851851851,0.7999999999999999,0.6962962962962964
43,0.8962962962962961,0.6851851851851852,0.8185185185185185,0.762962962962963,0.7555555555555556
42,0.8777777777777777,0.6185185185185185,0.8074074074074075,0.7925925925925925,0.737037037037037
41,0.8703703703703705,0.6592592592592592,0.8407407407407407,0.7777777777777778,0.6888888888888889
40,0.8518518518518519,0.6222222222222222,0.7962962962962963,0.8037037037037036,0.6925925925925926
39,0.8555555555555555,0.6296296296296295,0.8148148148148147,0.7777777777777779,0.725925925925926
38,0.8333333333333333,0.6555555555555557,0.8666666666666666,0.7518518518518518,0.725925925925926
37,0.8592592592592592,0.6037037037037039,0.8037037037037038,0.7444444444444445,0.7037037037037036
36,0.8481481481481481,0.625925925925926,0.8407407407407407,0.7925925925925925,0.6888888888888889
35,0.8592592592592594,0.5962962962962963,0.8333333333333334,0.7999999999999999,0.7074074074074075
34,0.8111111111111111,0.6222222222222222,0.8148148148148149,0.7740740740740741,0.6851851851851853
33,0.8666666666666666,0.5703703703703703,0.7851851851851852,0.774074074074074,0.6888888888888889
32,0.8518518518518519,0.5629629629629629,0.8259259259259257,0.8111111111111111,0.7222222222222221
31,0.837037037037037,0.5407407407407409,0.837037037037037,0.7851851851851853,0.7185185185185186
30,0.837037037037037,0.5814814814814815,0.7925925925925925,0.762962962962963,0.6666666666666666
29,0.8222222222222222,0.5148148148148148,0.7851851851851852,0.7555555555555555,0.6962962962962963
28,0.837037037037037,0.5851851851851851,0.7962962962962963,0.762962962962963,0.7074074074074075
27,0.8074074074074075,0.5851851851851851,0.7962962962962963,0.7481481481481481,0.6481481481481481
26,0.8111111111111111,0.5407407407407407,0.8185185185185185,0.7518518518518519,0.6555555555555556
25,0.8333333333333333,0.47777777777777775,0.7962962962962964,0.7888888888888889,0.6888888888888889
24,0.837037037037037,0.5148148148148148,0.7703703703703704,0.7925925925925926,0.6777777777777778
23,0.8074074074074075,0.5148148148148148,0.7777777777777778,0.774074074074074,0.6555555555555554
22,0.8185185185185185,0.4814814814814815,0.8074074074074075,0.7592592592592593,0.6962962962962964
21,0.8222222222222222,0.45555555555555555,0.7962962962962964,0.8074074074074075,0.662962962962963
20,0.8074074074074075,0.5555555555555557,0.8222222222222222,0.7925925925925925,0.6444444444444445
19,0.8037037037037036,0.42222222222222217,0.7925925925925926,0.7555555555555555,0.6962962962962963
18,0.7814814814814814,0.42592592592592593,0.7740740740740741,0.7740740740740741,0.7148148148148149
17,0.7925925925925925,0.4296296296296296,0.788888888888889,0.7666666666666667,0.662962962962963
16,0.7962962962962963,0.40370370370370373,0.8111111111111111,0.7814814814814814,0.6407407407407407
15,0.7777777777777778,0.3777777777777778,0.7962962962962963,0.8111111111111111,0.6666666666666667
14,0.7888888888888889,0.3814814814814815,0.7592592592592593,0.7703703703703704,0.6518518518518519
13,0.8037037037037036,0.3296296296296296,0.7925925925925925,0.7814814814814814,0.6555555555555556
12,0.8185185185185185,0.3777777777777778,0.8037037037037036,0.7703703703703704,0.6407407407407407
11,0.7925925925925925,0.36666666666666664,0.7666666666666667,0.7851851851851851,0.7296296296296296
10,0.7888888888888889,0.3296296296296296,0.7925925925925925,0.7777777777777778,0.6592592592592592
9,0.7962962962962963,0.31481481481481477,0.8111111111111111,0.788888888888889,0.6888888888888889
8,0.7777777777777778,0.3296296296296296,0.7925925925925925,0.7777777777777778,0.7037037037037037
7,0.7777777777777778,0.2814814814814815,0.7925925925925926,0.7703703703703704,0.6962962962962963
6,0.7777777777777778,0.3074074074074074,0.7592592592592593,0.7925925925925925,0.6814814814814815
5,0.7777777777777778,0.2666666666666667,0.7888888888888889,0.7777777777777778,0.6333333333333333
4,0.7777777777777778,0.28518518518518515,0.7777777777777778,0.7740740740740741,0.6962962962962964
3,0.7777777777777778,0.2518518518518519,0.774074074074074,0.7851851851851851,0.7148148148148148
2,0.7777777777777778,0.22222222222222224,0.7777777777777778,0.7666666666666666,0.6851851851851852
1,0.7777777777777778,0.24074074074074076,0.7777777777777778,0.7851851851851851,0.774074074074074
