num_features,DAE_Dynamic_TYPE_LIGHTNING,DAE,NeuralNetwork,TeacherStudents,RandomForest,AdaBoost,LGBM,XGB,LogisticRegression
60,0.44117647058823534,0.6764705882352942,0.6764705882352942,0.7352941176470589,0.7647058823529411,0.7352941176470589,0.7647058823529411,0.8235294117647058,0.6470588235294119
59,0.44117647058823534,0.6764705882352942,0.6558823529411766,0.7117647058823531,0.7617647058823529,0.7352941176470589,0.7588235294117647,0.7970588235294118,0.6558823529411766
58,0.44117647058823534,0.6676470588235295,0.661764705882353,0.7147058823529413,0.7441176470588236,0.7323529411764707,0.7294117647058823,0.8,0.6441176470588237
57,0.44117647058823534,0.6794117647058824,0.6705882352941177,0.7147058823529412,0.75,0.7058823529411764,0.7264705882352941,0.7823529411764706,0.6323529411764707
56,0.44117647058823534,0.6705882352941177,0.6705882352941177,0.7000000000000001,0.7205882352941178,0.7,0.7470588235294118,0.7794117647058822,0.611764705882353
55,0.44117647058823534,0.6705882352941177,0.6764705882352942,0.7235294117647059,0.7323529411764707,0.7147058823529412,0.7029411764705883,0.7029411764705882,0.6176470588235294
54,0.44117647058823534,0.6676470588235295,0.65,0.6941176470588236,0.7294117647058824,0.6941176470588235,0.7323529411764705,0.7676470588235293,0.6235294117647059
53,0.44117647058823534,0.6735294117647059,0.6882352941176471,0.6794117647058824,0.7323529411764707,0.6970588235294117,0.7529411764705882,0.7441176470588236,0.6058823529411764
52,0.44117647058823534,0.6764705882352942,0.6529411764705884,0.7088235294117649,0.7205882352941176,0.6970588235294118,0.7323529411764705,0.6735294117647059,0.6294117647058823
51,0.44117647058823534,0.6735294117647059,0.6676470588235295,0.6794117647058824,0.7205882352941178,0.6970588235294117,0.7264705882352941,0.7411764705882352,0.6088235294117648
50,0.44117647058823534,0.6529411764705884,0.626470588235294,0.6617647058823529,0.7147058823529413,0.6735294117647059,0.7323529411764707,0.676470588235294,0.6235294117647058
49,0.44117647058823534,0.6735294117647059,0.6764705882352942,0.6852941176470588,0.6764705882352942,0.6558823529411766,0.6941176470588235,0.7205882352941176,0.6058823529411765
48,0.44117647058823534,0.6882352941176472,0.6647058823529413,0.711764705882353,0.6882352941176471,0.6882352941176471,0.6882352941176471,0.7205882352941176,0.6058823529411764
47,0.44117647058823534,0.6852941176470588,0.6382352941176471,0.6941176470588235,0.6382352941176471,0.6882352941176471,0.6323529411764707,0.7294117647058824,0.6294117647058823
46,0.44117647058823534,0.6647058823529413,0.6294117647058823,0.7029411764705883,0.661764705882353,0.6647058823529413,0.6794117647058824,0.7294117647058824,0.6058823529411764
45,0.44117647058823534,0.6500000000000001,0.6705882352941177,0.6705882352941176,0.6529411764705882,0.7088235294117647,0.6705882352941177,0.7294117647058824,0.5852941176470589
44,0.44117647058823534,0.6558823529411766,0.6323529411764706,0.661764705882353,0.6764705882352942,0.6705882352941177,0.6823529411764706,0.6882352941176471,0.5970588235294118
43,0.44117647058823534,0.661764705882353,0.6294117647058823,0.6588235294117648,0.6529411764705882,0.6617647058823529,0.6647058823529413,0.7088235294117646,0.5941176470588235
42,0.44117647058823534,0.6558823529411766,0.6323529411764706,0.6676470588235295,0.5882352941176471,0.6558823529411766,0.6058823529411765,0.6647058823529413,0.5617647058823529
41,0.44117647058823534,0.6558823529411766,0.6794117647058824,0.6735294117647059,0.6735294117647059,0.6558823529411765,0.6735294117647059,0.6911764705882353,0.5882352941176471
40,0.44117647058823534,0.6735294117647059,0.6117647058823529,0.6676470588235295,0.6323529411764707,0.6735294117647059,0.6176470588235294,0.6411764705882352,0.5735294117647058
39,0.44117647058823534,0.6500000000000001,0.6294117647058824,0.661764705882353,0.611764705882353,0.6235294117647059,0.6,0.6264705882352941,0.5352941176470589
38,0.44117647058823534,0.6647058823529413,0.5558823529411765,0.6529411764705882,0.6058823529411764,0.6882352941176471,0.6205882352941177,0.611764705882353,0.5705882352941176
37,0.44117647058823534,0.6676470588235295,0.6588235294117648,0.661764705882353,0.5823529411764706,0.6941176470588235,0.6147058823529413,0.5970588235294118,0.5647058823529412
36,0.44117647058823534,0.6794117647058824,0.6088235294117647,0.6588235294117648,0.6235294117647059,0.6323529411764706,0.6441176470588236,0.6735294117647059,0.6
35,0.44117647058823534,0.6529411764705882,0.6264705882352942,0.6529411764705884,0.6029411764705882,0.6705882352941177,0.6205882352941177,0.65,0.55
34,0.44117647058823534,0.6735294117647059,0.6558823529411765,0.6970588235294118,0.5176470588235295,0.6705882352941177,0.6,0.6029411764705882,0.5794117647058823
33,0.44117647058823534,0.661764705882353,0.6352941176470588,0.6647058823529411,0.5382352941176471,0.638235294117647,0.6029411764705882,0.6323529411764707,0.5411764705882354
32,0.44117647058823534,0.6500000000000001,0.611764705882353,0.6705882352941177,0.5264705882352941,0.5794117647058823,0.6088235294117648,0.6941176470588235,0.5382352941176471
