num_features,RandomForest,AdaBoost,LGBM,XGB,LogisticRegression
44,0.959349593495935,0.9349593495934959,0.9349593495934959,0.943089430894309,0.9349593495934959
43,0.9577235772357723,0.9300813008130081,0.9333333333333333,0.9333333333333333,0.9317073170731707
42,0.9552845528455285,0.865040650406504,0.9308943089430896,0.9414634146341463,0.9260162601626016
41,0.9512195121951219,0.7878048780487804,0.9333333333333333,0.9357723577235774,0.9211382113821139
40,0.9512195121951219,0.7975609756097561,0.9268292682926831,0.9357723577235773,0.9048780487804878
39,0.9528455284552846,0.9146341463414632,0.9268292682926829,0.9227642276422765,0.8983739837398375
38,0.9479674796747967,0.8471544715447153,0.9073170731707316,0.9300813008130081,0.9146341463414636
37,0.9520325203252031,0.843089430894309,0.9195121951219513,0.9252032520325203,0.905691056910569
36,0.9422764227642275,0.7910569105691057,0.9073170731707318,0.9349593495934959,0.9170731707317075
35,0.9406504065040651,0.7886178861788617,0.8959349593495933,0.9349593495934961,0.897560975609756
34,0.9414634146341465,0.8333333333333334,0.9219512195121953,0.9211382113821138,0.9065040650406505
33,0.9268292682926829,0.8186991869918699,0.9121951219512197,0.9178861788617887,0.8934959349593494
32,0.9422764227642277,0.7642276422764228,0.8983739837398375,0.9170731707317072,0.8967479674796748
31,0.9357723577235773,0.6544715447154472,0.8634146341463416,0.8829268292682928,0.8975609756097562
30,0.9357723577235774,0.7056910569105691,0.8886178861788618,0.9016260162601627,0.8626016260162602
29,0.9341463414634147,0.6560975609756097,0.840650406504065,0.8894308943089431,0.9105691056910569
28,0.921951219512195,0.6926829268292684,0.8682926829268294,0.8089430894308943,0.8756097560975611
27,0.902439024390244,0.6252032520325204,0.9008130081300812,0.840650406504065,0.8926829268292684
26,0.9235772357723576,0.6544715447154472,0.8853658536585366,0.8292682926829269,0.8878048780487806
25,0.9081300813008131,0.6878048780487804,0.8723577235772357,0.8390243902439025,0.856910569105691
24,0.9178861788617887,0.6455284552845528,0.8186991869918699,0.8089430894308943,0.8902439024390244
23,0.8317073170731708,0.5756097560975609,0.7861788617886178,0.7455284552845528,0.8609756097560975
22,0.9056910569105693,0.5284552845528455,0.7495934959349594,0.7463414634146341,0.8154471544715447
21,0.8439024390243903,0.5772357723577237,0.7569105691056912,0.7544715447154472,0.8341463414634147
20,0.8845528455284553,0.61869918699187,0.7495934959349594,0.7894308943089431,0.7861788617886178
19,0.8845528455284553,0.6772357723577236,0.7276422764227642,0.7268292682926829,0.867479674796748
18,0.9154471544715449,0.46991869918699186,0.6617886178861789,0.6390243902439023,0.8471544715447153
17,0.8138211382113821,0.3008130081300813,0.6983739837398375,0.6317073170731706,0.8357723577235772
16,0.7146341463414634,0.45934959349593496,0.697560975609756,0.7121951219512195,0.8268292682926829
15,0.8073170731707316,0.5626016260162602,0.6024390243902439,0.6040650406504066,0.8
14,0.7821138211382114,0.5536585365853659,0.6300813008130082,0.6097560975609756,0.7886178861788617
13,0.8,0.3878048780487805,0.5105691056910568,0.646341463414634,0.8056910569105693
12,0.7105691056910569,0.36341463414634145,0.4666666666666666,0.540650406504065,0.8032520325203253
11,0.6227642276422765,0.5,0.508130081300813,0.5487804878048781,0.8788617886178862
10,0.6048780487804878,0.44471544715447153,0.4479674796747967,0.4300813008130081,0.7609756097560976
9,0.5398373983739837,0.4504065040650406,0.5227642276422765,0.5544715447154471,0.7926829268292683
8,0.543089430894309,0.451219512195122,0.6422764227642277,0.4560975609756097,0.7853658536585365
7,0.6,0.3536585365853659,0.3365853658536585,0.3747967479674797,0.7699186991869919
6,0.5300813008130081,0.3479674796747968,0.38699186991869916,0.35040650406504065,0.7227642276422764
5,0.37073170731707317,0.28861788617886186,0.3056910569105691,0.41138211382113826,0.7715447154471546
4,0.3008130081300813,0.3406504065040651,0.33658536585365856,0.4504065040650406,0.7463414634146341
3,0.34471544715447155,0.3008130081300813,0.3902439024390244,0.35040650406504065,0.669918699186992
2,0.35772357723577236,0.3008130081300813,0.34959349593495936,0.35040650406504065,0.7715447154471545
1,0.3008130081300813,0.3008130081300813,0.3008130081300813,0.3008130081300813,0.694308943089431
