num_features,DAE_Dynamic_TYPE_LIGHTNING,DAE,NeuralNetwork,TeacherStudents,RandomForest,AdaBoost,LGBM,XGB,LogisticRegression
60,0.5974025974025974,0.8766233766233766,0.8961038961038958,0.9155844155844155,0.9025974025974026,0.8766233766233766,0.8766233766233766,0.8961038961038958,0.909090909090909
59,0.5974025974025974,0.8766233766233766,0.8863636363636364,0.9116883116883117,0.9032467532467532,0.8792207792207792,0.8837662337662338,0.8954545454545453,0.909090909090909
58,0.5974025974025974,0.8785714285714287,0.9051948051948051,0.9116883116883117,0.9025974025974026,0.8818181818181818,0.887012987012987,0.8948051948051947,0.9058441558441558
57,0.5974025974025974,0.8837662337662339,0.8863636363636364,0.9155844155844155,0.9045454545454545,0.8694805194805195,0.8941558441558441,0.8967532467532466,0.9045454545454545
56,0.5974025974025974,0.8798701298701299,0.8837662337662338,0.9097402597402597,0.903896103896104,0.8720779220779221,0.8883116883116884,0.8941558441558441,0.903896103896104
55,0.5974025974025974,0.8766233766233766,0.8681818181818182,0.9116883116883117,0.9077922077922078,0.8642857142857142,0.8980519480519481,0.8675324675324674,0.9032467532467534
54,0.5974025974025974,0.8818181818181818,0.8792207792207792,0.9077922077922077,0.9084415584415584,0.8785714285714284,0.8831168831168832,0.8961038961038963,0.8811688311688313
53,0.5974025974025974,0.8824675324675324,0.885064935064935,0.8954545454545453,0.905844155844156,0.8577922077922079,0.8850649350649352,0.8896103896103897,0.8974025974025974
52,0.5974025974025974,0.8766233766233766,0.8616883116883116,0.901948051948052,0.9097402597402595,0.8714285714285713,0.8974025974025974,0.861038961038961,0.8993506493506492
51,0.5974025974025974,0.8759740259740261,0.8428571428571429,0.8844155844155844,0.9084415584415584,0.8714285714285716,0.894155844155844,0.888961038961039,0.8948051948051947
50,0.5974025974025974,0.8805194805194805,0.8272727272727274,0.9064935064935066,0.9103896103896103,0.8668831168831168,0.8974025974025974,0.8876623376623376,0.8720779220779221
49,0.5974025974025974,0.8863636363636364,0.8376623376623377,0.909090909090909,0.9097402597402597,0.8746753246753247,0.8824675324675324,0.8883116883116882,0.8688311688311687
48,0.5974025974025974,0.8818181818181818,0.805194805194805,0.898051948051948,0.9136363636363635,0.8545454545454547,0.862987012987013,0.8525974025974026,0.8584415584415584
47,0.5974025974025974,0.8863636363636364,0.8402597402597403,0.8935064935064935,0.9071428571428571,0.8285714285714286,0.8909090909090909,0.859090909090909,0.8733766233766234
46,0.5974025974025974,0.8818181818181818,0.8727272727272727,0.8720779220779219,0.9077922077922078,0.8441558441558442,0.8577922077922077,0.8623376623376622,0.8474025974025974
45,0.5974025974025974,0.8915584415584416,0.811038961038961,0.8928571428571429,0.9123376623376622,0.8116883116883116,0.8701298701298701,0.85,0.8772727272727272
44,0.5974025974025974,0.8831168831168832,0.7961038961038961,0.8896103896103897,0.9064935064935064,0.8162337662337663,0.840909090909091,0.8415584415584414,0.8428571428571429
43,0.5974025974025974,0.888961038961039,0.7902597402597402,0.861038961038961,0.9136363636363635,0.8168831168831169,0.8967532467532469,0.8116883116883116,0.8129870129870129
42,0.5974025974025974,0.8883116883116882,0.8266233766233766,0.885064935064935,0.8863636363636364,0.8181818181818181,0.8512987012987013,0.7785714285714286,0.8324675324675324
