num_features,RandomForest,AdaBoost,LGBM,XGB,LogisticRegression,DAE
61,0.943089430894309,0.886178861788618,0.9349593495934959,0.9268292682926831,0.9349593495934959,0.9349593495934959
60,0.9422764227642277,0.8365853658536585,0.9349593495934959,0.9260162601626016,0.9268292682926831,0.9349593495934959
59,0.943089430894309,0.8829268292682928,0.9317073170731709,0.9260162601626017,0.9268292682926829,0.9373983739837399
58,0.9398373983739837,0.8414634146341464,0.9276422764227643,0.9186991869918699,0.9211382113821138,0.9341463414634147
57,0.9398373983739837,0.8382113821138211,0.9300813008130081,0.923577235772358,0.9138211382113821,0.9325203252032521
56,0.9382113821138212,0.8886178861788618,0.9154471544715449,0.9178861788617887,0.9105691056910569,0.9373983739837399
55,0.9317073170731709,0.7894308943089431,0.9276422764227643,0.9186991869918699,0.9089430894308943,0.9325203252032521
54,0.9414634146341463,0.8317073170731708,0.9284552845528455,0.9276422764227643,0.9178861788617887,0.9308943089430894
53,0.9365853658536587,0.7691056910569106,0.9235772357723577,0.88130081300813,0.9008130081300812,0.9398373983739837
52,0.9390243902439025,0.8317073170731707,0.9284552845528455,0.9073170731707316,0.8894308943089431,0.9382113821138212
51,0.9382113821138212,0.7926829268292683,0.9032520325203253,0.8991869918699189,0.9154471544715449,0.9284552845528455
50,0.9373983739837399,0.7780487804878049,0.9219512195121953,0.9040650406504067,0.8943089430894309,0.9382113821138212
49,0.9365853658536587,0.7308943089430894,0.9121951219512197,0.8959349593495934,0.8878048780487806,0.9390243902439025
48,0.9373983739837397,0.740650406504065,0.9195121951219513,0.9081300813008131,0.9065040650406505,0.9349593495934959
47,0.9365853658536587,0.8203252032520325,0.840650406504065,0.9211382113821139,0.8804878048780488,0.9357723577235773
46,0.9292682926829269,0.8252032520325203,0.88130081300813,0.8666666666666668,0.8804878048780488,0.921951219512195
45,0.9268292682926829,0.632520325203252,0.7422764227642277,0.8723577235772357,0.8853658536585366,0.9325203252032521
44,0.9284552845528455,0.7121951219512196,0.8479674796747967,0.8317073170731707,0.8804878048780488,0.9349593495934961
43,0.8902439024390244,0.7292682926829268,0.8951219512195122,0.8439024390243903,0.8585365853658538,0.9252032520325205
42,0.9097560975609756,0.7617886178861788,0.8707317073170732,0.8975609756097562,0.8333333333333334,0.9260162601626016
41,0.9357723577235774,0.8032520325203253,0.8422764227642278,0.8951219512195122,0.8666666666666666,0.9325203252032521
40,0.9260162601626016,0.8617886178861788,0.9016260162601627,0.7113821138211383,0.8471544715447153,0.9308943089430894
39,0.9056910569105691,0.6365853658536585,0.8788617886178862,0.9032520325203253,0.867479674796748,0.9243902439024391
38,0.8682926829268294,0.5829268292682925,0.7959349593495935,0.8886178861788618,0.8723577235772357,0.9268292682926831
37,0.9284552845528455,0.716260162601626,0.8333333333333334,0.8268292682926829,0.8512195121951219,0.9268292682926829
36,0.8032520325203253,0.6113821138211382,0.7642276422764228,0.8658536585365854,0.859349593495935,0.9308943089430894
35,0.8691056910569106,0.5674796747967479,0.7048780487804878,0.8032520325203251,0.8504065040650406,0.9252032520325205
34,0.8040650406504065,0.7024390243902439,0.7373983739837399,0.7601626016260162,0.8601626016260162,0.9235772357723577
33,0.8227642276422765,0.6292682926829268,0.6813008130081301,0.7520325203252033,0.8105691056910569,0.9186991869918698
32,0.8585365853658538,0.616260162601626,0.8081300813008131,0.7577235772357723,0.826829268292683,0.9260162601626016
31,0.897560975609756,0.6902439024390246,0.7089430894308942,0.8479674796747967,0.7780487804878049,0.9195121951219513
30,0.897560975609756,0.5439024390243903,0.6292682926829268,0.6715447154471544,0.7821138211382114,0.9252032520325203
29,0.859349593495935,0.5276422764227642,0.716260162601626,0.7219512195121952,0.786178861788618,0.9154471544715447
28,0.697560975609756,0.6040650406504066,0.6707317073170731,0.8333333333333334,0.8162601626016259,0.9276422764227643
27,0.8365853658536585,0.608130081300813,0.689430894308943,0.7113821138211381,0.7878048780487805,0.9235772357723577
26,0.8292682926829269,0.5463414634146342,0.5715447154471545,0.6634146341463414,0.7829268292682927,0.9292682926829269
25,0.7804878048780487,0.5390243902439024,0.5113821138211383,0.6260162601626016,0.7552845528455285,0.9138211382113821
24,0.8211382113821137,0.6373983739837399,0.6219512195121952,0.6560975609756097,0.7991869918699186,0.9170731707317072
23,0.71869918699187,0.5170731707317074,0.6479674796747968,0.7260162601626016,0.8154471544715447,0.9170731707317072
22,0.734959349593496,0.49674796747967476,0.5089430894308943,0.6365853658536585,0.7682926829268293,0.9073170731707316
21,0.6373983739837399,0.4788617886178862,0.6121951219512195,0.40487804878048783,0.7691056910569106,0.9154471544715447
20,0.7292682926829268,0.6056910569105691,0.5691056910569106,0.48861788617886176,0.7447154471544716,0.9146341463414634
19,0.6203252032520326,0.4203252032520325,0.4536585365853658,0.6455284552845528,0.7520325203252033,0.8910569105691056
18,0.6821138211382114,0.47398373983739833,0.4455284552845528,0.4772357723577236,0.7707317073170732,0.9032520325203253
17,0.534959349593496,0.49186991869918695,0.41869918699187,0.526829268292683,0.7089430894308943,0.9105691056910569
16,0.6422764227642277,0.5479674796747968,0.44715447154471555,0.47479674796747967,0.7495934959349593,0.8902439024390244
15,0.4845528455284553,0.567479674796748,0.5113821138211383,0.6105691056910569,0.7414634146341463,0.8829268292682928
14,0.4845528455284553,0.4666666666666667,0.5162601626016261,0.4691056910569106,0.7195121951219513,0.8943089430894309
13,0.44715447154471544,0.38211382113821146,0.46422764227642277,0.48373983739837395,0.6910569105691058,0.8902439024390244
12,0.41463414634146345,0.5373983739837398,0.47073170731707314,0.4073170731707318,0.6878048780487805,0.8601626016260162
11,0.5390243902439024,0.43739837398373993,0.41463414634146345,0.5341463414634146,0.691869918699187,0.8520325203252034
10,0.39105691056910574,0.5617886178861788,0.3853658536585366,0.4260162601626017,0.6951219512195121,0.8682926829268294
9,0.4788617886178862,0.465040650406504,0.38211382113821146,0.38617886178861793,0.6967479674796747,0.8430894308943089
8,0.4382113821138211,0.3813008130081301,0.38211382113821146,0.4772357723577237,0.7203252032520325,0.8349593495934959
7,0.39268292682926836,0.4544715447154471,0.38211382113821146,0.38292682926829275,0.6642276422764227,0.7886178861788619
6,0.4317073170731708,0.38211382113821146,0.38211382113821146,0.38211382113821146,0.6292682926829268,0.8382113821138212
5,0.4252032520325204,0.41463414634146345,0.38211382113821146,0.38211382113821146,0.7065040650406503,0.751219512195122
4,0.38211382113821146,0.38211382113821146,0.38211382113821146,0.38211382113821146,0.6691056910569106,0.7829268292682927
3,0.38211382113821146,0.38211382113821146,0.38211382113821146,0.38211382113821146,0.6284552845528455,0.7520325203252033
2,0.38211382113821146,0.41463414634146345,0.38211382113821146,0.38211382113821146,0.6203252032520326,0.6991869918699186
1,0.38211382113821146,0.38211382113821146,0.38211382113821146,0.38211382113821146,0.6203252032520326,0.6894308943089431
