num_features,RandomForest,AdaBoost,LGBM,XGB,LogisticRegression
44,0.9186991869918698,0.9186991869918698,0.9105691056910569,0.9186991869918698,0.9105691056910569
43,0.916260162601626,0.9186991869918699,0.9073170731707316,0.9178861788617887,0.9105691056910569
42,0.9170731707317072,0.9081300813008131,0.9065040650406504,0.9138211382113821,0.921951219512195
41,0.9170731707317072,0.8520325203252032,0.9016260162601626,0.916260162601626,0.9154471544715447
40,0.9146341463414634,0.802439024390244,0.902439024390244,0.916260162601626,0.9105691056910569
39,0.9146341463414634,0.9040650406504065,0.9008130081300812,0.916260162601626,0.9089430894308943
38,0.905691056910569,0.8495934959349594,0.9073170731707316,0.916260162601626,0.8951219512195122
37,0.9081300813008129,0.7926829268292683,0.9008130081300812,0.8983739837398375,0.8934959349593496
36,0.9178861788617885,0.7853658536585366,0.8926829268292682,0.8991869918699187,0.903252032520325
35,0.913821138211382,0.7520325203252034,0.8878048780487806,0.897560975609756,0.8943089430894308
34,0.9105691056910568,0.7845528455284553,0.9000000000000001,0.8983739837398375,0.8975609756097562
33,0.9113821138211382,0.8528455284552846,0.8869918699186993,0.9097560975609756,0.883739837398374
32,0.8975609756097562,0.7365853658536585,0.8869918699186993,0.8967479674796748,0.889430894308943
31,0.9097560975609756,0.7195121951219512,0.8967479674796748,0.902439024390244,0.8772357723577235
30,0.9113821138211382,0.6666666666666666,0.8878048780487806,0.8520325203252034,0.856910569105691
29,0.9056910569105691,0.738211382113821,0.8626016260162601,0.8959349593495937,0.9089430894308943
28,0.903252032520325,0.6650406504065041,0.8609756097560977,0.9016260162601626,0.8943089430894309
27,0.9065040650406504,0.7308943089430895,0.895121951219512,0.8008130081300813,0.8934959349593496
26,0.9097560975609754,0.8796747967479674,0.8747967479674796,0.8520325203252034,0.8658536585365854
25,0.9040650406504065,0.7097560975609757,0.8504065040650406,0.8569105691056912,0.8699186991869918
24,0.9121951219512197,0.545528455284553,0.8544715447154472,0.8235772357723576,0.8219512195121952
23,0.8609756097560975,0.44959349593495945,0.878048780487805,0.8878048780487804,0.875609756097561
22,0.8439024390243903,0.7048780487804878,0.8382113821138212,0.8723577235772357,0.8520325203252034
21,0.9105691056910569,0.5056910569105691,0.8243902439024391,0.8268292682926829,0.8341463414634147
20,0.7845528455284552,0.6065040650406504,0.8626016260162601,0.8349593495934959,0.8032520325203251
19,0.8853658536585366,0.578048780487805,0.8130081300813009,0.7382113821138212,0.8016260162601625
18,0.8821138211382114,0.47804878048780497,0.8569105691056912,0.853658536585366,0.8544715447154472
17,0.865040650406504,0.46991869918699186,0.8674796747967479,0.8243902439024392,0.7910569105691057
16,0.867479674796748,0.5593495934959349,0.8292682926829269,0.7723577235772359,0.8138211382113821
15,0.883739837398374,0.4975609756097561,0.8382113821138212,0.6764227642276424,0.8056910569105691
14,0.7634146341463415,0.4796747967479675,0.8325203252032519,0.7227642276422764,0.7959349593495935
13,0.8130081300813009,0.4894308943089431,0.7560975609756098,0.7910569105691058,0.8243902439024391
12,0.7699186991869917,0.45609756097560983,0.8065040650406505,0.7024390243902439,0.7764227642276422
11,0.8016260162601625,0.4414634146341464,0.7886178861788619,0.8146341463414635,0.7918699186991871
10,0.8276422764227641,0.4373983739837398,0.7861788617886178,0.7195121951219512,0.7788617886178861
9,0.710569105691057,0.3414634146341463,0.7544715447154472,0.6252032520325204,0.7707317073170732
8,0.5617886178861788,0.40569105691056906,0.7577235772357722,0.5211382113821139,0.7536585365853659
7,0.5300813008130081,0.3837398373983739,0.6951219512195121,0.46747967479674807,0.7032520325203252
6,0.691869918699187,0.3951219512195122,0.6487804878048781,0.45203252032520336,0.6666666666666666
5,0.5211382113821139,0.3788617886178861,0.5439024390243903,0.5056910569105691,0.7032520325203253
4,0.6170731707317074,0.3414634146341463,0.46747967479674796,0.451219512195122,0.6926829268292684
3,0.6219512195121951,0.34471544715447155,0.5520325203252033,0.4951219512195122,0.7260162601626016
2,0.4951219512195123,0.3414634146341463,0.3959349593495935,0.4585365853658536,0.7008130081300813
1,0.3414634146341463,0.3414634146341463,0.4926829268292683,0.3414634146341463,0.6617886178861788
