num_features,DAE_Dynamic_TYPE_LIGHTNING,DAE,NeuralNetwork,TeacherStudents,RandomForest,AdaBoost,LGBM,XGB,LogisticRegression
60,0.2049438990182328,0.9675666199158485,0.9687938288920055,0.9607293127629732,0.976507713884993,0.9610799438990181,0.9738779803646563,0.9679172510518933,0.9677419354838708
59,0.1956346423562412,0.9678997194950911,0.955539971949509,0.9559431977559607,0.9754558204768582,0.9607819074333801,0.9736851332398319,0.9678471248246845,0.9678646563814866
58,0.2293390603085554,0.9670582047685834,0.9698807854137446,0.9545932678821879,0.9758765778401122,0.9620178821879382,0.9723702664796633,0.9672861150070127,0.9665497896213184
57,0.2232205469845722,0.9673211781206172,0.9548737727910239,0.9557854137447406,0.9745617110799438,0.958196002805049,0.9722475455820477,0.9670757363253857,0.9656206171107995
56,0.21734747545582045,0.9680575035063113,0.9453892005610097,0.9551893408134642,0.9738253856942496,0.9590462833099579,0.9723001402524544,0.9669179523141654,0.9643408134642357
55,0.1853874474053296,0.9667426367461431,0.9519284712482466,0.9533134642356241,0.9714761570827489,0.9574596774193548,0.9704593267882189,0.9628856942496494,0.9619214586255259
54,0.2978085553997195,0.9673737727910238,0.9463797335203366,0.9552594670406732,0.9716514726507715,0.9628944600280503,0.9707047685834501,0.9649544179523144,0.9548211781206171
53,0.23605364656381486,0.9670056100981768,0.9563025946704068,0.9389726507713885,0.97242286115007,0.9572668302945301,0.9683906030855539,0.9626227208976156,0.9650070126227209
52,0.23930575035063115,0.9641129032258065,0.9440655680224402,0.9420582047685834,0.9708800841514726,0.9580119214586255,0.9700911640953717,0.9585904628330996,0.9645336605890602
51,0.25078892005610093,0.9657784011220196,0.9127892706872369,0.9302769985974754,0.972054698457223,0.9590462833099579,0.9700210378681626,0.9643408134642357,0.9627805049088358
50,0.21499824684431976,0.9679347826086957,0.887079242636746,0.9485799438990183,0.9693373071528752,0.960115708274895,0.9712482468443197,0.9579067321178119,0.9604137447405329
49,0.3373860448807854,0.9700736325385695,0.9241321879382889,0.9574158485273492,0.9705294530154276,0.9607906732117814,0.9702138849929873,0.9608695652173912,0.9320476858345021
48,0.27138849929873776,0.9675490883590463,0.8788657082748947,0.9316795231416549,0.9682328190743339,0.95445301542777,0.9646914446002803,0.953664095371669,0.9460028050490884
47,0.3590901122019635,0.9676367461430575,0.9122019635343619,0.9372019635343618,0.9676016830294529,0.9537780504908836,0.9660063113604489,0.9620967741935484,0.9274894810659188
46,0.2500788920056102,0.9684081346423561,0.9603436185133238,0.9393934081346424,0.9646914446002806,0.9572405329593268,0.9635518934081345,0.9548124123422159,0.9271739130434782
45,0.28821879382889204,0.968548387096774,0.8999386395511921,0.944828190743338,0.9678120617110799,0.9484396914446004,0.9669004207573633,0.9500350631136044,0.9487552594670406
44,0.3593092566619916,0.9694249649368863,0.9208011921458625,0.9387798036465638,0.9679172510518933,0.951946002805049,0.9660063113604489,0.9519985974754558,0.9483169705469846
43,0.2853348527349229,0.9675140252454417,0.8670231416549787,0.9322230014025246,0.9664095371669005,0.95539095371669,0.9690743338008415,0.9429698457223001,0.9392706872370267
42,0.21938990182328194,0.967373772791024,0.9019021739130435,0.9456521739130433,0.9695301542777,0.9518145161290323,0.9639025245441795,0.9400245441795232,0.9314340813464235
41,0.37741935483870964,0.9675666199158485,0.8449947405329594,0.9469845722300141,0.964516129032258,0.9401998597475456,0.962429873772791,0.9438639551192145,0.9226858345021036
40,0.24633590462833097,0.969617812061711,0.8772615708274895,0.9274894810659186,0.9691619915848527,0.9235273492286116,0.9654803646563815,0.9452138849929874,0.9406381486676016
39,0.2344758064516129,0.9678997194950913,0.8410764375876578,0.9095021037868161,0.9610098176718092,0.9506924964936886,0.9613078541374473,0.9403576437587657,0.9472475455820476
38,0.25396213183730715,0.9691444600280505,0.8571265778401121,0.9305925666199159,0.96609396914446,0.9418741234221599,0.954251402524544,0.929961430575035,0.9421633941093969
37,0.3426981065918654,0.9683204768583451,0.8598001402524543,0.9114305750350631,0.9618513323983169,0.9273316970546984,0.9620441795231416,0.9444775596072932,0.9063113604488079
36,0.3157082748948107,0.9631661991584852,0.8266129032258064,0.9232468443197757,0.9633239831697054,0.9502805049088359,0.954102384291725,0.9439428471248247,0.918899018232819
35,0.26149193548387095,0.9671984572230015,0.8588534361851332,0.9003068022440394,0.9665147265077139,0.9413218793828891,0.9496055399719495,0.911290322580645,0.8887447405329594
34,0.35221774193548383,0.9672510518934082,0.8157784011220196,0.9211430575035063,0.9564779102384291,0.9399982468443199,0.9595021037868163,0.9328892005610099,0.8899193548387097
33,0.37530680224403923,0.968600981767181,0.7572054698457223,0.9078716690042075,0.9630259467040674,0.9486325385694249,0.9435483870967742,0.9094319775596074,0.920108695652174
32,0.3345371669004208,0.9621669004207574,0.7681451612903226,0.9255960729312763,0.966164095371669,0.9223615007012622,0.9490883590462833,0.9346774193548388,0.9050490883590463
31,0.32096774193548383,0.9642180925666199,0.7852559607293127,0.8983695652173914,0.9649368863955118,0.9353436185133239,0.9555049088359047,0.9336781206171109,0.889866760168303
30,0.3602559607293127,0.9676718092566621,0.7780154277699859,0.9410063113604487,0.9636746143057504,0.938227559607293,0.9490357643758767,0.9161903927068723,0.95359396914446
29,0.3872896213183731,0.9655329593267883,0.8698369565217391,0.9241584852734922,0.96242110799439,0.9050841514726509,0.9522089761570829,0.9191006311360448,0.9036816269284712
28,0.46304347826086956,0.9587131837307152,0.8242549088359045,0.9322230014025245,0.9566269284712483,0.9260343618513323,0.9399719495091163,0.9159624824684431,0.9046107994389901
27,0.3345634642356241,0.9653225806451614,0.729084852734923,0.9213008415147265,0.9564603786816269,0.9337833099579242,0.8994740532959327,0.934694950911641,0.8842917251051894
26,0.3597037166900421,0.9652524544179523,0.722913744740533,0.8881136044880785,0.9458099579242635,0.902156381486676,0.9382538569424964,0.8950648667601682,0.8904803646563815
25,0.32270336605890604,0.966584852734923,0.7311448106591865,0.905101683029453,0.9559957924263675,0.9390252454417952,0.9227033660589061,0.9392180925666199,0.8986676016830295
