num_features,RandomForest,AdaBoost,LGBM,XGB,LogisticRegression,DAE
61,0.9798432250839866,0.9641657334826428,0.9773236282194849,0.9776035834266518,0.9745240761478163,0.9683650615901455
60,0.9778835386338185,0.9614221724524077,0.9773236282194849,0.9764557670772677,0.9727323628219485,0.9676371780515118
59,0.9788913773796193,0.9613941769316909,0.9772116461366182,0.9763437849944008,0.9721444568868982,0.9689389697648376
58,0.9772116461366182,0.9593225083986562,0.9750839865621501,0.9745800671892498,0.969736842105263,0.9675951847704367
57,0.9777995520716687,0.961646136618141,0.9774916013437849,0.9752519596864501,0.967609182530795,0.9666853303471445
56,0.9779675251959686,0.9618141097424413,0.9727323628219485,0.9736562150055992,0.9662094064949607,0.9676371780515117
55,0.9759518477043674,0.9587346024636059,0.9752239641657334,0.973936170212766,0.9646416573348265,0.9663073908174693
54,0.9766237402015678,0.9598544232922734,0.9754759238521837,0.9770436730123182,0.9663213885778275,0.9653135498320269
53,0.977043673012318,0.951147816349384,0.9727883538633819,0.9709126539753639,0.9597144456886898,0.9657894736842106
52,0.9759238521836506,0.9595884658454648,0.9767357222844346,0.9730683090705489,0.9536674132138858,0.9664473684210526
51,0.9751959686450167,0.9476203807390817,0.9704367301231803,0.9708846584546473,0.963969764837626,0.9639837625979844
50,0.9750279955207166,0.9478723404255319,0.9760918253079506,0.9712206047032474,0.9582586786114222,0.9669652855543113
49,0.9749440089585665,0.950489921612542,0.9727043673012318,0.9639417693169093,0.9565789473684211,0.9656634938409855
48,0.9756718924972004,0.9535834266517357,0.9725363941769316,0.969204927211646,0.9592385218365062,0.9622760358342666
47,0.9741881298992162,0.9573488241881298,0.9670492721164614,0.9693449048152296,0.935330347144457,0.9645016797312429
46,0.9754479283314668,0.9512458006718925,0.9713885778275475,0.9693449048152294,0.9432810750279955,0.9618141097424413
45,0.9708286674132139,0.9345044792833146,0.9667973124300111,0.9636618141097424,0.9611142217245241,0.9625979843225083
44,0.9739081746920493,0.9466965285554311,0.9648936170212765,0.9506438969764837,0.9423292273236281,0.9624300111982084
43,0.9717805151175811,0.9514697648376259,0.9737122060470325,0.9527155655095184,0.9283594624860022,0.9615761478163494
42,0.9681131019036954,0.9424832026875702,0.9712486002239642,0.9659574468085106,0.8588185890257559,0.9628079507278835
41,0.9724524076147818,0.9299412094064949,0.9634658454647257,0.9685610302351625,0.9295912653975364,0.9623600223964166
40,0.9722564389697649,0.9594904815229564,0.969232922732363,0.9573908174692051,0.9122900335946248,0.9642077267637177
39,0.9718085106382978,0.9163353863381861,0.9644456886898096,0.966377379619261,0.9395856662933932,0.9610022396416573
38,0.9717245240761478,0.8748460246360581,0.9686170212765957,0.9672172452407614,0.9284154535274356,0.9632698768197088
37,0.9696808510638298,0.9440089585666293,0.9638577827547593,0.9594904815229561,0.933090705487122,0.9614081746920494
36,0.9643477043673012,0.8891097424412095,0.9640257558790593,0.969316909294513,0.902127659574468,0.9631858902575587
35,0.9578807390817469,0.9076707726763716,0.9568589025755878,0.9584826427771554,0.932390817469205,0.9644596864501681
34,0.9690229563269878,0.8925251959686451,0.9659294512877941,0.9574888017917133,0.9271836506159014,0.964137737961926
33,0.9595744680851064,0.8799972004479283,0.9481243001119821,0.9501119820828668,0.8671612541993282,0.9561870100783875
32,0.9686450167973124,0.9057670772676373,0.9705207166853305,0.9233062709966406,0.8848264277715565,0.9627099664053752
31,0.9662374020156775,0.9256718924972006,0.9592665173572229,0.9561870100783875,0.8018197088465847,0.9611422172452407
30,0.9676931690929452,0.8531354983202688,0.9416853303471443,0.9493561030235161,0.8381298992161254,0.9658874580067189
29,0.961240201567749,0.865607502799552,0.9553751399776035,0.9620380739081746,0.7947368421052632,0.9587765957446809
28,0.9599104143337067,0.9249020156774916,0.96773516237402,0.9521276595744681,0.8728443449048152,0.9617161254199329
27,0.9644176931690929,0.8639277715565511,0.9520576707726764,0.9405095184770437,0.8383818589025755,0.962541993281075
26,0.9651735722284436,0.8461506159014558,0.9460946248600225,0.9541853303471445,0.7935330347144457,0.9639277715565508
25,0.957068868980963,0.8699048152295633,0.9423012318029116,0.9438829787234042,0.7777715565509519,0.958454647256439
24,0.9576147816349383,0.8986002239641657,0.9511338185890258,0.9506858902575587,0.8587905935050392,0.9570968645016796
23,0.9576567749160134,0.8902995520716684,0.9547172452407615,0.9476903695408735,0.8873180291153415,0.9600783874580067
22,0.9610442329227323,0.8438969764837626,0.9146136618141097,0.9370660694288914,0.8229283314669653,0.9550111982082866
21,0.9596304591265398,0.8156494960806271,0.934602463605823,0.9140257558790594,0.7789753639417694,0.9591405375139977
20,0.9534854423292274,0.8764837625979844,0.934434490481523,0.943673012318029,0.7748320268756999,0.9585246360582307
19,0.93758398656215,0.7250979843225084,0.9002939529675252,0.9124440089585667,0.7430851063829788,0.9394036954087346
18,0.9641377379619259,0.8567889137737963,0.909518477043673,0.8934770436730123,0.858538633818589,0.9500279955207167
17,0.9362681970884659,0.9045072788353863,0.8776595744680851,0.9285134378499441,0.7594624860022398,0.9521276595744681
16,0.9424692049272118,0.7741601343784994,0.8912234042553191,0.8491461366181412,0.7861702127659574,0.9442609182530795
15,0.8866881298992162,0.8626819708846586,0.8466965285554311,0.8827687569988802,0.707194848824188,0.9330347144456888
14,0.94011758118701,0.749636058230683,0.8831746920492721,0.8071668533034714,0.8313269876819709,0.9441769316909294
13,0.933370660694289,0.7007418812989922,0.8741181410974244,0.8491181410974245,0.6457446808510638,0.9365621500559909
12,0.8599804031354983,0.8552491601343786,0.8732922732362823,0.8921192609182531,0.685414333706607,0.9207166853303471
11,0.804003359462486,0.8077687569988802,0.8209126539753638,0.869526875699888,0.6504199328107504,0.8940369540873458
10,0.9128359462486003,0.8442609182530795,0.8115341545352743,0.8608902575587907,0.7083706606942889,0.9155095184770439
9,0.8888157894736841,0.8112681970884659,0.796206606942889,0.6832306830907056,0.7847144456886898,0.8943729003359463
8,0.8905515117581186,0.6707726763717805,0.7967945128779396,0.798362262038074,0.765929451287794,0.8901455767077266
7,0.859924412094065,0.7878779395296751,0.7904395296752519,0.7930571108622619,0.5628499440089586,0.8312709966405375
6,0.7367161254199328,0.8202407614781636,0.7807530795072788,0.7989641657334827,0.5938409854423291,0.8928051511758118
5,0.704577267637178,0.734070548712206,0.771892497200448,0.764095744680851,0.7816349384098544,0.8024076147816348
4,0.6137737961926092,0.5728023516237402,0.7016797312430011,0.7910974244120942,0.74746640537514,0.7956187010078387
3,0.7604003359462487,0.5539333706606943,0.8513297872340425,0.7166433370660694,0.5167553191489362,0.6807250839865622
2,0.7238801791713326,0.6200027995520716,0.7482082866741322,0.616377379619261,0.5622060470324748,0.5903415453527435
1,0.7446248600223965,0.5064669652855543,0.5831746920492721,0.49759238521836513,0.5230263157894737,0.5716405375139978
