num_features,RandomForest,AdaBoost,LGBM,XGB,LogisticRegression
44,0.9805153991200501,0.977372721558768,0.9792583280955375,0.9795725958516656,0.9827152734129478
43,0.981269641734758,0.9772784412319295,0.9791326209930862,0.9801697045883092,0.981646763042112
42,0.9797925832809554,0.9775612822124449,0.9788812067881836,0.9796983029541169,0.9807039597737273
41,0.983909490886235,0.9579195474544312,0.9788812067881836,0.9800439974858579,0.9757071024512886
40,0.9814739157762414,0.9671590194846009,0.977372721558768,0.9806096794468886,0.9637020741671904
39,0.9776398491514771,0.9772784412319295,0.97950974230044,0.9780012570710245,0.9695160276555626
38,0.9765713387806411,0.9642049025769955,0.9786926461345065,0.9774355751099938,0.9739786297925832
37,0.9780798240100566,0.9724858579509743,0.978818353236958,0.9784412319296042,0.9629164047768697
36,0.982840980515399,0.9341609050911377,0.9792897548711501,0.9760527969830294,0.9750785669390322
35,0.9796668761785041,0.9694060339409176,0.9793840351979888,0.9783783783783784,0.9686360779384036
34,0.9795883092394722,0.9480043997485857,0.9794468887492144,0.9760842237586423,0.9710873664362036
33,0.9812225015713387,0.91742614707731,0.9764613450659961,0.9794154619736016,0.9585166561910746
32,0.9822910119421747,0.9125078566939031,0.974890006285355,0.9756442489000628,0.9633878064110621
31,0.9818981772470142,0.9524355751099938,0.9808610936517914,0.974230043997486,0.9585480829666876
30,0.9802639849151478,0.9211187932118164,0.9763670647391578,0.9774041483343808,0.8974858579509742
29,0.9827467001885607,0.945144563167819,0.9752042740414832,0.9752671275927088,0.9706788183532369
28,0.9824324324324325,0.9087994971715903,0.9777184160905092,0.9695474544311754,0.9251728472658705
27,0.9792897548711503,0.9190131992457575,0.9787554996857322,0.9712445003142676,0.957605279698303
26,0.9808610936517914,0.865131992457574,0.9737586423632937,0.9778755499685732,0.9375235700817095
25,0.9793368950345693,0.857950974230044,0.9788812067881836,0.9725329981143936,0.8936517913262099
24,0.9782526712759271,0.8606379635449404,0.9751414204902578,0.9662319296040227,0.9458516656191074
23,0.9781741043368951,0.8862979258328096,0.9701602765556254,0.9700031426775613,0.9213073538654933
22,0.9793683218101824,0.883595223130107,0.9683532369578881,0.9630263984915148,0.7944060339409177
21,0.978331238214959,0.842017598994343,0.9740571967316154,0.9612507856693903,0.8542740414833437
20,0.9754871150219987,0.8603394091766186,0.9725958516656192,0.9612979258328096,0.7473915776241357
19,0.9774512884978002,0.8928975487115023,0.9730358265241987,0.9627906976744185,0.9191389063482086
18,0.9776398491514771,0.8599465744814582,0.9488686360779383,0.9479886863607794,0.8621621621621621
17,0.9734443746071652,0.8098365807668133,0.9679918290383407,0.9411219358893778,0.8908548082966687
16,0.9756285355122565,0.763073538654934,0.9413576367064739,0.9523412947831552,0.8638277812696415
15,0.9721873035826523,0.7332023884349466,0.9605436832181018,0.9332023884349466,0.7765241986172218
14,0.9701602765556254,0.8798868636077938,0.9655719673161535,0.9475487115021999,0.7923632935260843
13,0.9724072910119423,0.7845694531741044,0.9350251414204902,0.9611879321181649,0.826649905719673
12,0.9663576367064739,0.7546511627906975,0.9474072910119421,0.9210716530483971,0.8569138906348209
11,0.9494500314267758,0.8407762413576367,0.917080452545569,0.9036926461345066,0.9310496543054685
10,0.9742300439974858,0.8176147077309869,0.9518541797611565,0.9014299182903833,0.7533940917661848
9,0.9607950974230043,0.7989786297925833,0.8873035826524198,0.8639849151477058,0.7869264613450659
8,0.9272155876807041,0.653786926461345,0.9354179761156505,0.8972815839094908,0.6465744814582024
7,0.9118007542426148,0.7468730358265242,0.8282526712759273,0.9112979258328096,0.7323695788812067
6,0.9441231929604023,0.6397391577624136,0.7794154619736015,0.7820238843494658,0.4767127592708988
5,0.9131206788183531,0.5118478944060338,0.775,0.7891577624135764,0.7483029541169076
4,0.8718573224387178,0.6961973601508485,0.8575581395348838,0.8369578881206788,0.6188560653676932
3,0.8998585795097422,0.5280955373978629,0.8388434946574481,0.8130421118793212,0.40898805782526715
2,0.765210559396606,0.5613922061596479,0.7769798868636077,0.5508328095537397,0.5738214959145191
1,0.7109522313010685,0.5872878692646134,0.5577309868007542,0.5665304839723444,0.38329666876178503
