num_features,RandomForest,AdaBoost,LGBM,XGB,LogisticRegression
44,0.9753086419753088,0.9442974720752499,0.9738389182833627,0.9714873603762493,0.9738389182833627
43,0.9754556143445032,0.9432980599647267,0.9734861845972956,0.9708406819517931,0.9684009406231627
42,0.974426807760141,0.9437977660199881,0.9723985890652557,0.9702821869488536,0.9721046443268666
41,0.9757495590828924,0.9333186360964139,0.9708112874779541,0.9698706643151087,0.9720458553791888
40,0.974808935920047,0.9279835390946503,0.9708994708994709,0.970517342739565,0.9692827748383305
39,0.9739271017048796,0.9450029394473839,0.965784832451499,0.968018812463257,0.9662845385067607
38,0.9736331569664903,0.9370811287477954,0.9670781893004115,0.9692827748383305,0.9581128747795414
37,0.9729864785420339,0.9303350970017636,0.968665490887713,0.9584656084656084,0.9598765432098766
36,0.9729276895943564,0.9341416813639036,0.9659024103468548,0.9613903586125808,0.9626396237507346
35,0.9731040564373897,0.9180041152263374,0.963639035861258,0.9649029982363316,0.9572604350382127
34,0.9724867724867723,0.9295708406819518,0.9684303350970017,0.9656378600823045,0.9513227513227512
33,0.9720752498530277,0.9385802469135804,0.9648442092886537,0.9649911816578483,0.9490887713109935
32,0.9720311581422691,0.9230305702527926,0.9651969429747208,0.9474867724867726,0.9409171075837743
31,0.9715461493239271,0.9189888300999411,0.9642269253380364,0.9653880070546738,0.9455908289241624
30,0.973398001175779,0.895135214579659,0.9595238095238094,0.9412551440329218,0.9271017048794826
29,0.9710758377425044,0.915138154027043,0.9590828924162256,0.9579512051734274,0.9596707818930043
28,0.9696649029982364,0.9027483833039389,0.9585831863609642,0.9616108171663729,0.9494415049970606
27,0.9678718400940622,0.9369194591416814,0.9621105232216343,0.9592739564961787,0.9492945326278658
26,0.9667989417989418,0.9422251616696062,0.9481187536743093,0.948339212228101,0.9148148148148149
25,0.9690476190476189,0.9033362727807172,0.9469723691945914,0.9585390946502059,0.934185773074662
24,0.9699588477366256,0.8395208700764257,0.9349794238683128,0.9473251028806583,0.8340094062316284
23,0.9586125808348029,0.8001322751322751,0.9583921222810112,0.9575984714873604,0.949323927101705
22,0.9595385067607289,0.8892857142857142,0.946061140505585,0.9558495002939449,0.921928277483833
21,0.9673280423280423,0.889373897707231,0.9166813639035862,0.9290564373897707,0.8926513815402706
20,0.9563051146384479,0.889021164021164,0.9436654908877131,0.9169165196942975,0.8461493239271018
19,0.9577013521457965,0.8755437977660201,0.9375808348030571,0.9352733686067018,0.820870076425632
18,0.9643298059964728,0.8461640211640212,0.9502057613168724,0.9272339800117578,0.9034097589653147
17,0.9617724867724868,0.7979129923574367,0.9530570252792476,0.9297031158142269,0.7796296296296296
16,0.9547325102880659,0.9012492651381541,0.9363903586125808,0.9165049970605524,0.8846854791299237
15,0.9670340975896531,0.7889182833627277,0.9361992945326278,0.8873897707231041,0.8171369782480893
14,0.9654027042915931,0.8230011757789535,0.9029982363315696,0.9184303350970018,0.8211346266901822
13,0.9013227513227513,0.7907407407407407,0.8939006466784244,0.9358171663727219,0.8722222222222221
12,0.9482069370958259,0.7318048206937096,0.9137713109935331,0.9068636096413873,0.8286302175191065
11,0.9532921810699589,0.8408877131099354,0.9204144620811288,0.9241769547325103,0.774074074074074
10,0.9561728395061728,0.8586125808348031,0.904159318048207,0.8787624926513816,0.7810405643738976
9,0.8883156966490301,0.7317313345091122,0.9188712522045857,0.8397707231040563,0.7356848912404468
8,0.8189888300999412,0.7938859494415048,0.9177689594356261,0.8429747207524985,0.7745737801293358
7,0.8252351557907114,0.72445620223398,0.8830687830687831,0.6738242210464434,0.7046737213403882
6,0.895326278659612,0.6377572016460906,0.8759994121105231,0.6047766019988242,0.6616402116402117
5,0.8631246325690769,0.7767342739564962,0.8332010582010583,0.7003086419753086,0.6709288653733098
4,0.811493239271017,0.7421075837742505,0.7310258671369783,0.7568048206937095,0.7688712522045856
3,0.7310405643738976,0.6888741916519694,0.7050264550264549,0.7118900646678423,0.7392416225749558
2,0.6664756025867138,0.6187977660199883,0.6738683127572017,0.6243386243386243,0.6012933568489124
1,0.6096266901822458,0.5138007054673721,0.7187536743092299,0.5026455026455026,0.642798353909465
