num_features,RandomForest,AdaBoost,LGBM,XGB,LogisticRegression,DAE
65,0.6989748369058714,0.6397949673811743,0.706430568499534,0.6626281453867662,0.750232991612302,0.6698508853681268
64,0.7000000000000001,0.6402143522833178,0.7034016775396086,0.6599254426840635,0.7488816402609506,0.6617427772600186
63,0.6988350419384902,0.6307781919850886,0.7100652376514446,0.665610438024231,0.7482758620689655,0.6662628145386765
62,0.6937092264678472,0.6427073625349488,0.692730661696179,0.662721342031687,0.7466449207828517,0.6540540540540541
61,0.6895619757688723,0.643918918918919,0.708574091332712,0.6426840633737185,0.7420782851817334,0.6568965517241379
60,0.6932898415657036,0.6406570363466916,0.6985088536812676,0.6450605778191985,0.7406337371854613,0.6533550792171483
59,0.6958993476234856,0.6439422180801491,0.7,0.6554520037278658,0.7507921714818266,0.6519105312208759
58,0.6972041006523766,0.6273765144454799,0.6838769804287045,0.668219944082013,0.7329450139794966,0.6618592730661697
57,0.6969711090400745,0.6323625349487418,0.692264678471575,0.6585274930102516,0.7414725069897484,0.660950605778192
56,0.6786579683131407,0.6501863932898416,0.671668219944082,0.6652842497670084,0.7402143522833178,0.6623252562907735
55,0.6852283317800558,0.6342264678471575,0.6747903075489282,0.6619291705498602,0.7346225535880709,0.6641891891891892
54,0.7007455731593664,0.6375815470643056,0.6924976700838769,0.6587138863000932,0.7260018639328983,0.6470177073625349
53,0.6918452935694315,0.6272600186393289,0.6809179869524696,0.6460391425908668,0.7249767008387697,0.6390726933830382
52,0.6814538676607642,0.6360438024231128,0.6737185461323393,0.6556383970177074,0.7279589934762348,0.6560111835973904
51,0.6858341099720411,0.6510251630941285,0.6786113699906803,0.6698974836905872,0.7301025163094128,0.6513979496738118
50,0.684156570363467,0.6517940354147251,0.6835973904939422,0.6570829450139796,0.715237651444548,0.6504892823858341
49,0.6917986952469711,0.6560111835973905,0.6886300093196646,0.6749301025163095,0.7206896551724138,0.6602516309412861
48,0.6971109040074558,0.6359972041006524,0.6916589002795899,0.6173345759552655,0.7299627213420318,0.650116495806151
47,0.6974370922646784,0.6144920782851816,0.6587604846225535,0.6282851817334576,0.7209226467847156,0.645596458527493
46,0.6745573159366263,0.6214352283317801,0.6808946877912396,0.6535880708294501,0.7059179869524697,0.6486719478098789
45,0.6953867660764212,0.6357409133271203,0.6430568499534016,0.6029356943150047,0.6970177073625349,0.6581547064305685
44,0.6964585274930103,0.6209925442684063,0.670596458527493,0.6263280521901212,0.7043802423112767,0.6342264678471574
43,0.701304753028891,0.6123252562907735,0.628098788443616,0.61309412861137,0.7036812674743709,0.6628378378378379
42,0.6919850885368127,0.6349720410065237,0.658224603914259,0.6094128611369991,0.6916123019571295,0.6492544268406338
41,0.6654706430568499,0.6338303821062441,0.6744641192917055,0.6554054054054054,0.6883038210624418,0.6539841565703635
40,0.6726467847157502,0.6357642124883504,0.6898182665424044,0.609762348555452,0.714398881640261,0.6349254426840634
39,0.6629543336439889,0.6416123019571296,0.6796365330848089,0.6164026095060577,0.671062441752097,0.6401910531220877
38,0.6894687791239515,0.620596458527493,0.6123951537744642,0.6530521901211556,0.6904473438956197,0.631663560111836
37,0.6732991612301957,0.6296598322460392,0.6668685927306617,0.665843429636533,0.6989981360671015,0.6119524697110904
36,0.6824324324324326,0.6387465051258154,0.6414725069897484,0.5984622553588069,0.7089701770736253,0.6317567567567568
35,0.6796831314072694,0.6182199440820131,0.6546598322460392,0.631896551724138,0.7100652376514445,0.6198508853681268
34,0.6715284249767007,0.6179170549860205,0.6676840633737186,0.6434995340167754,0.700838769804287,0.6441286113699907
33,0.6897250698974837,0.57977632805219,0.6807082945013979,0.5950838769804287,0.6579450139794967,0.6139095992544268
32,0.6822926374650512,0.6112767940354147,0.6196178937558249,0.6185461323392358,0.6924044734389562,0.6425209692451073
31,0.6667753960857408,0.5746505125815471,0.6287278657968314,0.6195246971109041,0.661416589002796,0.5956197576887232
30,0.6885834109972041,0.5843662628145386,0.596668219944082,0.6397483690587139,0.7027027027027027,0.6338536812674743
29,0.6658201304753029,0.6634902143522834,0.6160531220876049,0.653448275862069,0.6831780055917986,0.6179636533084809
28,0.6704566635601119,0.6245340167753961,0.6316635601118359,0.6374417520969246,0.661183597390494,0.6207828518173345
27,0.6415191053122088,0.5794501397949674,0.625,0.6311509785647716,0.6600419384902143,0.6401444547996272
26,0.6655871388630009,0.6255591798695247,0.614888164026095,0.6260251630941286,0.6468546132339237,0.6397483690587139
25,0.6754892823858342,0.5796132339235788,0.638327120223672,0.6286113699906803,0.6796598322460392,0.6172413793103447
24,0.6533550792171482,0.6137698042870456,0.6202469711090401,0.6130708294501399,0.6663327120223672,0.5815237651444548
23,0.6551258154706431,0.6216449207828518,0.6243010251630942,0.5821994408201305,0.6499999999999999,0.6312674743709227
22,0.6299627213420316,0.5756989748369058,0.6118592730661696,0.6366029822926375,0.6457595526561044,0.58809412861137
21,0.6283783783783783,0.6054520037278659,0.5947110904007457,0.5910065237651445,0.6118359739049393,0.5830149114631874
20,0.6582945013979495,0.5896085740913327,0.6288676607642125,0.5829916123019572,0.6399347623485555,0.5828052190121155
19,0.6232991612301957,0.5654007455731593,0.6205498602050326,0.6023998136067101,0.6433597390493943,0.6017241379310344
18,0.6404939422180802,0.6359040074557317,0.5786346691519104,0.5905172413793104,0.6109972041006524,0.6112301957129544
17,0.645712954333644,0.612371854613234,0.5758154706430568,0.6188956197576887,0.6168918918918919,0.6207595526561044
16,0.6140726933830383,0.6032851817334576,0.5887931034482758,0.5814771668219945,0.6376281453867662,0.5883970177073625
15,0.5939189189189189,0.552726001863933,0.5768639328984156,0.5930102516309413,0.6145852749301026,0.596062441752097
14,0.6290307548928239,0.6105079217148182,0.5610904007455731,0.5548229263746505,0.6290074557315936,0.6082013047530289
