num_features,RandomForest,AdaBoost,LGBM,XGB,LogisticRegression
24,0.8120598591549296,0.7878521126760561,0.8287852112676056,0.829225352112676,0.8142605633802816
23,0.7944542253521127,0.7845510563380281,0.8140404929577464,0.8136443661971832,0.8139964788732394
22,0.793838028169014,0.7423195422535211,0.7985475352112674,0.802024647887324,0.8080985915492958
21,0.7821742957746479,0.7725352112676056,0.772887323943662,0.7887323943661971,0.7852992957746479
20,0.757350352112676,0.7649427816901408,0.7952024647887324,0.7804577464788733,0.8080105633802817
19,0.7870158450704225,0.7541593309859155,0.7492517605633803,0.759330985915493,0.7791373239436619
18,0.7643926056338028,0.7636003521126761,0.749955985915493,0.7503521126760564,0.7946302816901409
17,0.7587588028169014,0.7586707746478873,0.7675176056338027,0.7581866197183098,0.7648547535211268
16,0.764480633802817,0.749955985915493,0.7421214788732394,0.7387323943661971,0.7706426056338027
15,0.7621478873239436,0.7182218309859154,0.6523987676056338,0.7150088028169013,0.7430017605633802
14,0.7292693661971831,0.7379841549295774,0.7123239436619718,0.7016725352112675,0.7859595070422535
13,0.7403609154929578,0.716087147887324,0.7125660211267605,0.6827684859154929,0.7114216549295773
12,0.7495158450704226,0.6934419014084507,0.7029049295774648,0.6618177816901409,0.7545774647887323
11,0.7013864436619718,0.6710387323943662,0.6441461267605633,0.6712147887323943,0.7424955985915493
10,0.6749779929577465,0.7001540492957747,0.6771786971830986,0.6075484154929578,0.7353653169014084
9,0.6974251760563381,0.6560519366197183,0.6461267605633803,0.6142165492957746,0.6941461267605634
8,0.6469410211267604,0.6486355633802816,0.6023987676056338,0.5914832746478874,0.7122359154929577
7,0.7069762323943662,0.6507262323943662,0.5827904929577464,0.5455325704225352,0.663424295774648
6,0.6403609154929578,0.680655809859155,0.6057658450704225,0.5492077464788732,0.6293794014084507
5,0.6166593309859155,0.6345730633802816,0.5734595070422535,0.5102992957746479,0.6165052816901408
4,0.6346610915492958,0.5840228873239437,0.5384022887323944,0.532394366197183,0.5827464788732394
3,0.6247139084507042,0.5808098591549294,0.5520026408450704,0.5517385563380282,0.645906690140845
2,0.6136663732394366,0.5529049295774648,0.5279929577464789,0.5082086267605634,0.5886883802816901
1,0.5496919014084506,0.5256822183098591,0.5213468309859155,0.5138204225352113,0.536531690140845
