num_features,RandomForest,AdaBoost,LGBM,XGB,LogisticRegression,DAE
65,0.7281553398058253,0.7087378640776699,0.7475728155339806,0.7669902912621359,0.7572815533980581,0.6893203883495146
64,0.7271844660194174,0.7067961165048544,0.7407766990291262,0.7650485436893204,0.7533980582524271,0.6902912621359224
63,0.7262135922330096,0.7097087378640777,0.741747572815534,0.7631067961165049,0.7485436893203883,0.6961165048543689
62,0.7233009708737864,0.703883495145631,0.7320388349514563,0.7650485436893204,0.7475728155339806,0.6902912621359223
61,0.7262135922330097,0.7077669902912621,0.741747572815534,0.7533980582524272,0.7407766990291262,0.6970873786407767
60,0.729126213592233,0.7077669902912621,0.7262135922330097,0.7359223300970874,0.7533980582524271,0.6883495145631067
59,0.729126213592233,0.7077669902912621,0.7300970873786408,0.7407766990291262,0.7417475728155339,0.6902912621359223
58,0.7300970873786408,0.6961165048543689,0.7116504854368932,0.7504854368932039,0.7252427184466019,0.6980582524271846
57,0.7262135922330097,0.7048543689320389,0.7067961165048543,0.741747572815534,0.7378640776699028,0.6961165048543688
56,0.729126213592233,0.7067961165048544,0.7223300970873786,0.7378640776699029,0.7242718446601941,0.7067961165048544
55,0.7194174757281553,0.7106796116504854,0.7097087378640776,0.7368932038834951,0.7388349514563106,0.7019417475728156
54,0.7155339805825244,0.7116504854368932,0.7252427184466019,0.7252427184466018,0.7194174757281553,0.6951456310679611
53,0.7262135922330096,0.6961165048543689,0.7106796116504854,0.7339805825242718,0.7135922330097088,0.6922330097087379
52,0.7271844660194173,0.683495145631068,0.7349514563106797,0.7359223300970874,0.7300970873786408,0.6951456310679611
51,0.7242718446601942,0.6980582524271844,0.712621359223301,0.7339805825242718,0.7009708737864077,0.6951456310679611
50,0.7330097087378641,0.7,0.7038834951456311,0.7378640776699029,0.7,0.7009708737864078
49,0.7300970873786408,0.7009708737864078,0.7223300970873786,0.7184466019417476,0.7116504854368932,0.6961165048543689
48,0.7291262135922331,0.7087378640776699,0.7281553398058251,0.7213592233009708,0.7339805825242718,0.6786407766990291
47,0.7213592233009709,0.6854368932038836,0.7077669902912621,0.716504854368932,0.7097087378640776,0.6854368932038836
46,0.7252427184466019,0.7009708737864078,0.7135922330097088,0.7213592233009709,0.7320388349514563,0.6990291262135921
45,0.7213592233009709,0.7029126213592234,0.6766990291262136,0.7029126213592232,0.6786407766990291,0.7077669902912621
44,0.7252427184466019,0.6902912621359223,0.7126213592233009,0.7019417475728156,0.7271844660194173,0.6815533980582524
43,0.7281553398058253,0.6922330097087379,0.6951456310679611,0.6970873786407767,0.7203883495145631,0.6990291262135921
42,0.7184466019417476,0.7009708737864078,0.7155339805825243,0.6883495145631068,0.7165048543689321,0.6902912621359223
41,0.7233009708737864,0.7048543689320388,0.7,0.7252427184466019,0.7242718446601942,0.6893203883495145
40,0.7184466019417476,0.6902912621359224,0.7203883495145631,0.7058252427184466,0.7048543689320389,0.6737864077669903
39,0.7203883495145631,0.6951456310679612,0.7145631067961165,0.7048543689320388,0.6436893203883495,0.6912621359223301
38,0.7203883495145631,0.6932038834951456,0.6970873786407766,0.7067961165048543,0.6786407766990291,0.687378640776699
37,0.7194174757281553,0.6970873786407766,0.6941747572815534,0.7242718446601941,0.7019417475728155,0.687378640776699
36,0.7213592233009709,0.6805825242718446,0.6825242718446602,0.7135922330097088,0.6834951456310681,0.6815533980582524
35,0.7203883495145631,0.6883495145631069,0.7097087378640777,0.7,0.7087378640776698,0.6776699029126213
34,0.7233009708737865,0.7097087378640776,0.7038834951456312,0.7155339805825243,0.6902912621359223,0.6873786407766989
33,0.7252427184466019,0.6786407766990291,0.7145631067961166,0.7310679611650485,0.6825242718446602,0.6796116504854368
32,0.716504854368932,0.7097087378640776,0.6757281553398058,0.6990291262135921,0.7,0.6922330097087379
31,0.7223300970873786,0.6961165048543689,0.7048543689320388,0.7048543689320389,0.6504854368932038,0.6679611650485437
30,0.7233009708737864,0.6902912621359223,0.6980582524271844,0.7048543689320389,0.6864077669902913,0.6873786407766991
29,0.7242718446601941,0.6961165048543689,0.6990291262135921,0.7145631067961165,0.7067961165048543,0.6621359223300971
28,0.7213592233009709,0.7077669902912621,0.6873786407766991,0.7194174757281553,0.7097087378640776,0.6699029126213591
27,0.7203883495145631,0.6844660194174758,0.6776699029126213,0.7087378640776698,0.6932038834951456,0.6776699029126213
26,0.7184466019417475,0.7038834951456311,0.6893203883495145,0.7029126213592233,0.670873786407767,0.6737864077669904
25,0.7223300970873786,0.6737864077669904,0.7019417475728156,0.6922330097087379,0.6990291262135921,0.6669902912621359
24,0.7213592233009708,0.6932038834951456,0.7029126213592234,0.7009708737864078,0.6679611650485436,0.6446601941747572
23,0.7194174757281553,0.7077669902912621,0.7038834951456311,0.6854368932038836,0.6902912621359223,0.6776699029126214
22,0.7184466019417475,0.6766990291262136,0.6970873786407767,0.7058252427184466,0.645631067961165,0.670873786407767
21,0.7194174757281553,0.6951456310679612,0.6970873786407766,0.7194174757281554,0.6747572815533981,0.6533980582524271
20,0.7194174757281553,0.7067961165048544,0.6883495145631067,0.7135922330097086,0.6446601941747573,0.674757281553398
19,0.7194174757281553,0.687378640776699,0.7165048543689321,0.7077669902912621,0.7,0.6718446601941748
18,0.7184466019417475,0.6951456310679612,0.7097087378640776,0.6961165048543689,0.6223300970873786,0.6660194174757281
17,0.716504854368932,0.6825242718446601,0.7126213592233009,0.7203883495145631,0.6359223300970874,0.6902912621359223
16,0.7174757281553398,0.7184466019417475,0.7067961165048543,0.6961165048543689,0.6922330097087379,0.6631067961165049
15,0.7184466019417475,0.6922330097087379,0.6902912621359223,0.7145631067961165,0.6766990291262135,0.6737864077669904
14,0.7194174757281553,0.7038834951456311,0.7087378640776699,0.7067961165048544,0.6864077669902912,0.6902912621359223
13,0.7194174757281553,0.7029126213592234,0.7184466019417475,0.7029126213592232,0.6310679611650486,0.6737864077669903
12,0.7155339805825243,0.687378640776699,0.7019417475728155,0.7009708737864077,0.6699029126213591,0.6689320388349514
11,0.7194174757281553,0.7077669902912621,0.7038834951456311,0.7155339805825243,0.6116504854368932,0.6650485436893204
10,0.716504854368932,0.6883495145631068,0.6980582524271844,0.7145631067961165,0.6640776699029126,0.6825242718446601
9,0.7184466019417475,0.7058252427184466,0.7184466019417475,0.7174757281553397,0.603883495145631,0.6951456310679611
8,0.7184466019417475,0.7145631067961165,0.7087378640776698,0.7058252427184466,0.6106796116504853,0.6902912621359224
7,0.7184466019417475,0.7058252427184466,0.7184466019417475,0.7184466019417475,0.6466019417475728,0.6902912621359223
6,0.7184466019417475,0.7009708737864078,0.7174757281553397,0.7194174757281553,0.6689320388349514,0.683495145631068
5,0.7184466019417475,0.7184466019417475,0.7184466019417475,0.7184466019417475,0.616504854368932,0.687378640776699
4,0.7184466019417475,0.707766990291262,0.7194174757281553,0.7077669902912621,0.6912621359223301,0.707766990291262
3,0.7184466019417475,0.7135922330097086,0.7184466019417475,0.7184466019417475,0.7058252427184465,0.6883495145631067
2,0.7184466019417475,0.7184466019417475,0.7184466019417475,0.7184466019417475,0.712621359223301,0.7184466019417475
1,0.7184466019417475,0.7184466019417475,0.7184466019417475,0.7184466019417475,0.7019417475728156,0.7184466019417475
