num_features,RandomForest,AdaBoost,LGBM,XGB,LogisticRegression
24,0.7087378640776699,0.7281553398058253,0.7572815533980581,0.7864077669902912,0.7378640776699028
23,0.7145631067961166,0.7223300970873786,0.7524271844660193,0.7708737864077669,0.7398058252427184
22,0.7194174757281553,0.6990291262135923,0.7368932038834951,0.7533980582524272,0.7495145631067961
21,0.716504854368932,0.7145631067961165,0.7184466019417475,0.7533980582524272,0.7330097087378642
20,0.7155339805825243,0.7165048543689321,0.7398058252427184,0.7388349514563106,0.7456310679611651
19,0.7174757281553398,0.6970873786407767,0.7223300970873786,0.7233009708737864,0.7281553398058253
18,0.7058252427184466,0.7174757281553398,0.7058252427184466,0.7339805825242718,0.7359223300970873
17,0.7184466019417476,0.6951456310679612,0.7067961165048543,0.7271844660194174,0.7223300970873787
16,0.7155339805825242,0.7009708737864078,0.6980582524271844,0.6796116504854368,0.7058252427184466
15,0.7213592233009709,0.6825242718446602,0.6106796116504853,0.7077669902912621,0.7349514563106796
14,0.7058252427184466,0.6902912621359223,0.6689320388349514,0.6766990291262137,0.7407766990291262
13,0.7019417475728156,0.6883495145631069,0.6902912621359223,0.6766990291262135,0.6883495145631068
12,0.7135922330097089,0.6834951456310681,0.683495145631068,0.6194174757281553,0.7233009708737864
11,0.7000000000000001,0.6854368932038835,0.6349514563106797,0.6485436893203884,0.725242718446602
10,0.7009708737864078,0.6873786407766991,0.6398058252427183,0.6514563106796116,0.7038834951456311
9,0.6961165048543689,0.670873786407767,0.6388349514563105,0.6660194174757281,0.7019417475728156
8,0.6961165048543689,0.6776699029126214,0.6300970873786407,0.6155339805825242,0.7106796116504854
7,0.6893203883495146,0.6669902912621359,0.5932038834951455,0.5650485436893203,0.696116504854369
6,0.6893203883495146,0.6844660194174758,0.6097087378640776,0.5466019417475728,0.6883495145631069
5,0.6922330097087379,0.658252427184466,0.6368932038834951,0.5883495145631068,0.6902912621359224
4,0.6893203883495146,0.6689320388349514,0.625242718446602,0.5747572815533981,0.6805825242718446
3,0.6912621359223301,0.6776699029126214,0.6271844660194175,0.6912621359223301,0.6941747572815534
2,0.6893203883495146,0.6844660194174758,0.6533980582524272,0.6262135922330098,0.6883495145631068
1,0.6893203883495146,0.6776699029126213,0.6893203883495146,0.6572815533980583,0.6893203883495146
