num_features,DAE_Dynamic_TYPE_LIGHTNING,DAE,NeuralNetwork,TeacherStudents,RandomForest,AdaBoost,LGBM,XGB,LogisticRegression
60,0.5588235294117647,0.8235294117647058,0.8823529411764707,0.7352941176470589,0.7647058823529411,0.8529411764705882,0.9117647058823529,0.7941176470588235,0.7352941176470589
59,0.5588235294117647,0.8088235294117647,0.8529411764705882,0.723529411764706,0.7676470588235293,0.8499999999999999,0.9117647058823529,0.8,0.7029411764705882
58,0.5588235294117647,0.7999999999999999,0.8352941176470587,0.7029411764705883,0.7529411764705882,0.8264705882352941,0.9,0.8029411764705883,0.7470588235294118
57,0.5588235294117647,0.8029411764705883,0.8382352941176471,0.7088235294117647,0.7323529411764707,0.8205882352941176,0.8970588235294116,0.7705882352941176,0.7411764705882353
56,0.5588235294117647,0.7882352941176469,0.8147058823529413,0.6970588235294117,0.7529411764705882,0.8029411764705883,0.8705882352941176,0.8058823529411766,0.7323529411764707
55,0.5588235294117647,0.7999999999999999,0.8029411764705883,0.7147058823529412,0.7441176470588236,0.7764705882352941,0.85,0.8088235294117647,0.7147058823529412
54,0.5588235294117647,0.7823529411764706,0.7911764705882353,0.6852941176470588,0.7147058823529412,0.7941176470588235,0.8411764705882353,0.7970588235294118,0.6705882352941176
53,0.5588235294117647,0.7676470588235293,0.7911764705882351,0.6823529411764706,0.7382352941176471,0.8147058823529412,0.8176470588235295,0.8058823529411765,0.7029411764705882
52,0.5588235294117647,0.7970588235294118,0.7705882352941176,0.7029411764705882,0.7264705882352942,0.7911764705882353,0.8470588235294118,0.7676470588235293,0.6735294117647059
51,0.5588235294117647,0.7794117647058822,0.7705882352941176,0.6735294117647059,0.7147058823529412,0.7705882352941176,0.8147058823529413,0.7794117647058824,0.6852941176470588
50,0.5588235294117647,0.7941176470588236,0.7823529411764706,0.7147058823529412,0.7088235294117646,0.7323529411764705,0.8264705882352941,0.8029411764705883,0.6970588235294117
49,0.5588235294117647,0.7999999999999998,0.7794117647058822,0.7147058823529411,0.7147058823529412,0.7852941176470588,0.7852941176470588,0.7588235294117647,0.7029411764705882
48,0.5588235294117647,0.7647058823529411,0.7470588235294118,0.6941176470588235,0.6823529411764706,0.7411764705882353,0.7588235294117648,0.7852941176470587,0.6529411764705882
47,0.5588235294117647,0.7941176470588236,0.738235294117647,0.6647058823529413,0.7205882352941176,0.7294117647058824,0.8588235294117647,0.7558823529411764,0.6676470588235295
46,0.5588235294117647,0.7588235294117647,0.7676470588235293,0.6588235294117648,0.6911764705882353,0.7352941176470588,0.7647058823529411,0.7764705882352941,0.638235294117647
45,0.5588235294117647,0.7882352941176471,0.7470588235294118,0.6911764705882353,0.6852941176470588,0.7,0.7147058823529411,0.788235294117647,0.6882352941176471
44,0.5588235294117647,0.7647058823529411,0.7676470588235293,0.7,0.6058823529411765,0.7,0.7294117647058823,0.75,0.6852941176470588
43,0.5588235294117647,0.7529411764705882,0.7411764705882353,0.6882352941176471,0.6441176470588235,0.7588235294117647,0.7647058823529411,0.7499999999999999,0.6441176470588237
42,0.5588235294117647,0.75,0.7323529411764707,0.6941176470588235,0.6323529411764706,0.7823529411764706,0.7647058823529411,0.7411764705882352,0.6794117647058824
41,0.5588235294117647,0.7970588235294117,0.6911764705882353,0.6558823529411766,0.6735294117647059,0.7529411764705882,0.7176470588235294,0.7147058823529412,0.6588235294117648
40,0.5588235294117647,0.7823529411764706,0.6970588235294118,0.7264705882352941,0.6705882352941177,0.7470588235294118,0.7117647058823529,0.7705882352941176,0.6441176470588235
39,0.5588235294117647,0.7705882352941176,0.7235294117647058,0.6470588235294118,0.6500000000000001,0.7,0.6794117647058824,0.7294117647058823,0.65
38,0.5588235294117647,0.7647058823529411,0.6647058823529413,0.6441176470588237,0.6352941176470588,0.6911764705882353,0.7411764705882352,0.75,0.6764705882352942
37,0.5588235294117647,0.7411764705882353,0.7147058823529411,0.6676470588235295,0.6029411764705882,0.7088235294117647,0.7058823529411764,0.738235294117647,0.6441176470588236
36,0.5588235294117647,0.761764705882353,0.6823529411764706,0.6352941176470589,0.5529411764705883,0.7294117647058824,0.6941176470588235,0.7617647058823529,0.6411764705882353
