num_features,RandomForest,AdaBoost,LGBM,XGB,LogisticRegression,DAE
60,0.7142857142857143,0.7619047619047619,0.6666666666666667,0.6666666666666667,0.7142857142857143,0.7619047619047619
59,0.7142857142857143,0.7476190476190476,0.6619047619047619,0.661904761904762,0.7142857142857143,0.819047619047619
58,0.7142857142857143,0.7380952380952381,0.6666666666666667,0.6571428571428573,0.7238095238095238,0.8095238095238095
57,0.7142857142857144,0.7428571428571429,0.6761904761904762,0.6571428571428571,0.7428571428571429,0.8
56,0.719047619047619,0.7476190476190476,0.6714285714285715,0.657142857142857,0.7238095238095237,0.8142857142857143
55,0.7095238095238094,0.7476190476190476,0.661904761904762,0.6761904761904762,0.7761904761904762,0.8
54,0.7238095238095239,0.7285714285714285,0.6714285714285715,0.657142857142857,0.761904761904762,0.819047619047619
53,0.7142857142857143,0.7285714285714285,0.7047619047619047,0.6619047619047619,0.7761904761904762,0.819047619047619
52,0.7285714285714284,0.7380952380952381,0.7,0.6666666666666667,0.7571428571428571,0.8142857142857143
51,0.7428571428571428,0.719047619047619,0.6714285714285715,0.6857142857142857,0.7809523809523808,0.7809523809523808
50,0.7190476190476192,0.6761904761904762,0.6761904761904762,0.6761904761904762,0.7952380952380953,0.8047619047619048
49,0.719047619047619,0.6761904761904762,0.6476190476190478,0.6714285714285715,0.7380952380952381,0.7952380952380953
48,0.7476190476190476,0.7428571428571429,0.6428571428571429,0.6761904761904762,0.7571428571428571,0.7999999999999999
47,0.7380952380952381,0.7238095238095238,0.6952380952380952,0.7047619047619047,0.7857142857142858,0.780952380952381
46,0.7523809523809524,0.7238095238095238,0.7047619047619048,0.6761904761904762,0.780952380952381,0.8095238095238095
45,0.7095238095238094,0.7142857142857143,0.7142857142857143,0.680952380952381,0.7666666666666667,0.8333333333333334
44,0.7380952380952381,0.7047619047619047,0.6714285714285715,0.6857142857142857,0.7666666666666667,0.8047619047619048
43,0.7428571428571429,0.7142857142857142,0.6428571428571429,0.7,0.8,0.8095238095238095
42,0.719047619047619,0.7047619047619047,0.680952380952381,0.7047619047619047,0.7761904761904761,0.7857142857142857
41,0.7428571428571428,0.6857142857142857,0.6952380952380952,0.6761904761904762,0.6952380952380952,0.8238095238095238
40,0.7619047619047619,0.7047619047619047,0.6666666666666666,0.680952380952381,0.7761904761904761,0.7857142857142858
39,0.7380952380952381,0.7333333333333334,0.6952380952380952,0.6523809523809523,0.719047619047619,0.8285714285714285
38,0.7142857142857142,0.7095238095238094,0.6952380952380952,0.6761904761904762,0.7476190476190475,0.7857142857142857
37,0.7619047619047619,0.719047619047619,0.719047619047619,0.7428571428571429,0.8,0.8
36,0.6952380952380952,0.6857142857142857,0.6476190476190476,0.6333333333333333,0.7571428571428572,0.7761904761904761
35,0.7333333333333333,0.6571428571428573,0.6857142857142857,0.6857142857142857,0.738095238095238,0.819047619047619
34,0.7571428571428571,0.7190476190476189,0.6904761904761905,0.7047619047619047,0.7428571428571428,0.7952380952380952
33,0.7380952380952381,0.6857142857142857,0.6095238095238095,0.6904761904761905,0.7428571428571429,0.7571428571428571
32,0.7095238095238094,0.6333333333333333,0.6857142857142857,0.6619047619047619,0.7047619047619047,0.8
31,0.7095238095238094,0.6761904761904762,0.680952380952381,0.6047619047619048,0.7476190476190476,0.8476190476190476
30,0.7333333333333334,0.7666666666666667,0.6857142857142857,0.6523809523809523,0.7571428571428571,0.8238095238095238
29,0.7285714285714285,0.6952380952380952,0.6571428571428571,0.6666666666666667,0.7190476190476189,0.7904761904761903
28,0.7238095238095237,0.7285714285714285,0.6095238095238096,0.6809523809523809,0.7714285714285714,0.7904761904761906
27,0.7047619047619047,0.6476190476190478,0.6380952380952379,0.661904761904762,0.7190476190476189,0.7666666666666666
26,0.6714285714285714,0.6380952380952382,0.6142857142857143,0.6904761904761905,0.7095238095238094,0.8
25,0.7047619047619047,0.6666666666666666,0.6761904761904762,0.6761904761904762,0.7571428571428571,0.7857142857142856
24,0.6714285714285715,0.6285714285714284,0.638095238095238,0.6666666666666666,0.7238095238095239,0.7333333333333333
23,0.6714285714285715,0.6857142857142857,0.6333333333333333,0.7,0.7523809523809524,0.8047619047619048
22,0.6761904761904762,0.6428571428571428,0.6666666666666667,0.6571428571428573,0.7,0.8095238095238095
21,0.6761904761904762,0.6142857142857142,0.7142857142857142,0.6666666666666666,0.7476190476190475,0.7571428571428571
20,0.7095238095238094,0.6190476190476191,0.6238095238095238,0.7,0.6904761904761905,0.7619047619047619
19,0.6761904761904762,0.6285714285714287,0.6571428571428571,0.6619047619047619,0.6904761904761905,0.7952380952380952
18,0.6857142857142856,0.6571428571428571,0.5619047619047619,0.6761904761904762,0.7380952380952381,0.8428571428571429
17,0.6666666666666667,0.6000000000000001,0.6523809523809524,0.6619047619047619,0.7333333333333333,0.7
16,0.6761904761904762,0.5904761904761904,0.5571428571428572,0.6476190476190476,0.7095238095238094,0.7666666666666667
15,0.6,0.6333333333333332,0.6666666666666666,0.6428571428571429,0.6333333333333332,0.7095238095238094
14,0.6333333333333334,0.638095238095238,0.6380952380952382,0.6714285714285715,0.6904761904761904,0.7476190476190475
13,0.6523809523809524,0.6047619047619047,0.6571428571428573,0.6761904761904761,0.7238095238095237,0.7666666666666666
12,0.6380952380952382,0.6476190476190476,0.6190476190476192,0.619047619047619,0.7047619047619047,0.7571428571428571
11,0.6142857142857142,0.6238095238095238,0.6380952380952382,0.6523809523809525,0.6238095238095237,0.7333333333333333
10,0.6238095238095237,0.6380952380952382,0.6952380952380952,0.6333333333333334,0.6761904761904762,0.6857142857142857
9,0.6142857142857142,0.6571428571428571,0.6428571428571429,0.642857142857143,0.7,0.6904761904761905
8,0.6333333333333332,0.5952380952380951,0.619047619047619,0.6285714285714286,0.6476190476190475,0.7142857142857142
7,0.6238095238095238,0.6190476190476192,0.6333333333333332,0.6666666666666666,0.5857142857142857,0.6714285714285715
6,0.6285714285714284,0.6,0.619047619047619,0.6190476190476192,0.6952380952380952,0.6952380952380952
5,0.6238095238095237,0.6190476190476192,0.6619047619047619,0.6333333333333333,0.6095238095238095,0.6714285714285715
4,0.6238095238095237,0.6142857142857142,0.6761904761904761,0.6285714285714284,0.6142857142857142,0.6333333333333333
3,0.6142857142857142,0.5904761904761905,0.619047619047619,0.6285714285714287,0.6238095238095237,0.6142857142857142
2,0.619047619047619,0.6380952380952379,0.619047619047619,0.619047619047619,0.6142857142857142,0.6285714285714286
1,0.619047619047619,0.619047619047619,0.619047619047619,0.619047619047619,0.619047619047619,0.6476190476190476
