num_features,RandomForest,AdaBoost,LGBM,XGB,LogisticRegression
60,0.8571428571428571,0.9523809523809523,1.0,1.0,0.9523809523809523
59,0.8571428571428571,0.9476190476190476,0.9952380952380953,1.0,0.9285714285714286
58,0.8571428571428571,0.8904761904761903,0.9857142857142858,0.9952380952380953,0.9428571428571428
57,0.8571428571428571,0.9428571428571428,0.9761904761904763,1.0,0.9238095238095237
56,0.8571428571428571,0.9285714285714286,0.9714285714285715,0.9523809523809523,0.9238095238095239
55,0.8571428571428571,0.9142857142857143,0.9428571428571427,0.9904761904761905,0.9095238095238095
54,0.8523809523809522,0.8809523809523808,0.980952380952381,0.9714285714285715,0.8904761904761905
53,0.8523809523809524,0.9047619047619048,0.9333333333333332,0.9666666666666666,0.8666666666666666
52,0.8571428571428571,0.8952380952380953,0.9428571428571428,0.9047619047619045,0.8952380952380953
51,0.8476190476190475,0.8904761904761905,0.9285714285714285,0.9428571428571427,0.8714285714285716
50,0.8476190476190475,0.8857142857142858,0.9428571428571428,0.919047619047619,0.9190476190476191
49,0.8428571428571427,0.8047619047619048,0.9,0.9095238095238095,0.8571428571428571
48,0.838095238095238,0.8285714285714286,0.8857142857142858,0.9238095238095237,0.8809523809523808
47,0.8523809523809522,0.8380952380952381,0.7904761904761904,0.9238095238095237,0.9047619047619048
46,0.8476190476190475,0.8571428571428571,0.880952380952381,0.8523809523809524,0.7952380952380953
45,0.838095238095238,0.8523809523809524,0.9380952380952381,0.919047619047619,0.8761904761904763
44,0.8476190476190476,0.8333333333333334,0.8952380952380953,0.8952380952380953,0.8666666666666666
43,0.819047619047619,0.7428571428571429,0.8761904761904761,0.8809523809523808,0.8666666666666666
42,0.8142857142857143,0.8428571428571429,0.8666666666666666,0.8142857142857143,0.8666666666666666
41,0.819047619047619,0.8523809523809524,0.8857142857142858,0.7666666666666667,0.8428571428571429
40,0.8047619047619048,0.8238095238095238,0.8142857142857143,0.8190476190476191,0.8333333333333334
39,0.7857142857142857,0.7666666666666665,0.7666666666666667,0.7952380952380953,0.7952380952380953
38,0.838095238095238,0.8285714285714286,0.7809523809523811,0.8714285714285713,0.8857142857142856
37,0.8142857142857143,0.8238095238095238,0.7523809523809523,0.8047619047619048,0.8047619047619048
36,0.819047619047619,0.7952380952380953,0.8095238095238095,0.8571428571428571,0.8666666666666668
35,0.7380952380952381,0.7619047619047619,0.7952380952380953,0.7428571428571429,0.8238095238095238
34,0.7476190476190475,0.8095238095238096,0.7714285714285715,0.8,0.819047619047619
33,0.7809523809523808,0.8,0.8428571428571429,0.8476190476190475,0.8428571428571429
32,0.7523809523809524,0.7666666666666666,0.819047619047619,0.761904761904762,0.8619047619047618
31,0.7619047619047619,0.7428571428571429,0.6857142857142856,0.8047619047619048,0.8238095238095238
30,0.8047619047619048,0.7619047619047618,0.7285714285714285,0.780952380952381,0.7857142857142857
29,0.7952380952380953,0.7952380952380953,0.7142857142857142,0.6761904761904762,0.8
28,0.7142857142857143,0.780952380952381,0.7285714285714285,0.7809523809523811,0.7857142857142857
27,0.7714285714285715,0.7095238095238094,0.680952380952381,0.7285714285714284,0.7523809523809524
26,0.7571428571428571,0.7571428571428571,0.7047619047619047,0.6571428571428571,0.8142857142857143
25,0.7619047619047619,0.7190476190476189,0.7476190476190477,0.7571428571428571,0.7190476190476192
24,0.6952380952380952,0.7428571428571429,0.6952380952380952,0.7714285714285715,0.7761904761904762
23,0.7095238095238096,0.7,0.6857142857142857,0.6619047619047619,0.7047619047619047
22,0.738095238095238,0.7047619047619048,0.6380952380952382,0.6571428571428571,0.7476190476190476
21,0.7238095238095239,0.6333333333333332,0.7285714285714286,0.6952380952380952,0.7666666666666666
20,0.6666666666666666,0.7095238095238096,0.6476190476190476,0.7142857142857142,0.7571428571428571
19,0.7047619047619047,0.7,0.6476190476190476,0.6952380952380952,0.7904761904761904
18,0.7142857142857143,0.6666666666666666,0.619047619047619,0.6619047619047619,0.7142857142857143
17,0.6714285714285714,0.6571428571428571,0.6523809523809525,0.6666666666666666,0.7380952380952379
16,0.7047619047619048,0.6523809523809524,0.680952380952381,0.6666666666666667,0.780952380952381
15,0.6285714285714284,0.6619047619047619,0.6333333333333334,0.6809523809523809,0.7380952380952381
14,0.661904761904762,0.6714285714285715,0.6238095238095237,0.6238095238095237,0.6619047619047618
13,0.6761904761904762,0.6428571428571428,0.619047619047619,0.6285714285714284,0.6761904761904762
12,0.6428571428571429,0.6428571428571429,0.6523809523809525,0.619047619047619,0.7047619047619047
11,0.6380952380952379,0.6666666666666666,0.619047619047619,0.6380952380952382,0.7
10,0.6285714285714284,0.6285714285714284,0.619047619047619,0.619047619047619,0.6666666666666667
9,0.6380952380952382,0.619047619047619,0.619047619047619,0.6333333333333332,0.6571428571428571
8,0.6428571428571428,0.6523809523809524,0.619047619047619,0.6380952380952382,0.6571428571428571
7,0.619047619047619,0.6571428571428571,0.619047619047619,0.6238095238095237,0.6952380952380952
6,0.619047619047619,0.6333333333333332,0.619047619047619,0.619047619047619,0.6238095238095237
5,0.619047619047619,0.6380952380952379,0.6333333333333332,0.619047619047619,0.6571428571428571
4,0.619047619047619,0.619047619047619,0.619047619047619,0.619047619047619,0.6142857142857142
3,0.619047619047619,0.619047619047619,0.619047619047619,0.619047619047619,0.6285714285714286
2,0.619047619047619,0.619047619047619,0.619047619047619,0.619047619047619,0.6333333333333332
1,0.619047619047619,0.619047619047619,0.619047619047619,0.619047619047619,0.619047619047619
