num_features,RandomForest,AdaBoost,LGBM,XGB,LogisticRegression
60,0.8095238095238095,0.7619047619047619,0.8095238095238095,0.7619047619047619,0.7619047619047619
59,0.8047619047619048,0.7333333333333333,0.8,0.7428571428571429,0.7714285714285714
58,0.8142857142857143,0.7285714285714284,0.7952380952380953,0.7619047619047619,0.7714285714285715
57,0.8047619047619048,0.7285714285714286,0.8047619047619048,0.7571428571428571,0.7761904761904761
56,0.8,0.7428571428571429,0.7857142857142856,0.7333333333333334,0.7952380952380952
55,0.8142857142857143,0.7238095238095238,0.7095238095238094,0.719047619047619,0.819047619047619
54,0.7952380952380953,0.7047619047619047,0.7476190476190476,0.7238095238095239,0.819047619047619
53,0.8142857142857143,0.7000000000000001,0.7809523809523811,0.7476190476190476,0.7761904761904762
52,0.8142857142857143,0.7095238095238094,0.7428571428571429,0.7142857142857142,0.7904761904761906
51,0.819047619047619,0.7095238095238096,0.7428571428571429,0.6952380952380952,0.8000000000000002
50,0.8095238095238095,0.6952380952380952,0.7904761904761904,0.7,0.7714285714285714
49,0.819047619047619,0.6333333333333333,0.7428571428571429,0.7142857142857143,0.7904761904761906
48,0.8285714285714286,0.6571428571428571,0.7761904761904762,0.7,0.7714285714285715
47,0.8142857142857143,0.6761904761904762,0.7666666666666666,0.6904761904761905,0.7333333333333334
46,0.7714285714285714,0.6619047619047619,0.7571428571428571,0.680952380952381,0.7952380952380953
45,0.7999999999999999,0.6904761904761905,0.7523809523809524,0.6761904761904762,0.7714285714285714
44,0.7999999999999999,0.6952380952380952,0.7619047619047619,0.6714285714285715,0.7952380952380952
43,0.8095238095238095,0.6666666666666666,0.7619047619047619,0.680952380952381,0.7095238095238094
42,0.7428571428571429,0.6666666666666665,0.7285714285714285,0.7047619047619047,0.7666666666666666
41,0.7238095238095239,0.6571428571428571,0.7047619047619047,0.6476190476190476,0.7619047619047619
40,0.7428571428571429,0.6666666666666667,0.6761904761904762,0.6523809523809524,0.7238095238095237
39,0.7428571428571429,0.6714285714285715,0.7142857142857142,0.6857142857142857,0.719047619047619
38,0.7761904761904761,0.6476190476190476,0.7142857142857144,0.6142857142857144,0.7857142857142858
37,0.7857142857142857,0.6523809523809524,0.6857142857142857,0.6571428571428571,0.7857142857142858
36,0.7523809523809524,0.6761904761904762,0.6523809523809524,0.6285714285714286,0.7285714285714285
35,0.7428571428571428,0.6428571428571428,0.7095238095238094,0.6666666666666667,0.6619047619047619
34,0.7619047619047619,0.6142857142857142,0.6952380952380951,0.6523809523809524,0.6952380952380952
33,0.7666666666666666,0.6285714285714286,0.6904761904761905,0.6666666666666667,0.7
32,0.7714285714285715,0.638095238095238,0.6428571428571428,0.6333333333333333,0.7047619047619047
31,0.7333333333333333,0.6095238095238095,0.7190476190476192,0.6619047619047619,0.7238095238095238
30,0.7714285714285715,0.6238095238095238,0.6571428571428573,0.6000000000000001,0.7142857142857142
29,0.7095238095238094,0.604761904761905,0.6761904761904762,0.6428571428571429,0.7142857142857142
28,0.7,0.6238095238095238,0.6285714285714286,0.5952380952380952,0.6904761904761905
27,0.7095238095238096,0.6190476190476192,0.6952380952380952,0.6142857142857142,0.6380952380952382
26,0.7095238095238094,0.6285714285714286,0.6095238095238095,0.6285714285714286,0.7047619047619047
25,0.7000000000000001,0.5952380952380953,0.6238095238095237,0.680952380952381,0.680952380952381
24,0.661904761904762,0.6095238095238096,0.6428571428571429,0.6142857142857142,0.7
23,0.7619047619047619,0.5952380952380952,0.6333333333333334,0.6142857142857142,0.6857142857142857
22,0.6952380952380952,0.619047619047619,0.6000000000000001,0.6619047619047619,0.7095238095238096
21,0.6761904761904762,0.6476190476190475,0.5904761904761905,0.6285714285714287,0.7
20,0.6904761904761905,0.6333333333333334,0.6047619047619047,0.5857142857142857,0.7238095238095238
19,0.6428571428571429,0.5904761904761905,0.6047619047619047,0.6095238095238095,0.5904761904761904
18,0.6904761904761905,0.6047619047619046,0.6,0.619047619047619,0.5714285714285714
17,0.619047619047619,0.5761904761904763,0.5476190476190477,0.5952380952380951,0.6000000000000001
16,0.6142857142857143,0.5571428571428572,0.5857142857142856,0.6190476190476191,0.638095238095238
15,0.6142857142857142,0.6095238095238095,0.5857142857142856,0.5857142857142857,0.6523809523809525
14,0.6428571428571429,0.5571428571428572,0.5666666666666667,0.6142857142857144,0.6190476190476191
13,0.6190476190476191,0.5428571428571429,0.5714285714285714,0.5571428571428572,0.5761904761904763
12,0.6095238095238095,0.5761904761904761,0.5761904761904761,0.5666666666666667,0.5952380952380952
11,0.5523809523809524,0.5619047619047619,0.5666666666666667,0.5238095238095238,0.5523809523809523
10,0.5857142857142856,0.538095238095238,0.5523809523809524,0.5714285714285714,0.6666666666666666
9,0.5857142857142856,0.6285714285714286,0.5619047619047619,0.5666666666666667,0.6238095238095237
8,0.5380952380952381,0.6047619047619048,0.5761904761904761,0.5333333333333332,0.6095238095238095
7,0.5571428571428572,0.519047619047619,0.5238095238095238,0.5571428571428572,0.5761904761904761
6,0.5238095238095237,0.5285714285714285,0.5238095238095238,0.5428571428571429,0.6047619047619048
5,0.519047619047619,0.6095238095238095,0.5285714285714287,0.5476190476190477,0.5666666666666667
4,0.6,0.5,0.5095238095238095,0.4809523809523809,0.5333333333333334
3,0.47619047619047616,0.5619047619047619,0.5142857142857143,0.5428571428571429,0.5476190476190477
2,0.49523809523809514,0.5523809523809524,0.5238095238095238,0.5571428571428572,0.5619047619047619
1,0.47619047619047616,0.5333333333333334,0.5238095238095238,0.4904761904761904,0.4666666666666666
