num_features,RandomForest,AdaBoost,LGBM,XGB,LogisticRegression
60,0.9038461538461539,0.9903846153846153,1.0,1.0,1.0
59,0.9076923076923077,0.9913461538461539,1.0,1.0,0.9942307692307694
58,0.9134615384615385,0.976923076923077,1.0,1.0,0.9942307692307694
57,0.9,0.9923076923076923,1.0,1.0,0.9884615384615385
56,0.9067307692307691,0.9884615384615383,1.0,0.9903846153846153,0.9836538461538462
55,0.8961538461538462,0.9846153846153844,0.9971153846153846,1.0,0.9884615384615385
54,0.914423076923077,0.976923076923077,1.0,0.9923076923076923,0.9798076923076924
53,0.9048076923076923,0.9846153846153844,0.9817307692307693,0.9884615384615385,0.9711538461538461
52,0.9182692307692306,0.9807692307692308,0.9951923076923077,0.9778846153846154,0.9759615384615383
51,0.8990384615384615,0.9798076923076924,0.9875,0.989423076923077,0.9528846153846153
50,0.9221153846153847,0.9740384615384616,0.9990384615384615,0.976923076923077,0.9778846153846155
49,0.9211538461538462,0.9365384615384615,0.9961538461538462,0.9778846153846154,0.9538461538461537
48,0.8951923076923076,0.9634615384615385,0.9990384615384615,0.9673076923076923,0.9682692307692309
47,0.926923076923077,0.9653846153846153,0.9567307692307694,0.9826923076923076,0.9721153846153847
46,0.8971153846153846,0.9490384615384615,0.9894230769230768,0.9653846153846153,0.9067307692307691
45,0.8846153846153847,0.9721153846153847,0.9932692307692308,0.9788461538461538,0.9567307692307692
44,0.8971153846153846,0.9615384615384615,0.9836538461538462,0.9817307692307692,0.935576923076923
43,0.8759615384615383,0.9298076923076923,0.975,0.9528846153846156,0.9509615384615383
42,0.8903846153846153,0.9586538461538462,0.9971153846153846,0.9326923076923077,0.9307692307692308
41,0.8778846153846154,0.9605769230769232,0.9932692307692308,0.9278846153846153,0.9259615384615385
40,0.8817307692307693,0.9336538461538462,0.9923076923076923,0.9615384615384615,0.9134615384615385
39,0.8615384615384615,0.9384615384615385,0.9567307692307692,0.9471153846153847,0.8951923076923076
38,0.8884615384615385,0.9307692307692307,0.9442307692307692,0.9673076923076923,0.926923076923077
37,0.8846153846153847,0.9644230769230768,0.946153846153846,0.9153846153846154,0.9105769230769232
36,0.889423076923077,0.9375,0.9634615384615385,0.9413461538461538,0.9471153846153847
35,0.866346153846154,0.9278846153846153,0.9576923076923076,0.9221153846153847,0.8942307692307692
34,0.8423076923076923,0.9317307692307691,0.9625,0.910576923076923,0.9221153846153847
33,0.8826923076923077,0.9346153846153846,0.973076923076923,0.9230769230769231,0.9355769230769232
32,0.8471153846153847,0.8971153846153846,0.9538461538461538,0.9336538461538462,0.908653846153846
31,0.8634615384615383,0.8442307692307693,0.9442307692307692,0.941346153846154,0.8951923076923076
30,0.8778846153846154,0.8841346153846154,0.9278846153846153,0.910576923076923,0.8798076923076923
29,0.8990384615384615,0.9076923076923075,0.9096153846153845,0.8620192307692307,0.8576923076923076
28,0.848076923076923,0.9144230769230768,0.8884615384615385,0.925,0.8682692307692307
27,0.8365384615384615,0.8432692307692309,0.9038461538461539,0.889423076923077,0.8384615384615384
26,0.875,0.8951923076923076,0.9442307692307692,0.8759615384615385,0.8826923076923074
25,0.8826923076923077,0.8538461538461538,0.9144230769230768,0.9259615384615383,0.798076923076923
24,0.8605769230769231,0.8341346153846155,0.9096153846153847,0.9,0.8307692307692308
23,0.8802884615384615,0.7889423076923077,0.8413461538461539,0.8788461538461538,0.7634615384615385
22,0.8326923076923076,0.8870192307692308,0.8798076923076923,0.8317307692307694,0.8509615384615383
21,0.8326923076923076,0.7807692307692309,0.8894230769230769,0.8875,0.8336538461538462
20,0.8264423076923076,0.8360576923076923,0.8375,0.8158653846153847,0.7903846153846154
19,0.8557692307692308,0.826923076923077,0.851923076923077,0.8639423076923076,0.8596153846153847
18,0.851923076923077,0.8052884615384615,0.8028846153846155,0.8052884615384617,0.7451923076923077
17,0.8225961538461538,0.8466346153846154,0.848076923076923,0.8302884615384615,0.7875
16,0.8471153846153847,0.783173076923077,0.8543269230769232,0.825,0.8076923076923077
15,0.8548076923076924,0.8221153846153847,0.7745192307692308,0.8120192307692307,0.8096153846153846
14,0.814423076923077,0.8298076923076924,0.6947115384615385,0.8216346153846154,0.7432692307692308
13,0.7889423076923078,0.7557692307692309,0.7447115384615386,0.783653846153846,0.7701923076923077
12,0.7692307692307692,0.7399038461538462,0.8197115384615385,0.7173076923076923,0.7788461538461539
11,0.8177884615384615,0.7740384615384617,0.76875,0.8163461538461538,0.7365384615384615
10,0.8125,0.7586538461538461,0.7620192307692306,0.75,0.6788461538461538
9,0.7913461538461538,0.6475961538461539,0.764423076923077,0.7879807692307692,0.6663461538461537
8,0.7894230769230769,0.6677884615384615,0.7173076923076923,0.7413461538461539,0.7076923076923077
7,0.770673076923077,0.5884615384615384,0.7903846153846155,0.6778846153846153,0.6826923076923077
6,0.7370192307692308,0.6913461538461538,0.6591346153846154,0.6913461538461539,0.6307692307692306
5,0.6812499999999999,0.7139423076923077,0.7216346153846154,0.7538461538461539,0.6913461538461538
4,0.7100961538461539,0.6913461538461538,0.7072115384615385,0.5995192307692307,0.6163461538461539
3,0.7,0.6610576923076923,0.6528846153846154,0.6557692307692307,0.6307692307692307
2,0.5894230769230769,0.5932692307692308,0.6576923076923077,0.6884615384615385,0.6548076923076923
1,0.5427884615384616,0.6216346153846154,0.5701923076923078,0.55625,0.583173076923077
