num_features,DAE_Dynamic_TYPE_LIGHTNING,DAE,NeuralNetwork,TeacherStudents,RandomForest,AdaBoost,LGBM,XGB,LogisticRegression
60,0.26666666666666666,0.8596491228070174,0.9087719298245615,0.7438596491228069,0.8701754385964913,0.9087719298245615,0.9614035087719298,0.9192982456140351,0.8280701754385966
59,0.26456140350877194,0.86,0.9080701754385965,0.7407017543859648,0.8705263157894738,0.9105263157894739,0.9592982456140351,0.9192982456140351,0.8196491228070176
58,0.24807017543859647,0.8578947368421053,0.8957894736842107,0.7382456140350877,0.8550877192982457,0.9105263157894739,0.9564912280701753,0.9150877192982454,0.8157894736842106
57,0.2810526315789474,0.859122807017544,0.9035087719298245,0.7407017543859649,0.8691228070175437,0.9049122807017543,0.9617543859649123,0.9147368421052631,0.8403508771929825
56,0.23894736842105263,0.8540350877192981,0.8971929824561403,0.7459649122807017,0.8743859649122807,0.8975438596491229,0.9494736842105265,0.9147368421052631,0.8119298245614036
55,0.23754385964912278,0.8571929824561403,0.8989473684210527,0.7428070175438595,0.8571929824561405,0.902456140350877,0.9435087719298247,0.908421052631579,0.8073684210526316
54,0.2705263157894737,0.8505263157894737,0.8943859649122805,0.74,0.8505263157894737,0.9063157894736843,0.9396491228070175,0.8873684210526317,0.8073684210526316
53,0.2610526315789473,0.8491228070175438,0.8817543859649122,0.7414035087719297,0.8624561403508773,0.891578947368421,0.9385964912280702,0.9136842105263158,0.8049122807017545
52,0.26561403508771925,0.869122807017544,0.8866666666666667,0.7529824561403509,0.8652631578947367,0.8975438596491229,0.9428070175438596,0.8915789473684212,0.7964912280701755
51,0.27192982456140347,0.8494736842105262,0.8817543859649122,0.7364912280701754,0.8659649122807016,0.8898245614035087,0.9235087719298246,0.9101754385964911,0.7989473684210526
50,0.26631578947368423,0.856140350877193,0.8768421052631578,0.7421052631578948,0.8761403508771929,0.8975438596491229,0.936842105263158,0.9126315789473685,0.8143859649122807
49,0.2505263157894737,0.8771929824561404,0.894561403508772,0.7466666666666667,0.8594736842105263,0.883859649122807,0.9389473684210528,0.903859649122807,0.7922807017543859
48,0.2894736842105263,0.8570175438596491,0.8757894736842106,0.7568421052631579,0.8501754385964914,0.883157894736842,0.9249122807017542,0.8968421052631579,0.7975438596491228
47,0.291578947368421,0.8715789473684211,0.8978947368421053,0.7315789473684211,0.8701754385964913,0.879298245614035,0.9294736842105265,0.905263157894737,0.8035087719298245
46,0.2607017543859649,0.8494736842105264,0.8756140350877193,0.7428070175438596,0.8600000000000001,0.8814035087719297,0.8971929824561403,0.9,0.7810526315789474
45,0.32842105263157895,0.856140350877193,0.8524561403508771,0.7487719298245613,0.8459649122807018,0.8578947368421053,0.9010526315789473,0.9080701754385967,0.8129824561403508
44,0.2373684210526316,0.8387719298245615,0.868421052631579,0.7414035087719297,0.8359649122807017,0.8768421052631581,0.8985964912280702,0.8771929824561404,0.8059649122807018
43,0.3256140350877193,0.8235087719298246,0.8557894736842104,0.7536842105263158,0.8445614035087721,0.8603508771929824,0.9094736842105264,0.8870175438596493,0.7954385964912281
42,0.30070175438596486,0.8466666666666667,0.87859649122807,0.756842105263158,0.8410526315789474,0.9059649122807019,0.9196491228070176,0.8968421052631579,0.7985964912280702
41,0.2687719298245614,0.8487719298245613,0.8378947368421052,0.7382456140350877,0.8435087719298245,0.8740350877192983,0.8926315789473683,0.8596491228070174,0.8014035087719298
40,0.3084210526315789,0.8370175438596492,0.8343859649122807,0.7403508771929823,0.8578947368421053,0.9031578947368422,0.8835087719298246,0.8996491228070175,0.8084210526315789
39,0.2859649122807017,0.8501754385964914,0.8236842105263158,0.739298245614035,0.8563157894736844,0.8715789473684211,0.8852631578947369,0.8789473684210527,0.8035087719298246
38,0.2996491228070175,0.8554385964912281,0.8361403508771931,0.7375438596491228,0.8357894736842105,0.8522807017543859,0.8989473684210525,0.8543859649122807,0.7775438596491229
37,0.2824561403508772,0.8228070175438595,0.8508771929824561,0.7249122807017544,0.8510526315789473,0.8638596491228071,0.8803508771929824,0.8764912280701754,0.7887719298245615
36,0.26210526315789473,0.8564912280701755,0.8245614035087719,0.7178947368421051,0.8194736842105262,0.8642105263157894,0.8778947368421053,0.8821052631578947,0.7859649122807018
35,0.3336842105263158,0.8624561403508773,0.8354385964912281,0.7340350877192983,0.8229824561403509,0.8364912280701755,0.8614035087719298,0.8750877192982458,0.7694736842105263
34,0.3024561403508772,0.8354385964912281,0.8147368421052631,0.7273684210526316,0.8394736842105264,0.8533333333333333,0.8814035087719299,0.8610526315789473,0.7768421052631579
33,0.31333333333333335,0.8496491228070175,0.823859649122807,0.7322807017543859,0.8464912280701755,0.8450877192982457,0.860701754385965,0.8726315789473684,0.7803508771929824
32,0.29157894736842105,0.8368421052631578,0.8350877192982455,0.7196491228070175,0.8135087719298246,0.8368421052631578,0.8575438596491228,0.8354385964912282,0.7950877192982457
31,0.37403508771929816,0.8550877192982455,0.8194736842105262,0.7361403508771931,0.8021052631578949,0.8208771929824561,0.8736842105263157,0.8578947368421052,0.7771929824561404
30,0.30140350877192984,0.8389473684210526,0.8185964912280701,0.7291228070175437,0.8052631578947368,0.8229824561403509,0.895438596491228,0.8512280701754384,0.7666666666666666
29,0.28736842105263155,0.8182456140350876,0.807017543859649,0.7470175438596491,0.7940350877192983,0.8596491228070177,0.8456140350877192,0.8314035087719299,0.7950877192982456
28,0.3098245614035088,0.8021052631578949,0.8049122807017544,0.7035087719298245,0.8375438596491229,0.8140350877192983,0.8519298245614035,0.839298245614035,0.7785964912280702
27,0.32456140350877194,0.8126315789473685,0.8480701754385965,0.7129824561403508,0.8159649122807018,0.8422807017543859,0.8343859649122807,0.8361403508771931,0.770877192982456
26,0.35929824561403506,0.8354385964912281,0.7975438596491229,0.7087719298245614,0.8236842105263158,0.8243859649122808,0.8494736842105264,0.8331578947368421,0.784561403508772
25,0.38736842105263153,0.7852631578947369,0.7887719298245613,0.7101754385964912,0.8036842105263157,0.8052631578947368,0.8108771929824561,0.8526315789473685,0.7768421052631578
24,0.35263157894736835,0.8192982456140351,0.7705263157894737,0.7028070175438595,0.7838596491228069,0.8152631578947368,0.7842105263157895,0.8363157894736842,0.7203508771929824
23,0.35456140350877197,0.7936842105263159,0.7807017543859649,0.6978947368421052,0.7773684210526315,0.8103508771929825,0.8280701754385964,0.7959649122807018,0.7764912280701755
22,0.3908771929824561,0.7768421052631579,0.7638596491228069,0.7168421052631578,0.7773684210526316,0.8078947368421053,0.7717543859649123,0.8349122807017544,0.7456140350877193
21,0.31157894736842107,0.8094736842105263,0.7491228070175439,0.6708771929824562,0.7773684210526317,0.7905263157894736,0.783859649122807,0.7619298245614036,0.743859649122807
20,0.4175438596491228,0.7743859649122807,0.763157894736842,0.6821052631578948,0.7826315789473683,0.7933333333333334,0.7905263157894737,0.7910526315789473,0.7501754385964912
19,0.3571929824561404,0.750877192982456,0.7814035087719299,0.7203508771929824,0.7692982456140351,0.8164912280701755,0.8038596491228069,0.7852631578947369,0.7312280701754387
18,0.35,0.764561403508772,0.7340350877192983,0.6726315789473685,0.7805263157894736,0.7891228070175439,0.7640350877192983,0.8433333333333334,0.7578947368421052
17,0.27824561403508774,0.7807017543859649,0.767719298245614,0.6919298245614035,0.7661403508771929,0.7701754385964912,0.779298245614035,0.7764912280701755,0.739298245614035
16,0.3694736842105263,0.8066666666666666,0.7266666666666668,0.6835087719298245,0.7422807017543859,0.8005263157894736,0.7389473684210527,0.8091228070175438,0.7592982456140351
15,0.3703508771929825,0.7870175438596492,0.7435087719298246,0.6873684210526315,0.746140350877193,0.7312280701754386,0.7743859649122806,0.7801754385964912,0.7021052631578948
14,0.47473684210526307,0.7824561403508772,0.7147368421052631,0.68,0.7447368421052631,0.7721052631578946,0.7564912280701754,0.7857894736842106,0.7133333333333333
13,0.36210526315789465,0.7768421052631578,0.6866666666666668,0.6933333333333332,0.7329824561403508,0.7510526315789474,0.7836842105263158,0.781578947368421,0.7066666666666667
12,0.3912280701754386,0.6859649122807017,0.72,0.6821052631578948,0.7161403508771931,0.7433333333333334,0.7350877192982456,0.681578947368421,0.695438596491228
11,0.3903508771929824,0.7259649122807017,0.6835087719298245,0.7150877192982457,0.7478947368421052,0.726842105263158,0.6857894736842105,0.7085964912280701,0.7231578947368421
10,0.44491228070175437,0.6828070175438596,0.6877192982456141,0.7035087719298246,0.7050877192982457,0.7117543859649123,0.73859649122807,0.6740350877192982,0.7010526315789474
9,0.3814035087719298,0.6954385964912281,0.6842105263157895,0.6761403508771929,0.6473684210526315,0.6836842105263157,0.7552631578947369,0.6740350877192983,0.7189473684210527
8,0.4108771929824561,0.676140350877193,0.643157894736842,0.6814035087719298,0.7384210526315789,0.6910526315789474,0.6787719298245614,0.7443859649122807,0.6912280701754386
7,0.44947368421052625,0.6578947368421053,0.6782456140350877,0.6368421052631578,0.633859649122807,0.6689473684210527,0.6687719298245615,0.640877192982456,0.690877192982456
6,0.4614035087719298,0.6684210526315789,0.6817543859649122,0.6796491228070176,0.6807017543859649,0.7059649122807018,0.6482456140350876,0.6631578947368422,0.6459649122807017
5,0.5235087719298246,0.6385964912280702,0.6740350877192982,0.5996491228070175,0.5410526315789473,0.6287719298245613,0.6838596491228071,0.6310526315789474,0.6480701754385965
4,0.4196491228070175,0.6101754385964911,0.5533333333333333,0.6452631578947369,0.5880701754385964,0.6312280701754386,0.6749122807017545,0.6484210526315789,0.6340350877192982
3,0.42526315789473684,0.616140350877193,0.5708771929824561,0.6,0.629298245614035,0.5724561403508772,0.6185964912280701,0.6485964912280702,0.627017543859649
2,0.49456140350877187,0.6445614035087719,0.5642105263157894,0.5922807017543861,0.5431578947368421,0.5357894736842106,0.5324561403508772,0.6189473684210526,0.624561403508772
1,0.45999999999999996,0.5140350877192982,0.5819298245614035,0.5947368421052632,0.5512280701754386,0.49719298245614024,0.5405263157894737,0.5470175438596491,0.539122807017544
