num_features,RandomForest,AdaBoost,LGBM,XGB,LogisticRegression,DAE
60,0.8653846153846153,0.8653846153846153,0.7980769230769231,0.7980769230769231,0.8846153846153847,0.9134615384615385
59,0.8673076923076923,0.8673076923076923,0.8019230769230768,0.7913461538461539,0.8923076923076921,0.9240384615384615
58,0.8548076923076924,0.8634615384615385,0.798076923076923,0.7980769230769231,0.8894230769230769,0.9211538461538463
57,0.8557692307692308,0.8557692307692308,0.7942307692307693,0.7884615384615385,0.8990384615384613,0.9221153846153847
56,0.8596153846153847,0.8663461538461539,0.7951923076923076,0.7875,0.8884615384615385,0.9182692307692306
55,0.8509615384615385,0.8548076923076922,0.7875,0.7778846153846154,0.8971153846153846,0.9192307692307693
54,0.8653846153846153,0.8576923076923076,0.8048076923076923,0.7750000000000001,0.8875,0.9173076923076924
53,0.851923076923077,0.8480769230769232,0.7913461538461539,0.7807692307692309,0.9028846153846153,0.9134615384615383
52,0.8740384615384617,0.8596153846153847,0.8057692307692308,0.7884615384615385,0.9105769230769232,0.9201923076923076
51,0.8461538461538461,0.8346153846153846,0.7884615384615385,0.7923076923076924,0.8836538461538461,0.9057692307692309
50,0.8528846153846154,0.8413461538461539,0.7807692307692308,0.7586538461538461,0.8759615384615383,0.9201923076923079
49,0.8442307692307691,0.8067307692307691,0.7740384615384616,0.7913461538461539,0.8663461538461539,0.9115384615384615
48,0.8721153846153845,0.8375,0.7365384615384615,0.7721153846153845,0.8673076923076923,0.9076923076923077
47,0.851923076923077,0.8528846153846155,0.7663461538461538,0.735576923076923,0.885576923076923,0.908653846153846
46,0.8442307692307693,0.8125,0.8009615384615385,0.8038461538461539,0.8673076923076923,0.9009615384615385
45,0.833653846153846,0.8192307692307693,0.7894230769230769,0.7817307692307692,0.864423076923077,0.9163461538461538
44,0.8307692307692307,0.8355769230769232,0.7759615384615385,0.7817307692307692,0.8798076923076923,0.9134615384615385
43,0.8548076923076924,0.8269230769230769,0.7326923076923076,0.8211538461538461,0.8798076923076925,0.9076923076923077
42,0.8182692307692309,0.8105769230769232,0.7576923076923077,0.7807692307692308,0.864423076923077,0.8923076923076924
41,0.8221153846153847,0.8038461538461539,0.8125000000000002,0.760576923076923,0.8125,0.9240384615384615
40,0.8365384615384615,0.8,0.7528846153846154,0.8009615384615385,0.8557692307692308,0.9057692307692309
39,0.823076923076923,0.8336538461538462,0.7711538461538462,0.6884615384615386,0.8115384615384615,0.9067307692307691
38,0.8240384615384615,0.8096153846153845,0.7721153846153845,0.7355769230769231,0.8048076923076923,0.9009615384615384
37,0.8288461538461538,0.8355769230769232,0.7971153846153847,0.8086538461538462,0.8586538461538462,0.8951923076923076
36,0.7875,0.8076923076923077,0.7326923076923078,0.7028846153846153,0.8221153846153847,0.8961538461538462
35,0.8076923076923078,0.7485576923076923,0.8096153846153846,0.7519230769230769,0.7980769230769231,0.9211538461538462
34,0.8192307692307693,0.8057692307692308,0.7451923076923077,0.75,0.7951923076923076,0.9057692307692307
33,0.8105769230769232,0.8259615384615385,0.6903846153846154,0.725,0.8423076923076923,0.8951923076923076
32,0.7971153846153847,0.7687499999999999,0.7307692307692308,0.7625000000000001,0.7692307692307693,0.8836538461538461
31,0.7778846153846154,0.775,0.7807692307692308,0.6451923076923076,0.7865384615384615,0.9173076923076922
30,0.8096153846153845,0.8740384615384615,0.7548076923076923,0.6759615384615385,0.8355769230769232,0.9173076923076924
29,0.8375,0.785576923076923,0.7278846153846154,0.660576923076923,0.775,0.8923076923076924
28,0.8307692307692307,0.8201923076923077,0.6076923076923078,0.6576923076923077,0.823076923076923,0.9048076923076923
27,0.7961538461538462,0.7240384615384616,0.7201923076923077,0.6793269230769231,0.7576923076923077,0.885576923076923
26,0.8033653846153846,0.6932692307692307,0.675,0.6855769230769231,0.7701923076923076,0.9
25,0.825,0.71875,0.6903846153846154,0.69375,0.7644230769230769,0.8817307692307693
24,0.7610576923076924,0.7125000000000001,0.6942307692307692,0.7120192307692308,0.7961538461538462,0.8721153846153845
23,0.8298076923076924,0.8028846153846153,0.6846153846153846,0.7495192307692308,0.8096153846153846,0.9076923076923077
22,0.7442307692307693,0.7197115384615385,0.7807692307692308,0.6557692307692309,0.7269230769230769,0.9192307692307693
21,0.7884615384615384,0.7524038461538461,0.7846153846153846,0.6572115384615385,0.8211538461538461,0.864423076923077
20,0.7682692307692308,0.6576923076923077,0.6317307692307692,0.7370192307692308,0.7480769230769231,0.8557692307692308
19,0.8091346153846153,0.6812499999999999,0.6677884615384616,0.6774038461538462,0.7432692307692308,0.8990384615384617
18,0.7519230769230769,0.6745192307692307,0.49759615384615385,0.6894230769230769,0.7269230769230768,0.9019230769230768
17,0.7865384615384615,0.6634615384615384,0.6711538461538462,0.6649038461538461,0.7798076923076922,0.839423076923077
16,0.7846153846153847,0.6206730769230769,0.6019230769230769,0.6894230769230768,0.7596153846153847,0.8961538461538462
15,0.7264423076923078,0.6399038461538462,0.75625,0.5456730769230769,0.6932692307692309,0.8365384615384615
14,0.7466346153846154,0.6653846153846155,0.7197115384615385,0.7600961538461537,0.7432692307692308,0.8538461538461538
13,0.7225961538461538,0.6692307692307693,0.7086538461538462,0.6524038461538462,0.7778846153846154,0.8240384615384615
12,0.7471153846153846,0.735576923076923,0.6774038461538462,0.6264423076923077,0.7615384615384616,0.8538461538461538
11,0.7668269230769231,0.6596153846153847,0.6197115384615385,0.6932692307692309,0.6798076923076923,0.8211538461538461
10,0.6807692307692308,0.7302884615384615,0.7697115384615383,0.5942307692307692,0.7413461538461539,0.7615384615384616
9,0.7004807692307693,0.6855769230769231,0.7004807692307693,0.6259615384615385,0.7028846153846153,0.7548076923076923
8,0.6360576923076923,0.629326923076923,0.6163461538461539,0.5899038461538462,0.7278846153846155,0.7663461538461539
7,0.6504807692307694,0.6379807692307693,0.6524038461538462,0.6778846153846154,0.5826923076923076,0.7692307692307693
6,0.6817307692307693,0.5600961538461537,0.5586538461538463,0.6216346153846155,0.7586538461538462,0.7519230769230769
5,0.6346153846153847,0.5956730769230768,0.6730769230769231,0.5802884615384615,0.6307692307692307,0.7509615384615385
4,0.7057692307692308,0.6346153846153847,0.6629807692307692,0.5437500000000001,0.5480769230769231,0.6730769230769231
3,0.6192307692307694,0.6307692307692309,0.6014423076923077,0.50625,0.614423076923077,0.6913461538461537
2,0.647596153846154,0.560096153846154,0.5149038461538462,0.5307692307692309,0.5134615384615384,0.5759615384615385
1,0.5144230769230769,0.5144230769230769,0.5052884615384615,0.4485576923076923,0.5403846153846154,0.610576923076923
