num_features,RandomForest,AdaBoost,LGBM,XGB,LogisticRegression
60,0.9272727272727274,0.8545454545454545,0.8909090909090909,0.8272727272727274,0.9272727272727274
59,0.9245454545454546,0.8454545454545453,0.8781818181818182,0.8109090909090909,0.9299999999999999
58,0.9299999999999999,0.8518181818181818,0.8818181818181818,0.8209090909090909,0.9118181818181817
57,0.9227272727272726,0.8290909090909089,0.8790909090909093,0.8318181818181818,0.9172727272727272
56,0.9227272727272726,0.8390909090909091,0.8745454545454546,0.8363636363636363,0.9081818181818182
55,0.9163636363636364,0.8345454545454544,0.8627272727272729,0.8045454545454545,0.9245454545454544
54,0.9209090909090909,0.8399999999999999,0.8645454545454546,0.7981818181818181,0.9209090909090909
53,0.9063636363636365,0.8172727272727272,0.8936363636363636,0.8327272727272726,0.8899999999999999
52,0.9118181818181817,0.8190909090909091,0.850909090909091,0.7963636363636363,0.8799999999999999
51,0.9081818181818182,0.8163636363636364,0.8472727272727273,0.8181818181818181,0.8963636363636365
50,0.918181818181818,0.7790909090909092,0.8545454545454545,0.7954545454545455,0.8863636363636364
49,0.9045454545454547,0.7672727272727272,0.8400000000000001,0.8018181818181818,0.8800000000000001
48,0.9281818181818181,0.7772727272727273,0.8754545454545454,0.79,0.8854545454545454
47,0.8972727272727272,0.7909090909090909,0.8563636363636362,0.7936363636363637,0.8690909090909091
46,0.8863636363636364,0.7654545454545455,0.8445454545454545,0.7363636363636363,0.8690909090909091
45,0.8963636363636363,0.7854545454545454,0.8145454545454545,0.7527272727272727,0.8636363636363636
44,0.899090909090909,0.8163636363636364,0.8545454545454547,0.7290909090909091,0.8909090909090909
43,0.8945454545454545,0.7809090909090909,0.8309090909090908,0.7627272727272728,0.8209090909090907
42,0.8663636363636364,0.7754545454545454,0.8772727272727273,0.7790909090909091,0.8654545454545455
41,0.8545454545454545,0.7272727272727273,0.8027272727272727,0.7518181818181817,0.859090909090909
40,0.8686363636363638,0.7445454545454545,0.8236363636363636,0.7127272727272728,0.7763636363636364
39,0.8781818181818182,0.7663636363636364,0.8354545454545456,0.7627272727272728,0.8081818181818182
38,0.9,0.7377272727272728,0.8318181818181818,0.7227272727272727,0.8609090909090907
37,0.8754545454545454,0.75,0.800909090909091,0.759090909090909,0.8790909090909089
36,0.8636363636363635,0.8272727272727274,0.8472727272727273,0.7054545454545454,0.8209090909090909
35,0.8527272727272728,0.7209090909090909,0.7790909090909091,0.7472727272727272,0.72
34,0.8772727272727273,0.7268181818181818,0.8472727272727273,0.760909090909091,0.7845454545454545
33,0.8654545454545455,0.7095454545454545,0.7668181818181818,0.73,0.7672727272727272
32,0.8736363636363637,0.7104545454545456,0.7986363636363636,0.7209090909090909,0.7690909090909092
31,0.8699999999999999,0.739090909090909,0.8372727272727273,0.7645454545454545,0.8272727272727274
30,0.8736363636363637,0.7827272727272727,0.8109090909090908,0.6781818181818182,0.7781818181818181
29,0.8549999999999999,0.7072727272727273,0.7786363636363637,0.6745454545454546,0.7890909090909091
28,0.8386363636363636,0.7163636363636364,0.7945454545454546,0.6772727272727272,0.7899999999999999
27,0.8609090909090907,0.7159090909090909,0.7799999999999999,0.675,0.6909090909090908
26,0.8345454545454546,0.6731818181818182,0.78,0.7018181818181818,0.7899999999999999
25,0.8218181818181819,0.6736363636363637,0.8,0.7363636363636363,0.7509090909090909
24,0.8263636363636364,0.6859090909090909,0.7795454545454545,0.6959090909090909,0.8036363636363637
23,0.8709090909090909,0.6422727272727273,0.7727272727272727,0.6786363636363637,0.7718181818181818
22,0.8336363636363636,0.6959090909090909,0.775909090909091,0.7372727272727273,0.7836363636363637
21,0.8327272727272726,0.7222727272727273,0.7768181818181819,0.676818181818182,0.7809090909090909
20,0.819090909090909,0.7013636363636363,0.7731818181818182,0.6731818181818181,0.8245454545454545
19,0.7945454545454546,0.6468181818181818,0.7431818181818183,0.6936363636363637,0.6354545454545455
18,0.848181818181818,0.6581818181818182,0.7154545454545455,0.7072727272727272,0.6518181818181819
17,0.8168181818181818,0.6859090909090909,0.7263636363636363,0.6413636363636364,0.6672727272727272
16,0.7945454545454544,0.6331818181818183,0.7245454545454545,0.6995454545454546,0.6636363636363637
15,0.7495454545454545,0.7104545454545454,0.745909090909091,0.6518181818181817,0.7581818181818182
14,0.7677272727272726,0.5922727272727274,0.7313636363636364,0.6768181818181819,0.6609090909090909
13,0.7840909090909092,0.5827272727272728,0.7068181818181819,0.5963636363636363,0.6636363636363637
12,0.7477272727272727,0.6490909090909092,0.6722727272727272,0.6518181818181817,0.6454545454545455
11,0.7959090909090909,0.6254545454545455,0.6936363636363636,0.5818181818181818,0.6345454545454545
10,0.7663636363636364,0.5959090909090909,0.6640909090909091,0.7081818181818181,0.7454545454545455
9,0.7636363636363637,0.6695454545454546,0.6704545454545455,0.6831818181818182,0.6809090909090909
8,0.6790909090909091,0.6568181818181819,0.6609090909090909,0.6095454545454545,0.6645454545454547
7,0.794090909090909,0.5640909090909091,0.6659090909090909,0.6454545454545454,0.600909090909091
6,0.6986363636363636,0.5927272727272728,0.6681818181818182,0.5740909090909091,0.6681818181818181
5,0.6822727272727273,0.6509090909090909,0.5700000000000001,0.6477272727272727,0.6263636363636363
4,0.7550000000000001,0.5977272727272728,0.5786363636363636,0.5204545454545455,0.5845454545454545
3,0.6495454545454546,0.6036363636363637,0.5854545454545454,0.6327272727272727,0.5718181818181818
2,0.6718181818181818,0.5413636363636363,0.4722727272727273,0.5690909090909091,0.6009090909090908
1,0.5954545454545453,0.49909090909090903,0.5249999999999999,0.5504545454545454,0.5936363636363636
